Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2014-03-26 12:30:00","Creag Meagaidh","WS","460899","940","110","20","Cairn Liath","2.30","70.00","5.00","5","","0","50","10.00","","0","0.00","70","13","Moderate","Moderate","","0.00","1","350","","12","","","","","wet surface with snowpack becoming isothermal",
"2014-03-25 13:15:00","Creag Meagaidh","TR","443868","920","260","27","Creag Mhor ridge","1.30","220.00","15.00","100","","0","55","33.00","","0","-1.00","180","19","Considerable -","Moderate","1011","0.00","2","350","","12","","1","3","0.00","Warming trend through the day.",
"2014-03-24 12:10:00","Creag Meagaidh","TR","460882","750","95","33","NE ridge Sron a Ghoire","0.90","135.00","35.00","5","0 - None","1","80","60.00","","0","-3.00","140","36","Considerable +","Considerable +","8800","0.00","2","350","","12","","1","3","-1.40","Shaded air temp logged. Heavy drifting above 900m. One or two facetted edges down 15cm.",
"2014-03-23 12:00:00","Creag Meagaidh","WS","459884","750","80","30","Sron a Ghoire","-2.00","320.00","30.00","30","8 - Snow","1","120","40.00","","0","-5.00","320","20","Considerable +","Considerable +","","0.00","3","350","8","12","5","","","","Deep drifted deposits, soft slab overlaid by hard",
"2014-03-22 12:30:00","Creag Meagaidh","WS","445895","800","120","30","Coire a Chriochairein","-1.50","220.00","20.00","85","8 - Snow","1","120","30.00","","0","-4.00","23","220","Considerable +","Considerable +","","0.00","2","342","8","12","","","8800","-1.50","multi shear in new windslab. New snow instabilities with single pt releases mostly sun related",
"2014-03-21 12:30:00","Creag Meagaidh","TR","443895","860","85","27","Coire a Chriochairein","-1.90","235.00","40.00","100","8 - Snow","1","100","62.00","","0","-4.00","225","39","Considerable +","Considerable +","1011","0.00","2","334","8","12","","1","3","-1.00","Very poor viz. Avalanche in Easy Gully 9.30am. Multiple easy shears in pit.",
"2014-03-20 12:35:00","Creag Meagaidh","TR","450900","920","27","35","The Min Window","-1.20","260.00","45.00","100","6 - Snow Showers","1","57","9.00","","0","-1.00","255","38","Moderate","Considerable +","","0.00","1","326","6","","","1","2","-0.60","Drifting from late am onwards.",
"2014-03-19 12:00:00","Creag Meagaidh","WS","475894","700","120","30","Cairn Liath","5.50","240.00","40.00","90","","1","28","5.00","","0","2.00","240","34","Low","Moderate","","0.00","2","320","","","","","","","depleted, moist but stable snowpack. Isothermal",
"2014-03-18 12:00:00","Creag Meagaidh","WS","451895","800","100","30","Coire Ardair","4.00","240.00","10.00","85","0 - None","0","35","5.00","","0","0.00","240","34","Low","Moderate","","0.00","2","320","","","","","","","slow thaw, isothermal",
"2014-03-17 12:45:00","Creag Meagaidh","TR","443895","840","80","26","Coire a Chriochairein","4.10","270.00","45.00","100","0 - None","0","57","6.00","","1","2.00","250","26","Moderate","Moderate","","0.00","1","320","","","","2","2","0.00","Isothermal snowpack. Many but not all cornices down.",
"2014-03-16 13:10:00","Creag Meagaidh","TR","414860","800","90","28","Moy Corrie","4.60","270.00","50.00","100","0 - None","0","71","15.00","","1","3.00","270","48","Moderate","Moderate","","0.00","1","320","0","12","","2","2","0.00","Full depth glide cracks and old collapsing cornices main issues at present.",
"2014-03-15 12:05:00","Creag Meagaidh","TR","454878","850","75","32","Bealach a Ghoire. Sron a Ghoire","4.00","270.00","50.00","100","2 - Trace","0","84","20.00","","1","3.00","270","40","Moderate","Moderate","","0.00","1","320","2","10","","2","2","0.00","Moist isothermal snowpack. Glide cracks widening.",
"2014-03-14 12:30:00","Creag Meagaidh","TR","435864","840","20","27","Meall Coire Choile Rais","4.20","270.00","40.00","100","0 - None","0","62","20.00","","1","3.00","260","50","Considerable -","Considerable -","4400","0.00","1","318","","10","","2","3","0.00","Isothermal snowpack. A wet, mild day.",
"2014-03-13 12:30:00","Creag Meagaidh","WS","444896","700","90","30","Coire a Chriochairein","3.90","5.00","270.00","","2 - Trace","0","50","15.00","","1","3.00","270","22","Considerable -","Considerable +","","0.00","3","318","0","10","","","","","moist and consolidated snowpack - isothermal",
"2014-03-12 12:30:00","Creag Meagaidh","WS","444865","800","160","30","Creag Mhor Ridge","7.50","220.00","5.00","0","","0","300","15.00","","1","4.00","220","19","Moderate","High","","0.00","2","318","0","10","","2","","","moist, well consolidated - no shears evident",
"2014-03-11 13:00:00","Creag Meagaidh","WS","428885","960","340","30","Coire Ardair, Window","2.00","220.00","5.00","0","0 - None","0","300","2.00","","0","3.00","220","20","Moderate","Moderate","0","0.00","2","318","0","10","","","","0.00","consolidated snowpack icy /sun crust",
"2014-03-10 13:30:00","Creag Meagaidh","WS","472903","970","20","20","Cairn Liath","0.50","220.00","2.00","5","2 - Trace","0","280","5.00","","0","-2.00","240","13","Moderate","Moderate","","0.00","2","318","0","10","","","","-0.50","Wind scoured firm very localised new windblown deposits",
"2014-03-09 12:05:00","Creag Meagaidh","TR","448898","860","250","30","Coire a Chriochairein","1.00","270.00","25.00","100","0 - None","0","83","28.00","","1","-1.00","250","27","Moderate","Moderate","0","0.00","1","318","0","10","","3","2","0.00","Isothermal snowpack",
"2014-03-08 11:30:00","Creag Meagaidh","WS/AS","453897","750","60","30","Slopes below Min Window","2.00","220.00","30.00","","6 - Snow Showers","1","70","15.00","","1","1.00","240","57","Considerable +","Considerable -","8800","0.00","1","318","6","10","5","2","","","Large graupel in recent deposits. - mod shears. Snowpack mosit",
"2014-03-07 13:15:00","Creag Meagaidh","TR","458884","700","85","30","NE shoulder. Sron a Ghoire","-2.10","270.00","70.00","90","6 - Snow Showers","1","55","40.00","","0","-5.00","255","52","Considerable -","Considerable +","4400","0.00","2","312","6","10","5","2","3","-2.00","Very poor overhead conditions hampered observations. Large hails stones in pit.",
"2014-03-06 13:00:00","Creag Meagaidh","WS/TR","461908","925","100","30","Cairn Liath, Sharks Gultch","0.80","220.00","5.00","100","4 - Light Showers","1","550","10.00","","1","1.00","220","23","Moderate","Considerable +","3021","0.00","2","306","4","10","","2","","0.00","saturated layer deep within snowpack from overnight rain - cooler temps on ground than met figures for area. New snow falling as leaving pit site",
"2014-03-05 13:00:00","Creag Meagaidh","TR/OR","430885","800","90","26","Inner Coire, Coire Ardair","1.50","225.00","50.00","100","6 - Snow Showers","1","73","65.00","","1","-1.00","200","32","Considerable +","High","1011","0.00","2","302","6","10","","4","3","0.00","Observations taken at time of transition from snow to rain.",
"2014-03-04 12:45:00","Creag Meagaidh","TR","409850","750","92","28","Creag na Cailliche","0.40","270.00","35.00","80","8 - Snow","1","100","80.00","","0","-2.00","270","26","High","High","2011","0.00","2","296","8","4","","1","4","0.00","Rapid dry slab build up above 850m. Widespread loose snow avalanches below 800m",
"2014-03-03 12:30:00","Creag Meagaidh","WS","388850","800","130","35","Beinn a Chaorainn","0.00","220.00","5.00","75","6 - Snow Showers","1","170","15.00","","0","-3.00","270","11","Considerable +","Considerable +","","0.00","4","288","6","10","","","","-0.10","Numerous wet sluffs with sun on new snow events mostly East & SE aspects. Snowpack isothermal at pit site",
"2014-03-02 12:30:00","Creag Meagaidh","WS/TR","437864","800","90","30","Coire Choille-rais","-1.50","200.00","15.00","50","4 - Light Showers","1","120","30.00","","0","-4.00","180","24","Considerable +","Considerable -","","0.00","2","282","4","10","","","","","showers overnight fresh deposits shears in new",
"2014-03-01 13:45:00","Creag Meagaidh","TR","430885","800","85","27","Inner Coire, Coire Ardair","-1.00","180.00","25.00","100","6 - Snow Showers","1","83","50.00","","0","-4.00","220","29","Considerable -","Considerable +","4400","0.00","2","278","6","2","","1","3","-1.00","High level drifting. Very large cornices in some places. Some new cornice debris.",
"2014-02-28 13:30:00","Creag Meagaidh","TR","463903","930","45","37","Shark's Fin Gully","-2.00","245.00","30.00","90","6 - Snow Showers","1","70","70.00","","0","-3.00","235","37","Considerable +","Considerable -","1012","0.00","2","272","6","2","","1","3","-1.00","Triggered dry slab avalanche at this location. Thermometer unreliable.",
"2014-02-27 13:00:00","Creag Meagaidh","WS/AS","442896","820","110","35","Coire a Chriochairein","-0.50","220.00","20.00","95","4 - Light Showers","1","70","15.00","","0","-2.00","270","36","Considerable +","Considerable -","4400","0.00","2","266","4","8","","","","-0.10","new deposits quickly consolidating below 850m rapid drifting",
"2014-02-26 12:30:00","Creag Meagaidh","WS","508924","800","20","30","Coire a Bhein","0.00","220.00","15.00","90","4 - Light Showers","1","300","18.00","","0","-1.00","240","36","Considerable -","Considerable +","4400","0.00","1","262","4","8","","","","","New drifted deposits mostly above 800 consolidating where tested",
"2014-02-25 12:50:00","Creag Meagaidh","TR","449868","850","50","26","Creag Mhor ridge","0.00","155.00","40.00","100","6 - Snow Showers","1","61","40.00","","0","-2.00","39","170","Considerable -","Considerable +","4400","0.00","1","258","6","2","","1","3","-0.60","More persistent snowfall later in the day. Wet snow at lower levels.",
"2014-02-24 16:27:00","Creag Meagaidh","TR","448867","850","50","30","Creag Mhor ridge","0.30","270.00","20.00","100","","0","77","65.00","","0","","-2","13","Moderate","Considerable -","0","0.00","2","252","2","2","","2","2","0.00","Moist isothermal snowpack. Cooler at higher altitudes.",
"2014-02-23 13:30:00","Creag Meagaidh","WS/TR","439885","700","140","5","Coir Ardair","2.20","200.00","20.00","100","0 - None","0","20","","","1","0.00","200","30","Considerable +","Moderate","5021","0.00","1","334","0","8","","2","","0.00","wet snowpack much depleted below 700m - transitional instabilities with rain overnight",
"2014-02-22 12:30:00","Creag Meagaidh","WS","462895","700","120","30","Cairn Liath","2.00","220.00","20.00","100","4 - Light Showers","1","70","15.00","","0","-1.00","220","30","High","High","","0.00","0","334","4","8","","2","","0.00","low level observation snowpack depleted, wet at 700m",
"2014-02-21 13:05:00","Creag Meagaidh","TR/SR","454878","820","85","33","Bealach a Ghoire. Sron a Ghoire","-1.60","265.00","55.00","100","8 - Snow","1","88","60.00","","0","-3.00","250","40","Considerable +","High","8800","0.00","2","330","8","8","5","1","3","-2.00","Heavy drifting at pit site. Rapid build up. Observations difficult.",
"2014-02-20 12:50:00","Creag Meagaidh","TR & SR","431885","800","90","24","'Wee Gutter', Inner Coire Coire Ardair","1.00","270.00","45.00","100","4 - Light Showers","1","100","40.00","","1","-1.00","250","40","Considerable +","Considerable +","8800","0.00","1","322","4","8","","2","3","0.00","Rain at all levels, some snow later. Low altitude isothermal snowpack",
"2014-02-19 13:30:00","Creag Meagaidh","WS","461903","920","60","35","Cairn Liath","0.20","170.00","5.00","85","2 - Trace","0","300","15.00","","0","-2.00","180","7","Moderate","High","0","0.00","2","318","2","8","","","","","snowpack consolidated - no shears",
"2014-02-18 13:30:00","Creag Meagaidh","WS","461884","750","80","30","Sron a Ghoire","1.80","90.00","2.00","100","2 - Trace","1","70","20.00","","0","0.00","90","7","Moderate","Considerable -","0","0.00","1","316","2","8","","2","","0.00","consolidation moist snowpack",
"2014-02-17 12:30:00","Creag Meagaidh","TR","453880","850","80","27","Bealach a Ghoire. Sron a Ghoire","-0.30","95.00","7.00","100","4 - Light Showers","1","80","30.00","15","0","0.00","150","29","Considerable -","Considerable -","4400","0.00","2","314","4","","","1","3","-1.70","Covering of fresh snow above 550m. Light winds.",
"2014-02-16 16:15:00","Creag Meagaidh","TR/SR","077044","77044","90","25","Base of Lifa Gully, Coire Chriochairein","-1.70","270.00","20.00","50","","0","90","81.00","","0","-5.00","280","30","High","Considerable -","3011","0.00","2","310","8","8","","1","4","-2.00","3 cornice triggered avalanches. Heavy drifting.",
"2014-02-15 13:00:00","Creag Meagaidh","WS","448897","700","120","28","Coire a Chriocharien","0.20","300.00","40.00","50","4 - Light Showers","1","70","12.00","","0","-3.00","300","20","High","High","9900","0.00","2","302","4","8","","","","","Lots of wind transport  with hard slab forming , well consolidated at pit",
"2014-02-14 13:35:00","Creag Meagaidh","TR","465894","770","100","31","Balloon Gully, Coire Ardair","0.00","90.00","5.00","100","6 - Snow Showers","0","68","60.00","","0","-2.00","10","90","Considerable +","High","8800","0.00","2","298","6","6","","1","3","0.00","Observations difficult due to deep snow.",
"2014-02-13 13:15:00","Creag Meagaidh","WS","464878","650","60","28","Sron a Ghoire","1.00","220.00","30.00","100","4 - Light Showers","1","50","20.00","","0","-4.00","220","38","Considerable +","Considerable +","","0.00","3","292","4","6","","","8800","","wet snow below 800m strong SW winds making egress difficult",
"2014-02-12 12:30:00","Creag Meagaidh","WS","460894","650","300","28","Cairn Liath","-1.80","160.00","15.00","100","8 - Snow","0","50","20.00","","0","-6.00","160","31","High","High","9900","0.00","4","284","8","6","","","","-1.50","Low level observations - fresh snow all levels / difficult access",
"2014-02-11 12:30:00","Creag Meagaidh","WS","445892","740","80","30","Coire Ardair","-1.80","220.00","10.00","85","6 - Snow Showers","1","50","15.00","","0","-5.00","240","22","High","High","9900","0.00","4","276","6","","","","","-1.80","Rapid drifting mid am with easy shears in new layers",
"2014-02-10 11:30:00","Creag Meagaidh","TR & SR","445892","700","100","27","Coire a Chriochairein","0.00","270.00","10.00","100","8 - Snow","1","81","80.00","","0","-2.00","18","245","High","Considerable +","5011","0.00","2","270","8","2","","1","4","0.00","Low altitude pit site close to recent dry slab avalanche location.",
"2014-02-09 13:15:00","Creag Meagaidh","TR & SR","462899","850","100","33","Balloon Gully, Coire Ardair","-0.90","270.00","40.00","100","8 - Snow","1","110","90.00","","0","-2.00","255","36","High","High","9900","0.00","2","262","8","6","","1","4","-0.80","Heavy snowfall and drifting above 650m. Rain below 450m. Rapid build up of windslab.",
"2014-02-08 11:45:00","Creag Meagaidh","WS/TR","445897","800","200","25","Coire a Chriochairein","-1.50","160.00","20.00","100","6 - Snow Showers","1","100","15.00","","0","-3.00","160","26","High","High","9900","0.00","2","254","6","6","","","","","cross-loading from SE winds. easy shears in new slab",
"2014-02-07 12:30:00","Creag Meagaidh","TR","454882","800","60","31","NE Gullies, Sron a Ghoire","-1.00","270.00","10.00","50","4 - Light Showers","0","63","20.00","","0","-3.00","230","15","Considerable -","Considerable +","4400","0.00","3","248","4","6","","1","3","-2.00","Heavily shaded pit site.",
"2014-02-06 15:54:00","Creag Meagaidh","WS","458896","800","300","30","Core A Chriochrein","0.00","270.00","5.00","90","6 - Snow Showers","1","80","15.00","","0","-1.00","240","21","Considerable -","Considerable -","9900","0.00","3","244","6","","","","","-0.20","wet snow to 650m. slab deposits on W through to E. mod shear at 10",
"2014-02-05 13:30:00","Creag Meagaidh","WS","492903","920","90","30","Cairn Liath, Sharks Gultch","-1.00","160.00","15.00","100","4 - Light Showers","1","150","20.00","","0","-2.00","160","23","Considerable -","Considerable +","8800","0.00","2","238","4","6","","","","-1.50","new slab forming mod shears in new layers",
"2014-02-04 12:30:00","Creag Meagaidh","WS","458884","800","40","30","Sron a Ghoire","-1.00","180.00","15.00","75","4 - Light Showers","1","80","15.00","","0","-4.00","180","27","Considerable -","Considerable -","4400","0.00","1","234","4","6","","","","","some fresh snow to 500m, consolidating pack, some windslab highest areas",
"2014-02-03 13:45:00","Creag Meagaidh","TR","450897","860","150","36","Coire Ardair","0.80","170.00","25.00","100","0 - None","0","67","60.00","","0","-2.00","170","51","Considerable +","Considerable -","2011","0.00","2","230","0","2","","1","3","0.00","Fracture line profile. Llittle new drifting.",
"2014-02-02 12:35:00","Creag Meagaidh","TR & SR","505924","830","20","32","Coire a Bhein","-0.70","180.00","45.00","100","8 - Snow","1","90","65.00","","0","-4.00","175","39","High","High","5011","0.00","3","230","8","6","","1","4","-1.00","5 natural avalanches. Heavy drifting.",
"2014-02-01 13:15:00","Creag Meagaidh","TR & SR","447895","800","250","32","Coire Chriochairein","-2.30","170.00","45.00","100","8 - Snow","1","100","70.00","","0","-4.00","150","39","High","High","9900","0.00","2","222","8","6","10","1","4","-3.30","Heavy and prolonged drifting.",
"2014-01-31 13:15:00","Creag Meagaidh","TR","471895","760","250","30","Carn Liath - Shepherd's Crook","-1.60","155.00","60.00","100","6 - Snow Showers","1","73","45.00","","0","-4.00","145","55","Considerable -","Considerable +","4400","0.00","2","214","6","4","10","1","3","-0.80","Easy shear on mixed forms below weak crust.",
"2014-01-30 13:00:00","Creag Meagaidh","WS","474895","800","80","30","Cairn Liath","-2.20","130.00","10.00","90","0 - None","1","50","15.00","","0","-5.00","90","13","Considerable -","Considerable -","4400","0.00","4","208","0","","","","","","Easy shears in pockets of hard slab",
"2014-01-29 13:15:00","Creag Meagaidh","TR/SR","429859","850","250","29","Coire Cearcallach","-0.60","90.00","25.00","100","6 - Snow Showers","1","71","50.00","","0","-3.00","120","41","Considerable +","Considerable +","8800","0.00","1","208","6","2","","1","3","-0.30","Drifting continued at altitude. Humid snow below 800m.",
"2014-01-28 13:35:00","Creag Meagaidh","TR/SR/OR","455866","800","75","37","Creag Mhor Ridge","-1.00","90.00","15.00","100","4 - Light Showers","1","80","65.00","","0","-4.00","45","17","Considerable +","High","8800","0.00","2","202","4","2","","1","3","-0.60","Site of small minor natural slab avalanche nearby.",
"2014-01-27 13:30:00","Creag Meagaidh","WS","451892","650","80","30","Coire Ardair","0.80","160.00","10.00","100","8 - Snow","1","90","40.00","","0","-3.00","160","18","High","High","","0.00","2","198","8","3","","","","-0.20","fresh snow v heavy below 700m. Drifting on tops. Mod shears in new",
"2014-01-26 12:30:00","Creag Meagaidh","WS /TR","454290","850","100","30","Cairn Liath, Min window slopes","-1.20","220.00","15.00","90","8 - Snow","1","80","15.00","","0","-2.00","28","220","High","High","","0.00","2","190","8","4","5","","","-1.80","new drifted deposits above 700",
"2014-01-25 13:10:00","Creag Meagaidh","TR & SR","443895","820","85","27","Base of Lifa Gully, Coire Chriochairein","-1.10","225.00","30.00","100","8 - Snow","1","50","50.00","","0","-3.00","250","35","Considerable +","High","8800","0.00","1","182","8","2","","1","3","-1.00","Very difficult mtn conditions. Observations difficult.",
"2014-01-24 13:30:00","Creag Meagaidh","TR & SR","455881","850","50","32","Death Gullies. Sron a Ghoire","-0.80","175.00","25.00","100","8 - Snow","1","80","65.00","","0","-2.00","165","43","Considerable -","High","8800","0.00","2","174","8","2","","1","3","-1.80","Near surface and mid pack weaknesses in new slab.",
"2014-01-23 13:00:00","Creag Meagaidh","WS /TR","458884","800","50","30","Sron a Ghoire","-2.00","270.00","20.00","100","6 - Snow Showers","0","110","12.00","","0","-4.00","270","33","Considerable +","High","9900","0.00","3","166","6","3","","","","-2.20","drifted snow new slab weaknesses / easy shears in new.",
"2014-01-22 12:45:00","Creag Meagaidh","WS","449896","800","50","","Boundary Wall Gully, Chriochairein","1.50","160.00","15.00","90","2 - Trace","1","65","12.00","","0","-1.00","180","23","Considerable -","Considerable +","4400","0.00","3","160","2","3","","","","0.00","pockets of new slab from overnight showers above 700",
"2014-01-21 13:30:00","Creag Meagaidh","TR & OR","459900","890","350","31","Carn Liath plateau - top of Triple Burns","-0.80","155.00","35.00","100","2 - Trace","1","66","20.00","","0","-2.00","160","36","Considerable -","Considerable -","4400","0.00","2","158","2","2","","1","3","-0.60","Snow showers commenced after midday.",
"2014-01-20 12:50:00","Creag Meagaidh","TR","445869","930","55","31","Carrie's Gully. Coire Chomharsain","-0.40","220.00","25.00","90","4 - Light Showers","1","52","10.00","","0","-1.00","21","225","Considerable -","Considerable -","4400","0.00","2","156","4","2","","1","3","-1.00","Easy shears in new snow. Instability localised.",
"2014-01-19 12:30:00","Creag Meagaidh","WS","458884","800","110","30","Sron a Ghoire","2.00","160.00","15.00","100","2 - Trace","0","45","10.00","","0","0.00","160","23","Moderate","Moderate","","0.00","2","152","2","4","","","","","Dusting only above 900m. With pockets of new slab. Snow pack isothermal",
"2014-01-18 12:00:00","Creag Meagaidh","WS","460897","800","100","30","Cairn Liath","0.00","160.00","10.00","100","2 - Trace","0","55","3.00","","0","-2.00","160","20","Low","Moderate","","0.00","2","150","2","4","","","","","Dusting only above 800m existing snowpack isothermal consolidated",
"2014-01-17 13:45:00","Creag Meagaidh","TR","446868","900","40","29","Creag Mhor Ridge","0.30","140.00","5.00","100","4 - Light Showers","0","72","6.00","","0","-1.00","45","8","Low","Moderate","0","0.00","3","148","4","4","","1","1","0.00","Very light winds. Rain at lower levels.",
"2014-01-16 13:15:00","Creag Meagaidh","TR & SR","432876","850","5","34","Easy Gully. Coire Ardair","1.00","145.00","10.00","100","2 - Trace","0","57","12.00","","0","-1.00","145","13","Low","Moderate","0","0.00","2","144","2","2","","1","1","0.00","Isothermal snowpack.",
"2014-01-15 13:00:00","Creag Meagaidh","WS/TR","446894","780","110","30","Coira a Chriochairen","2.50","169.00","5.00","100","2 - Trace","0","55","10.00","","0","2.00","160","30","Moderate","Low","","0.00","2","142","2","4","","2","","","Overnight dusting on tops, slow thaw occasional drizzle but no rain at 900. Snowpack isothermal",
"2014-01-14 13:00:00","Creag Meagaidh","WS","475892","800","140","30","Cairn Liath","-1.80","220.00","1.00","50","4 - Light Showers","0","70","20.00","","0","-3.00","220","1","Considerable -","High","","0.00","2","140","4","3","","","","-2.50","easy shears in new, old well consolidated",
"2014-01-13 13:10:00","Creag Meagaidh","TR & SR","435859","900","80","33","Meall Coire Choile Rais","-2.10","185.00","15.00","60","4 - Light Showers","1","55","25.00","","0","-3.00","180","15","Considerable -","Considerable -","4400","0.00","2","136","4","2","","1","3","-3.20","Trace of drifting.",
"2014-01-12 13:45:00","Creag Meagaidh","TR & SR","443895","870","100","32","Coire a Chriochairein","0.00","140.00","15.00","100","0 - None","1","65","35.00","","0","0.00","170","42","Considerable -","Considerable -","4400","0.00","2","132","0","2","","1","3","-1.20","Trace of drifting at time of recording",
"2014-01-11 12:30:00","Creag Meagaidh","WS","458883","800","50","30","Sron a Ghoire","-2.20","270.00","5.00","50","6 - Snow Showers","1","140","25.00","","0","-4.00","270","15","Considerable +","Considerable +","9900","0.00","1","132","6","3","","","","","Large pillows of soft slab. Easy shears in new",
"2014-01-10 12:30:00","Creag Meagaidh","WS","435862","800","40","30","Meal Coire Choille-rais","1.20","220.00","15.00","100","4 - Light Showers","1","65","10.00","","0","-1.00","220","30","Considerable -","Considerable -","","0.00","2","126","4","3","","","","0.00","New snow instabilities  old pack consolidated and stable",
"2014-01-09 12:55:00","Creag Meagaidh","TR","460902","900","115","25","Carn Liath plateau - top of Triple Burns","-0.30","270.00","20.00","100","4 - Light Showers","1","90","30.00","","0","-2.00","270","25","Moderate","Moderate","0","0.00","3","122","4","2","","1","2","-0.30","New snow confined to areas above 1050m. Trace of drift.",
"2014-01-08 15:58:00","Creag Meagaidh","TR/SR/DS","436857","840","84","31","Coire Choile Rais","0.80","225.00","25.00","100","","0","61","24.00","","0","0.00","250","35","Considerable -","Considerable -","4400","0.00","2","118","6","2","","1","3","0.00","Localised instability above 1000m.",
