Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2011-02-13 11:30:00","Lochaber","GM, BF","193744","1140","350","19","Aonach Mor, Top of Warrens","-2.40","180.00","40.00","100","8 - Snow","1","170","15.00","10","0","-2.00","184","31","High","High","99","0.00","2","154","8","6","1","1","","-1.80","Shear at 15cm",
"2011-02-12 12:00:00","Lochaber","GM","192744","1125","315","15","Aonach Mor, North side","-1.20","180.00","15.00","10","0 - None","1","40","15.00","10","0","-2.40","183","26","Considerable -","Considerable +","0","0.00","2","146","0","6","1","1","","-0.90","nil",
"2011-02-11 10:30:00","Lochaber","GM","193744","1120","340","10","Aonach Mor, summit plateau","-2.30","180.00","35.00","100","0 - None","1","40","10.00","","0","-1.60","160","19","Moderate","Considerable -","0","0.00","3","146","0","6","1","2","","-1.60","",
"2011-02-10 10:15:00","Lochaber","GM","192740","1180","100","40","Aonach Mor, top of Left Twin","-2.60","180.00","10.00","0","0 - None","0","","20.00","","0","-3.90","245","17","Moderate","Considerable -","0","0.00","2","146","0","5","1","1","","-1.60","",
"2011-02-09 12:45:00","Lochaber","KM","193744","1140","20","30","Aonach Mor: Aonach an Nid","2.10","210.00","20.00","100","","1","90","12.00","","1","2.10","202","37","High","Considerable +","9900","0.00","1","146","6","6","0","2","","-1.20","Several shears in fresh windslab.",
"2011-02-08 13:30:00","Lochaber","GM","168717","900","110","20","Ben Nevis, bottom of Observatory Gully","-0.70","270.00","35.00","100","4 - Light Showers","1","130","20.00","","0","-2.30","253","27","Considerable -","High","0","0.00","1","140","2","4","1","1","","-0.40","Shears at 24 and 30 cm on graupel",
"2011-02-07 12:30:00","Lochaber","GM","192740","1180","90","30","Aonach Mor, Top of Left Twin","-2.90","270.00","20.00","100","4 - Light Showers","0","","30.00","","0","-3.90","180","18","Considerable -","Considerable +","88","0.00","3","138","4","4","1","1","","-3.00","",
"2011-02-06 12:45:00","Lochaber","KM","193742","1130","70","40","Aonach Mor: Coire Dubh","-2.30","220.00","10.00","100","6 - Snow Showers","1","146","12.00","","0","-2.90","232","26","Considerable -","Considerable -","4400","0.00","4","134","6","6","5","1","","-1.80","Weak layer of graupel on top of melt-freeze crust.",
"2011-02-05 12:35:00","Lochaber","KM","192740","1190","90","42","Aonach Mor: Top of Left Twin","-3.30","240.00","30.00","100","4 - Light Showers","1","","0.00","","0","-3.70","244","44","Moderate","Considerable -","","0.00","1","128","4","6","5","2","","-2.10","Snow showers contained graupel.",
"2011-02-04 12:35:00","Lochaber","KM","170716","850","40","35","Ben Nevis: base of NE Buttress","2.90","160.00","25.00","100","10 - Heavy Snow","1","168","30.00","","1","-1.50","232","52","High","Considerable -","9900","0.00","2","124","10","6","0","2","","-1.10","Shears at 10cm, 16cm, 24cm and 36cm.",
"2011-02-03 10:00:00","Lochaber","GM","195750","850","40","15","Aonach mor, East Side","-2.60","270.00","30.00","70","6 - Snow Showers","1","80","15.00","","0","-5.30","238","35","Considerable +","High","99","0.00","2","114","6","4","1","1","","-3.70","Shear at 5cm on GraupelShear at 20cm",
"2011-02-02 14:15:00","Lochaber","GM","186749","800","10","10","Aonach Mor, North side","0.50","270.00","30.00","100","8 - Snow","1","40","4.00","","0","-0.50","41","231","Considerable -","High","88","0.00","1","108","8","6","1","2","","0.00","",
"2011-02-01 13:45:00","Lochaber","GM","163718","950","110","20","Below Trident Buttress, Ben Nevis","0.50","270.00","30.00","100","4 - Light Showers","1","40","1.00","","0","-2.60","233","45","Moderate","Considerable -","0","0.00","2","100","4","6","1","2","","0.00","",
"2011-01-31 12:25:00","Lochaber","KM","192740","1180","70","45","Aonach Mor: Top of Left Twin","0.90","220.00","25.00","100","","1","","10.00","","1","1.00","230","35","Considerable -","Considerable -","4400","0.00","2","96","","4","0","10","","0.00","",
"2011-01-30 12:40:00","Lochaber","BF","194743","1170","40","40","Above climbers col, Aonach Mor","-3.20","","2.00","100","4 - Light Showers","1","153","15.00","","0","-5.00","19","","Considerable -","Considerable +","0","0.00","3","96","4","4","0","1","","-3.60","Easy shears at 16cm.",
"2011-01-29 13:00:00","Lochaber","BF","194727","1190","90","10","Aonach Mor, South -East side","-1.30","45.00","4.00","100","0 - None","0","220","8.00","","0","-1.90","238","11","Moderate","Moderate","0","0.00","2","92","2","4","0","1","","-1.70","Isolated patches of windslab.",
"2011-01-28 13:00:00","Lochaber","GM","197747","950","90","20","Aonach Mor, East face","-3.50","180.00","5.00","100","0 - None","0","30","0.00","0","0","-6.40","174","5","Low","Moderate","0","0.00","0","90","0","4","1","1","","-4.70","",
"2011-01-27 12:00:00","Lochaber","GM","197748","900","80","15","Aonach Mor, East face","-2.70","200.00","5.00","5","0 - None","0","80","0.00","0","0","-4.00","200","10","Low","Low","0","0.00","3","90","0","4","1","0","","-4.00","",
"2011-01-26 12:30:00","Lochaber","GM","187742","1100","280","15","Aonach Mor, West side","-3.60","45.00","20.00","100","4 - Light Showers","1","24","4.00","","0","-4.00","45","30","Low","Low","0","0.00","1","90","4","4","1","1","","-2.00","",
"2011-01-25 13:00:00","Lochaber","GM","195748","1080","80","30","Aonach Mor, Winger Wall","0.10","210.00","15.00","100","","0","140","30.00","20","1","-0.50","210","15","Moderate","Moderate","2021","0.00","2","86","0","4","1","2","","0.00","",
"2011-01-24 12:55:00","Lochaber","KM","192740","1180","120","45","Aonach Mor: Top of Left Twin","-0.60","300.00","20.00","100","6 - Snow Showers","1","","20.00","","1","-0.50","280","40","Considerable -","Considerable -","4400","0.00","2","86","6","4","0","1","","-0.50","Very easy shear at 24cm.",
"2011-01-23 11:30:00","Lochaber","BF","192738","1200","140","26","South side of Easy Gully, Aonach Mor","-0.90","320.00","4.00","100","0 - None","0","155","6.00","","0","-0.90","320","5","Moderate","Considerable -","0","0.00","2","80","0","4","0","1","","-1.10","",
"2011-01-22 11:45:00","Lochaber","BF","194730","1200","90","30","Summit Gully, Aonach Mor","-0.70","320.00","5.00","95","0 - None","0","105","8.00","","0","-0.50","300","5","Moderate","Moderate","0","0.00","3","80","0","4","5","1","","-1.70","nil",
"2011-01-21 12:45:00","Lochaber","GM","168718","850","55","25","Ben Nevis, bottom of Observatory Gully","1.80","315.00","5.00","100","0 - None","0","45","20.00","","0","-1.00","315","10","Considerable -","Considerable -","0","0.00","2","80","0","3","1","2","","0.00","",
"2011-01-20 13:00:00","Lochaber","GM","195735","1210","70","50","Aonach Mor. S ridge of Coire Lochain","-1.80","300.00","10.00","0","0 - None","0","","30.00","","0","-1.80","300","10","Considerable -","Considerable -","0","0.00","0","80","0","3","1","1","","-6.00","Easy shear at 20cm",
"2011-01-19 12:30:00","Lochaber","GM","192740","1180","100","50","Aonach Mor, Top of Left Twin","-1.90","270.00","15.00","100","0 - None","0","","30.00","","0","-1.90","270","15","Considerable -","Considerable -","0","0.00","3","80","0","4","1","1","0","-1.90","",
"2011-01-18 11:40:00","Lochaber","BF","193739","1190","90","35","Top of Left Twin, Aonach Mor","-2.90","300.00","5.00","100","6 - Snow Showers","1","110","15.00","","0","-2.90","270","25","Considerable +","Considerable -","8800","0.00","2","80","6","4","5","1","","-2.80","Easy shears at 33cm.",
"2011-01-17 12:00:00","Lochaber","GM","195748","1080","90","25","Aonach Mor, WInger Wall","-1.80","225.00","35.00","80","6 - Snow Showers","1","150","20.00","","0","-3.00","225","40","Considerable -","Considerable -","0","0.00","2","74","6","4","5","1","","-1.80","",
"2011-01-16 12:30:00","Lochaber","KM","173715","900","10","33","Ben Nevis: Coire Leis","1.50","210.00","20.00","100","","0","112","15.00","","1","-1.00","225","60","Considerable -","Considerable -","","0.00","1","68","6","4","0","2","","0.00","Nil.",
"2011-01-15 12:30:00","Lochaber","BF TB","167721","720","300","20","Below Douglas Boulder, Ben Nevis","6.30","","30.00","100","0 - None","0","44","10.00","","1","2.00","230","30","Considerable -","Considerable -","2021","0.00","2","62","0","4","0","2","","0.00","Fresh debris in No 2 and No 5 gullies on Ben Nevis.",
"2011-01-14 14:17:00","Lochaber","BF KH","197752","850","20","30","G+T gully, Aonach Mor","1.80","160.00","8.00","100","0 - None","0","185","6.00","","1","0.00","220","30","Moderate","Considerable +","0","0.00","2","62","0","3","0","10","","0.00","nil",
"2011-01-13 13:45:00","Lochaber","GM","193740","1200","320","5","Aonach Mor Plateau","1.00","","225.00","95","0 - None","0","40","10.00","10","1","1.90","225","35","Moderate","Considerable -","0","0.00","2","62","","3","1","2","","0.00","nil",
"2011-01-12 14:00:00","Lochaber","GM","195750","800","10","15","Aonach Mor, G+T Gully","1.00","180.00","25.00","85","0 - None","1","140","30.00","","0","1.00","180","35","Considerable -","Considerable -","88","0.00","2","62","0","3","1","2","","-0.20","Moderate shears at 15cm and 30cm",
"2011-01-11 12:30:00","Lochaber","GM","186733","750","240","15","Aonach Mor, below west face","-3.80","0.00","0.00","10","0 - None","0","45","15.00","15","0","-6.00","45","20","Considerable -","Considerable +","0","0.00","2","62","","3","15","1","3","-2.50","Easy shear at 5cm on buried surface hoar",
"2011-01-10 12:00:00","Lochaber","GM","192740","1180","60","45","Aonach Mor: Top of Left Twin","-2.80","225.00","15.00","100","10 - Heavy Snow","1","210","60.00","","0","-2.80","225","15","Considerable +","High","1011","0.00","1","62","10","3","1","1","4","-3.10","Shears at 20cm and 90cm",
"2011-01-09 13:20:00","Lochaber","KM","192740","1180","100","45","Aonach Mor: Top of Left Twin","-5.50","280.00","15.00","30","8 - Snow","1","","25.00","","0","-5.00","280","15","Considerable -","High","8800","0.00","1","52","8","3","0","1","","-5.60","Easy shears at 16cm and 30cm.",
"2011-01-08 11:20:00","Lochaber","BF","195730","1200","80","25","Top of Summit Gully, Aonach Mor","-6.80","280.00","8.00","90","0 - None","1","110","12.00","","0","-7.00","280","15","Considerable -","Considerable -","4400","0.00","3","42","0","3","0","1","","-5.20","nil",
"2011-01-07 13:15:00","Lochaber","KM","192740","1180","90","45","Aonach Mor: Top of Left Twin","-7.00","220.00","10.00","10","0 - None","1","","10.00","","0","-7.00","225","15","Considerable -","Considerable -","0","0.00","2","42","0","3","0","1","","-8.90","Shears at 13cm, 30cm and 44cm.",
"2011-01-06 11:30:00","Lochaber","BF","195730","1200","110","25","Summit Gully, Aonach Mor","-8.70","300.00","5.00","100","2 - Trace","1","175","10.00","","0","-8.70","300","15","Considerable -","Considerable -","4400","0.00","2","42","2","3","0","1","","-3.60","Easy shears at 11cm",
"2011-01-05 12:30:00","Lochaber","GM","192740","1189","90","35","Aonach Mor, Top of Left Twin","-4.70","225.00","15.00","80","0 - None","1","","35.00","","0","-4.70","225","15","Considerable +","Considerable +","1011","0.00","2","40","0","3","1","1","4","-4.50","",
"2011-01-04 12:30:00","Lochaber","GM","192740","1180","90","35","Aonach Mor, Top of Left Twin","-0.80","270.00","35.00","100","8 - Snow","1","","25.00","","0","-1.00","270","35","Considerable -","Considerable +","44","0.00","2","40","8","3","1","1","3","-1.10","Easy shear at 30cm",
"2011-01-03 12:35:00","Lochaber","KM","193744","1130","90","30","Aonach Mor: Aonach an Nid","-2.90","230.00","30.00","100","6 - Snow Showers","1","81","15.00","","0","-3.50","240","40","Considerable -","Considerable +","4400","0.00","2","32","8","3","0","1","","-3.10","Shears @ 10cm and 24cm.",
"2011-01-02 11:45:00","Lochaber","BF EG","194718","1080","270","15","Aonach Mor/Beag col","-5.70","90.00","3.00","100","0 - None","0","185","5.00","","0","-6.10","10","10","Moderate","Considerable -","0","0.00","2","24","0","3","0","1","","-3.20","Easy shears at 5cm",
"2011-01-01 12:45:00","Lochaber","KM","192728","1200","220","23","Aonach Mor: top of West Face","-5.00","30.00","10.00","100","4 - Light Showers","1","46","10.00","","0","-5.00","10","15","Moderate","Moderate","","0.00","3","24","4","3","0","1","","-2.60","Easy shear at 8cm.",
"2010-12-31 11:00:00","Lochaber","BF EG","192734","1200","260","26","Top of West face of Aonach Mor","0.00","280.00","25.00","100","0 - None","0","95","0.00","","1","0.00","280","20","Low","Moderate","0","0.00","1","24","0","2","0","1","","0.00","",
"2010-12-30 12:00:00","Lochaber","GM","163722","880","110","35","Ben Nevis, No5 Gully","3.70","0.00","0.00","100","0 - None","0","47","5.00","","1","3.00","180","5","Moderate","Moderate","0","0.00","0","24","0","2","0","2","2","0.00","",
"2010-12-29 12:00:00","Lochaber","GM","192740","1180","100","40","Aonach Mor, Top of Left Twin","2.90","180.00","15.00","90","0 - None","0","50","20.00","","0","2.90","180","15","Moderate","Moderate","0","","2","24","0","2","0","2","2","0.00","nil",
