Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2017-03-19 12:00:00","Lochaber","GM","188747","1060","345","15","Aonach Mor","0.80","270.00","30.00","100","4 - Light Showers","0","35","10.00","0","1","-0.60","233","28","Low","Considerable -","0","0.00","1","172","0","12","0","2","0","0.00","",
"2017-03-18 11:25:00","Lochaber","BM","192739","1200","90","53","Aonach Mor","0.60","0.00","5.00","100","0 - None","0","150","15.00","0","1","1.10","245","21","Moderate","Moderate","1024","0.40","1","172","0","12","0","1","0","0.00","Weaknesses at 8cm and 25cm.",
"2017-03-17 13:00:00","Lochaber","GM/JS","192739","1170","72","47","Aonach Mor","0.20","270.00","25.00","100","4 - Light Showers","1","0","15.00","0","1","-0.90","238","37","Moderate","Moderate","0","1.10","2","168","0","12","0","1","0","-1.10","Weaknesses at 3cm and 13cm",
"2017-03-16 12:00:00","Lochaber","GM","167719","820","20","20","Ben Nevis ","-2.10","225.00","25.00","100","2 - Trace","0","35","6.00","0","1","-1.80","223","43","Low","Considerable -","0","0.00","1","166","0","12","0","2","0","0.00","",
"2017-03-15 11:30:00","Lochaber","GM","186742","760","20","20","Aonach Mor","3.20","225.00","40.00","100","0 - None","0","50","5.00","0","1","1.60","237","38","Low","Moderate","0","0.00","1","166","0","12","0","2","0","0.00","",
"2017-03-14 12:45:00","Lochaber","KM","196750","930","50","35","Aonach Mor: Aonach an Nid NE slopes","1.70","230.00","10.00","100","2 - Trace","0","74","12.00","0","1","-0.50","226","44","Low","Low","0","0.00","1","164","0","10","0","2","0","0.00","Graupel in the early afternoon showers.",
"2017-03-13 12:15:00","Lochaber","BM","193733","1200","90","10","Aonach Mor Plateau","-0.60","240.00","25.00","100","2 - Trace","0","160","1.00","0","0","-0.80","233","30","Low","Low","0","0.10","2","162","0","10","0","1","0","0.00","",
"2017-03-12 11:20:00","Lochaber","BM","193733","1200","90","10","Aonach Mor Plateau","1.60","250.00","15.00","100","0 - None","0","150","8.00","0","1","2.00","197","19","Moderate","Low","0","0.10","1","162","0","10","0","2","0","0.00","",
"2017-03-11 12:05:00","Lochaber","BM","194730","1170","60","38","Aonach Mor, Summit Gully","2.70","220.00","15.00","100","0 - None","0","120","10.00","0","1","2.40","210","27","Moderate","Moderate","0","0.10","1","162","0","10","0","1","0","0.00","Sloughing in wet surface layer.",
"2017-03-10 13:30:00","Lochaber","GM/JS","192744","1130","315","10","Aonach Mor","1.80","225.00","25.00","100","0 - None","0","210","8.00","0","1","1.50","210","20","Moderate","Moderate","0","0.80","2","162","0","10","0","1","0","-0.80","",
"2017-03-09 13:30:00","Lochaber","GM","192740","1180","90","50","Aonach Mor, Summit Gully","-0.30","270.00","15.00","80","0 - None","1","0","10.00","0","0","0.40","246","32","Moderate","Moderate","0","0.10","2","162","0","10","0","1","0","-0.40","",
"2017-03-08 12:00:00","Lochaber","GM","170721","780","315","25","Carn Mor Dearg","3.60","270.00","40.00","100","6 - Snow Showers","1","40","15.00","0","1","0.40","215","34","Considerable -","Considerable -","0","0.20","1","156","0","10","0","1","0","0.00","",
"2017-03-07 11:40:00","Lochaber","BM/JS","194729","1180","75","37","Aonach Mor, Summit Gully","-1.70","230.00","15.00","100","6 - Snow Showers","1","120","25.00","0","0","-1.60","225","16","Considerable -","Considerable -","0","1.40","2","150","0","10","0","1","0","-1.60","",
"2017-03-06 12:00:00","Lochaber","BM","168717","850","340","30","Ben Nevis: Observatory Gully","0.50","0.00","5.00","100","4 - Light Showers","0","193","15.00","0","0","-0.20","203","22","Moderate","Moderate","0","0.70","2","146","0","10","0","1","0","-0.70","Several moderate weaknesses in the snowpack.",
"2017-03-05 12:00:00","Lochaber","GM","192733","1192","235","20","Aonach Mor, West face","-0.70","180.00","5.00","50","0 - None","0","45","20.00","0","0","-1.70","164","13","Moderate","Moderate","0","0.70","2","146","0","10","0","1","0","-1.80","",
"2017-03-04 11:55:00","Lochaber","BM","185742","1010","220","10","Aonach Mor, West face","-2.30","30.00","20.00","100","6 - Snow Showers","1","41","20.00","0","0","-3.00","80","25","Considerable -","Considerable -","4400","0.80","1","140","0","10","0","1","0","-2.00","Easy shears at 14 and 33cm.",
"2017-03-03 12:00:00","Lochaber","BM","194730","1170","40","37","Aonach Mor, Summit Gully","-3.30","40.00","10.00","5","4 - Light Showers","0","300","10.00","0","0","-3.80","213","20","Considerable -","Considerable -","2014","1.80","1","136","0","10","5","1","0","-5.20","",
"2017-03-02 12:00:00","Lochaber","GM","193746","1090","90","20","Aonach Mor","-3.00","225.00","35.00","100","6 - Snow Showers","1","40","20.00","0","0","-2.40","250","19","Considerable -","Considerable -","4400","0.70","1","130","0","10","0","1","0","-2.20","",
"2017-03-01 12:30:00","Lochaber","GM","193732","1195","70","10","Aonach Mor","-4.30","225.00","15.00","50","0 - None","0","220","20.00","0","0","-4.60","256","9","Considerable -","Considerable -","0","4.00","1","130","0","10","0","1","0","-3.90","Moderate shear at 15cm",
"2017-02-28 12:00:00","Lochaber","BF","194719","1080","130","30","Aonach Mor/Beag Col","-3.00","180.00","15.00","70","0 - None","1","125","20.00","0","0","-4.00","212","12","Considerable -","Considerable -","1011","0.80","2","130","0","8","0","1","0","-3.30","Easy shear @ 12cm",
"2017-02-27 12:35:00","Lochaber","BM","193731","1200","70","17","Aonach Mor Plateau","-6.60","210.00","10.00","60","6 - Snow Showers","0","210","6.00","0","0","-5.70","214","29","Considerable -","Considerable -","1011","1.30","2","124","0","8","0","2","0","0.00","Several weaknesses in the snowpack.",
"2017-02-26 12:15:00","Lochaber","GM","188748","1020","5","20","Aonach Mor","0.20","180.00","10.00","100","6 - Snow Showers","0","75","20.00","0","1","-0.10","220","31","Considerable -","Considerable -","0","0.00","2","118","0","8","0","2","0","0.00","",
"2017-02-25 13:00:00","Lochaber","GM","196751","860","30","20","Aonach Mor  ","2.40","225.00","15.00","100","0 - None","0","40","35.00","0","1","0.60","211","50","Moderate","Considerable -","0","0.00","1","118","0","8","0","2","0","0.00","Wet snowpack at all levels",
"2017-02-24 11:00:00","Lochaber","BM/IM","188742","1050","0","32","Aonach Mor North slopes","-3.00","225.00","15.00","100","4 - Light Showers","0","68","20.00","0","0","-4.10","268","14","Considerable -","Considerable +","0","0.90","2","114","0","8","0","1","0","-1.90","Weakness at 24cm",
"2017-02-23 11:30:00","Lochaber","BM/IM","186741","1080","270","24","Aonach Mor, West face","-3.20","45.00","10.00","100","8 - Snow","0","39","30.00","0","0","-3.60","223","16","Considerable -","Considerable -","4400","1.20","1","106","0","8","0","1","0","-3.70","Multiple weaknesses.",
"2017-02-22 11:30:00","Lochaber","BF","168720","770","10","10","Below the Douglas Boulder, Ben Nevis","0.60","230.00","10.00","100","4 - Light Showers","1","52","1.00","0","0","-1.90","243","36","Low","Moderate","0","0.00","2","102","0","8","5","1","0","0.00","Refrozen Stable snowpack with a dusting of fresh snow on top.",
"2017-02-21 12:45:00","Lochaber","KM","188741","1070","30","30","Aonach Mor: North slopes","2.10","220.00","30.00","100","4 - Light Showers","0","50","5.00","0","1","1.40","240","33","Moderate","Moderate","0","0.00","3","98","0","8","0","2","0","0.00","",
"2017-02-20 11:55:00","Lochaber","KM","196751","870","40","35","Aonach Mor: G & T Gully  ","3.30","240.00","10.00","100","","0","144","10.00","0","1","0.90","238","36","Low","Low","0","0.00","1","98","0","8","0","2","0","0.00","",
"2017-02-19 11:45:00","Lochaber","BF","194733","1200","100","10","Spikes Gully, Aonach Mor","1.40","230.00","20.00","50","0 - None","0","120","6.00","0","0","3.50","238","31","Low","Low","0","0.00","2","98","0","8","0","1","0","0.00","Generally stable spring snowpack. ",
"2017-02-18 10:40:00","Lochaber","BF","197751","830","30","30","G+T Gully, Aonach Mor","3.60","180.00","5.00","100","0 - None","0","60","8.00","0","1","2.10","210","31","Low","Low","0","0.00","2","98","0","8","0","2","0","0.00","Generally stable wet snowpack",
"2017-02-17 12:00:00","Lochaber","GM","187747","900","320","20","Aonach Mor","4.10","240.00","10.00","100","0 - None","0","35","10.00","0","0","2.20","243","13","Low","Moderate","0","0.00","2","98","0","8","0","2","0","0.00","",
"2017-02-16 11:20:00","Lochaber","BM","168722","700","300","30","Carn Mor Dearg: NW slopes","3.10","30.00","20.00","100","0 - None","0","59","5.00","0","1","1.20","214","33","Moderate","Moderate","0","0.00","1","98","0","8","0","10","0","0.00","",
"2017-02-15 13:32:00","Lochaber","GM","184744","930","270","10","Aonach Mor  ","2.70","180.00","30.00","60","0 - None","0","35","10.00","0","0","1.50","194","26","Moderate","Moderate","0","0.00","3","98","0","8","0","1","0","0.00","",
"2017-02-14 14:07:00","Lochaber","KM","169725","800","320","35","Carn Mor Dearg: NW slopes","0.30","150.00","20.00","10","0 - None","1","93","3.00","0","0","-2.60","145","38","Moderate","Moderate","0","0.50","1","98","0","6","10","1","0","-2.20","Failures (moderate) at 17cm and 46cm.  Faceting also observed elsewhere, especially in shallow snowpacks.",
"2017-02-13 14:20:00","Lochaber","BF","193730","1210","270","15","Top of West Face of Aonach Mor ","-2.20","110.00","25.00","100","2 - Trace","1","52","1.00","0","0","-2.30","201","19","Moderate","Moderate","4400","1.20","1","96","0","6","10","1","0","-4.30","Moderate shear at 42cm ",
"2017-02-12 12:30:00","Lochaber","GM","185742","1035","270","5","Aonach Mor","-4.20","0.00","0.00","0","0 - None","0","45","2.00","0","0","-5.10","117","12","Considerable -","Considerable -","0","1.60","3","96","0","6","0","1","0","-3.80","",
"2017-02-11 14:24:00","Lochaber","BF/BM","193734","1200","310","10","Top of West face of Aonach Mor","-4.30","40.00","15.00","100","2 - Trace","1","55","5.00","0","0","-4.50","112","9","Considerable -","Considerable -","4400","0.90","2","94","0","6","0","1","0","-3.70","Snowpack quite variable. Faceting observed in other locations where snowpack shallower.",
"2017-02-10 12:45:00","Lochaber","GM","192745","1075","345","15","Aonach Mor  ","-5.30","135.00","5.00","100","0 - None","0","40","2.00","0","0","-7.00","179","14","Considerable -","Considerable -","0","2.00","2","94","0","6","0","1","0","-4.80","",
"2017-02-09 11:30:00","Lochaber","BF BM","168720","770","20","20","Below Douglas Boulder, Ben Nevis","-2.80","150.00","15.00","100","0 - None","1","100","10.00","0","0","-6.40","155","25","Considerable -","Considerable -","0","1.20","2","94","0","6","0","1","0","-2.50","Easy shear at 10cm ",
"2017-02-08 12:00:00","Lochaber","GM,KM","196751","850","30","30","Aonach Mor","-1.90","160.00","25.00","20","0 - None","1","105","30.00","0","0","-3.20","184","15","Considerable +","High","1012","0.70","3","94","0","6","0","2","0","-3.20","Easy failure at 6cm",
"2017-02-07 11:15:00","Lochaber","BM","188742","1060","320","33","Aonach Mor North slopes","-1.50","30.00","10.00","100","8 - Snow","0","133","10.00","0","0","-2.30","177","29","Considerable -","Considerable -","4400","1.20","3","86","0","6","0","1","0","-2.20","Several moderate weaknesses in the snowpack.",
"2017-02-06 12:00:00","Lochaber","GM","163728","565","333","15","Ben Nevis","0.00","135.00","50.00","100","0 - None","1","25","20.00","0","0","-3.70","194","22","Considerable -","Considerable +","4400","0.30","2","86","0","6","0","2","0","-0.30","",
"2017-02-05 14:34:00","Lochaber","BF","188743","1000","15","20","Aonach Mor","-2.40","130.00","10.00","100","6 - Snow Showers","1","41","20.00","0","0","-3.70","187","27","Considerable -","Considerable -","4400","1.00","2","80","0","6","0","1","0","-2.20","Easy shear at 7cm and 16cm ",
"2017-02-04 11:15:00","Lochaber","BM","188742","1060","350","25","Aonach Mor North slopes","-2.60","200.00","15.00","100","8 - Snow","1","153","10.00","0","0","-3.30","186","21","Considerable -","Considerable -","4400","0.90","2","72","0","6","0","1","0","-1.40","Several weaknesses in the new snow layers.",
"2017-02-03 13:54:00","Lochaber","GM","188744","970","340","20","Aonach Mor","-1.60","210.00","30.00","70","4 - Light Showers","1","40","8.00","0","0","-2.10","190","30","Low","Considerable -","0","0.00","2","68","0","6","0","1","0","0.00","Light dusting of fresh snow above 900m. ",
"2017-02-02 11:30:00","Lochaber","GM","169721","725","270","15","Ben Nevis","6.10","180.00","20.00","100","0 - None","0","40","10.00","0","1","3.40","182","32","Low","Moderate","0","0.00","0","68","0","6","0","2","0","0.00","",
"2017-02-01 12:00:00","Lochaber","GM","187745","900","350","20","Aonach Mor","2.00","180.00","10.00","100","0 - None","0","45","10.00","0","0","0.00","","0","Moderate","Moderate","0","0.00","1","68","0","6","0","2","0","0.00","",
"2017-01-31 12:00:00","Lochaber","BM","162721","920","90","35","Ben Nevis, Number 5 Gully","1.00","220.00","5.00","100","4 - Light Showers","0","61","15.00","0","1","0.30","168","41","Moderate","Moderate","1021","0.10","1","64","0","4","0","2","0","0.00","",
"2017-01-30 11:10:00","Lochaber","BM","188742","1070","340","35","Aonach Mor North slopes","-3.40","160.00","30.00","40","0 - None","1","28","10.00","0","0","-4.60","169","17","Moderate","Moderate","0","1.60","4","64","0","4","0","1","0","-4.00","Weakness at 10cm on softer layer.",
"2017-01-29 12:00:00","Lochaber","GM","188740","970","340","25","Aonach Mor","-0.90","240.00","5.00","100","2 - Trace","0","30","5.00","0","0","-3.10","239","15","Moderate","Moderate","0","0.60","3","62","0","4","0","1","0","-0.10","",
"2017-01-28 12:00:00","Lochaber","GM","186747","900","0","20","Aonach Mor","-1.30","225.00","5.00","100","6 - Snow Showers","0","45","5.00","0","0","-2.00","199","19","Moderate","Moderate","0","1.20","3","56","0","4","0","1","0","0.00","Light covering of fresh unconsolidated snow",
"2017-01-27 12:00:00","Lochaber","GM","170721","800","260","20","Ben Nevis","0.40","135.00","30.00","5","0 - None","0","40","0.00","0","0","-1.70","187","38","Low","Moderate","0","0.40","0","56","0","4","0","2","0","-1.90","Stable snowpack",
"2017-01-26 12:00:00","Lochaber","GM","168717","870","45","25","Ben Nevis","4.10","180.00","35.00","10","0 - None","0","30","3.00","0","0","1.70","195","33","Low","Low","0","0.00","2","56","0","4","0","2","0","0.00","Stable snowpack",
"2017-01-25 12:30:00","Lochaber","GM","163721","900","90","25","Ben Nevis","5.10","180.00","30.00","100","0 - None","0","30","2.00","0","0","2.90","207","44","Low","Low","0","0.00","2","56","0","4","0","2","0","0.00","Stable snowpack",
"2017-01-24 11:25:00","Lochaber","BM","187743","1010","10","30","Aonach Mor  ","5.10","320.00","15.00","100","0 - None","0","77","2.00","0","0","1.80","212","44","Low","Low","0","0.10","2","56","0","4","0","1","0","0.00","",
"2017-01-23 12:25:00","Lochaber","KM/JS","194746","1080","100","35","Aonach Mor: Aonach an Nid","-0.80","210.00","10.00","10","0 - None","0","40","0.00","0","0","-3.60","242","10","Low","Low","0","0.80","1","56","0","4","0","1","0","-0.60","Snowpack generally frozen hard.",
"2017-01-22 13:00:00","Lochaber","GM","186747","830","350","20","Aonach Mor","-1.40","180.00","5.00","100","2 - Trace","0","35","1.00","0","0","-3.00","210","15","Low","Low","0","0.50","1","54","0","4","0","2","0","0.00","Stable snowpack",
"2017-01-21 12:20:00","Lochaber","BF","194747","1080","360","0","Top of Winger Wall","-0.20","220.00","10.00","5","0 - None","0","40","0.00","0","0","-0.80","183","23","Low","Low","0","1.30","1","54","0","4","0","1","0","-1.10","Snowpack generally hard and stable.",
"2017-01-20 11:30:00","Lochaber","BM","162761","900","110","30","Ben Nevis","4.40","180.00","2.00","0","0 - None","0","77","5.00","0","0","6.60","214","11","Low","Low","0","0.80","2","54","0","4","0","1","0","0.00","",
"2017-01-19 11:00:00","Lochaber","GM","168718","840","0","25","Ben Nevis","4.10","270.00","15.00","100","0 - None","0","40","10.00","0","0","-0.20","229","20","Low","Low","0","0.00","1","54","0","4","0","2","0","0.00","",
"2017-01-18 12:00:00","Lochaber","GM","187745","930","350","20","Aonach Mor/Beag Col","1.30","240.00","30.00","100","0 - None","0","45","10.00","0","1","0.60","218","37","Low","Low","0","0.00","1","54","0","4","0","2","0","0.00","",
"2017-01-17 12:00:00","Lochaber","BF","194719","1080","120","15","Aonach Mor/Beag Col","4.50","230.00","3.00","100","0 - None","0","53","2.00","0","1","4.50","235","19","Low","Low","0","0.00","1","54","0","4","0","2","0","0.00","Generally stable thawing spring snowpack.",
"2017-01-16 11:15:00","Lochaber","BM","195751","900","100","40","Aonach an Nid","4.40","270.00","10.00","100","0 - None","0","67","5.00","0","0","2.90","255","15","Moderate","Moderate","0","0.20","1","54","0","4","0","1","0","-0.20","Weaknesses at 34cm and 47cm.",
"2017-01-15 12:00:00","Lochaber","GM","169718","830","20","25","Ben Nevis","5.10","270.00","5.00","100","0 - None","0","45","10.00","0","1","2.70","267","20","Moderate","Moderate","0","0.00","2","54","0","4","0","2","0","0.00","",
"2017-01-14 13:00:00","Lochaber","GM","187744","960","15","25","Aonach Mor","-3.60","315.00","10.00","50","0 - None","0","65","40.00","0","0","-4.20","298","18","Considerable -","Considerable +","2011","1.60","3","54","0","3","5","1","0","-3.50","",
"2017-01-13 12:30:00","Lochaber","BM","192739","1200","100","40","Aonach Mor","-7.20","180.00","20.00","100","6 - Snow Showers","1","200","5.00","0","0","-6.30","305","23","Considerable -","Considerable -","4400","1.10","1","48","0","3","0","1","0","-6.40","Several moderate weaknesses in snowpack.",
"2017-01-12 12:00:00","Lochaber","GM","196751","860","120","25","Aonach Mor","-4.00","270.00","10.00","100","6 - Snow Showers","1","50","30.00","0","0","-6.30","248","32","Considerable -","Considerable -","0","1.60","2","42","0","3","0","2","0","-3.60","",
"2017-01-11 14:18:00","Lochaber","BF","188743","1030","25","20","Goose Gully, Aonach Mor. ","-3.50","280.00","20.00","100","6 - Snow Showers","1","100","8.00","0","0","-4.60","243","42","Moderate","Considerable -","0","1.70","2","36","0","3","0","1","0","-2.20","Moderate Shear at 12cm ",
"2017-01-10 12:00:00","Lochaber","GM","168716","800","340","30","Ben Nevis","2.90","270.00","25.00","100","0 - None","0","50","4.00","0","1","-0.10","243","32","Considerable -","Considerable -","0","0.00","2","36","0","3","0","2","0","0.00","",
"2017-01-09 12:00:00","Lochaber","GM","196751","870","30","30","Aonach Mor","0.00","225.00","30.00","100","6 - Snow Showers","1","40","30.00","0","0","-2.90","220","41","Moderate","Considerable -","0","0.00","2","30","0","3","0","1","0","0.00","",
"2017-01-08 11:15:00","Lochaber","BF","197753","860","20","15","G+T Gully","4.90","260.00","2.00","100","0 - None","0","65","0.00","0","0","4.20","228","22","Low","Moderate","0","0.00","1","30","0","3","0","1","0","0.00","Limited, firm and stable snowpack slowly thawing. ",
"2017-01-07 12:00:00","Lochaber","BM","193733","1200","90","20","Aonach Mor Plateau","3.20","270.00","15.00","100","0 - None","0","27","1.00","0","0","3.80","255","13","Low","Low","0","0.00","2","30","0","3","0","1","0","0.00","",
"2017-01-06 12:00:00","Lochaber","GM","166722","620","200","10","Ben Nevis","6.10","250.00","10.00","100","0 - None","0","40","2.00","0","1","3.20","211","30","Low","Low","0","0.00","2","30","0","3","0","2","0","0.00","",
"2017-01-05 14:09:00","Lochaber","GM/KM","166722","620","200","10","Ben Nevis","0.70","45.00","5.00","90","0 - None","0","40","0.00","0","0","-4.90","120","12","Low","Low","0","1.00","0","30","0","3","0","2","0","-1.80","Frozen and stable snowpack",
"2017-01-04 14:57:00","Lochaber","GM","187741","1080","355","15","Aonach Mor","-3.40","0.00","10.00","95","0 - None","0","30","0.00","0","0","-5.10","272","20","Low","Low","0","2.00","0","30","0","3","0","2","0","-2.20","Frozen and stable snowpack",
"2017-01-03 12:00:00","Lochaber","GM","167719","800","40","20","Ben Nevis","3.90","270.00","20.00","100","0 - None","0","50","2.00","0","1","1.00","257","20","Low","Low","0","0.00","3","30","0","3","0","2","0","0.00","",
"2017-01-02 12:00:00","Lochaber","BF","167719","800","40","20","Below Douglas Boulder, Ben Nevis","0.10","310.00","5.00","90","2 - Trace","0","54","0.00","0","0","-3.00","183","18","Low","Low","0","0.70","4","28","0","3","0","1","0","-0.70","Rather limited, generally stable snowpack. ",
"2017-01-01 12:40:00","Lochaber","BF","195746","1080","130","25","Winger Wall, Aonach Mor","-3.00","10.00","20.00","90","2 - Trace","0","32","0.00","0","0","-4.30","203","20","Low","Low","0","1.10","1","26","0","3","0","1","0","-0.90","Snowpack well frozen and stable",
"2016-12-31 12:00:00","Lochaber","GM","","1130","","0","Aonach Mor Summit Met Station","3.50","225.00","46.00","100","0 - None","0","0","0.00","0","1","3.50","226","46","Low","Low","0","","","26","0","2","0","2","0","0.00","",
"2016-12-30 12:00:00","Lochaber","GM","","1130","","0","Aonach Mor Summit Station","5.00","225.00","50.00","100","0 - None","0","0","0.00","0","1","5.00","220","52","Low","Moderate","0","","","26","0","2","0","2","0","0.00","",
"2016-12-29 12:30:00","Lochaber","BF","166718","860","0","20","Below Douglas Boulder, Ben Nevis","4.00","20.00","5.00","100","0 - None","0","60","5.00","0","1","2.60","216","44","Low","Low","0","0.00","1","26","0","2","0","1","0","0.00","Limited generally stable snowpack",
"2016-12-28 11:30:00","Lochaber","BF","195747","1070","80","25","Winger Wall","1.80","240.00","10.00","100","0 - None","0","145","6.00","0","0","1.50","215","39","Low","Low","0","0.60","1","26","0","2","0","1","0","-0.60","Snowpack generally stable",
"2016-12-27 14:21:00","Lochaber","GM","187741","1092","185","10","Aonach Mor, Spikes","0.00","225.00","50.00","0","0 - None","1","35","5.00","0","0","-1.70","240","32","Moderate","Low","0","","1","26","0","2","5","1","0","0.00","",
"2016-12-26 11:45:00","Lochaber","GM","167723","656","210","10","Ben Nevis","-0.80","315.00","50.00","100","8 - Snow","1","0","20.00","0","0","-3.90","242","46","Considerable -","Considerable -","4400","0.80","1","18","0","2","5","2","0","0.00","",
"2016-12-25 11:00:00","Lochaber","BM","166723","660","230","25","Ben Nevis, CIC Hut","7.20","330.00","25.00","100","","0","61","15.00","0","1","4.90","228","48","Moderate","Considerable -","0","0.00","1","18","0","2","0","10","0","0.00","",
"2016-12-24 14:08:00","Lochaber","GM","163733","600","30","30","Ben Nevis","0.40","","0.00","0","6 - Snow Showers","1","0","0.00","0","0","-3.10","238","51","Considerable -","Moderate","0","0.60","1","12","0","2","0","1","0","0.00","",
"2016-12-23 11:00:00","Lochaber","GM","","1130","","0","Aonach Mor Summit Readings","2.80","210.00","77.00","100","","0","0","0.00","0","1","2.00","222","46","Moderate","Considerable -","0","","","12","0","2","0","2","0","0.00","",
"2016-12-22 12:00:00","Lochaber","GM","168717","850","340","30","Ben Nevis","-0.40","260.00","40.00","100","6 - Snow Showers","1","45","20.00","0","0","-3.00","225","50","Considerable -","Considerable -","4400","0.60","1","8","0","2","0","1","0","-1.70","Patchy cover of deeper snow accumulations",
"2016-12-21 12:05:00","Lochaber","BM","168717","880","340","25","Ben Nevis: base Observatory Gully","-1.30","0.00","15.00","95","6 - Snow Showers","1","35","20.00","0","0","-4.10","225","45","Moderate","Considerable -","0","1.00","1","4","0","2","0","1","0","-2.00","Several weaknesses in the snowpack.",
"2016-12-20 12:10:00","Lochaber","BF","168719","780","60","15","Below Douglas Boulder, Ben Nevis","1.80","160.00","20.00","90","0 - None","0","40","0.00","0","0","-0.40","200","20","Low","Moderate","0","0.60","1","0","0","2","0","2","0","-0.10","Snowpack very limited.",
"2016-12-19 10:30:00","Lochaber","BM","193732","1200","85","20","Aonach Mor, Spikes","2.20","270.00","15.00","100","","0","106","5.00","0","1","2.50","","25","","Moderate","0","0.00","1","0","0","2","0","1","0","0.00","Limited snow cover.",
"2016-12-18 11:45:00","Lochaber","BM","193733","1200","120","30","Spikes gully, Aonach Mor","6.50","240.00","10.00","100","0 - None","0","50","10.00","0","0","6.50","225","20","","","0","0.00","1","0","0","2","0","1","0","0.00","Limited snowpack.",
