Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2016-04-08 12:30:00","Lochaber","JS","192740","1190","90","45","Aonach Mor","0.00","0.00","0.00","0","2 - Trace","0","0","0.00","0","0","-1.50","225","10","Moderate","Moderate","0","0.20","2","82","2","20","0","2","0","0.00","",
"2016-04-07 11:20:00","Lochaber","BF","194730","1200","70","15","Top of Summit Gully, Aonach Mor","-0.60","260.00","10.00","100","4 - Light Showers","1","200","3.00","0","0","-0.10","290","25","Moderate","Moderate","0","0.50","1","78","4","20","0","1","0","-1.20","Windslab moderate to well bonded.",
"2016-04-06 12:00:00","Lochaber","GM","191739","1180","320","10","Aonach Mor","-1.60","270.00","30.00","100","4 - Light Showers","1","40","5.00","0","0","-2.00","240","20","Moderate","Moderate","0","0.60","2","74","4","20","0","1","0","-0.60","",
"2016-04-05 12:30:00","Lochaber","GM","192740","1190","90","50","Aonach Mor","0.00","270.00","15.00","100","4 - Light Showers","0","0","15.00","0","0","0.10","270","15","Moderate","Considerable -","0","0.00","3","70","4","20","0","1","0","0.00","",
"2016-04-04 11:00:00","Lochaber","BF","194733","1200","60","15","Summit Gully, Aonach Mor","0.00","100.00","10.00","100","6 - Snow Showers","1","300","3.00","0","1","-0.20","140","15","Moderate","Moderate","0","0.00","3","64","6","20","0","1","0","0.00","Snowpack generally stable where tested. ",
"2016-04-03 12:15:00","Lochaber","GM/JS","193744","1130","100","30","Aonach Mor","0.50","180.00","10.00","100","4 - Light Showers","0","205","30.00","0","1","0.00","200","15","Moderate","Moderate","0","0.00","2","60","4","20","0","2","0","0.00","Slight snow accumulation on generally soft wet snowpack",
"2016-04-02 12:30:00","Lochaber","GM/JS","192740","1200","90","45","Aonach Mor","0.60","225.00","10.00","40","4 - Light Showers","0","0","20.00","0","0","-0.10","210","25","Moderate","Moderate","0","0.00","4","56","4","20","0","1","0","0.00","",
"2016-04-01 12:00:00","Lochaber","GM","166723","730","20","20","Ben Nevis","3.10","180.00","20.00","100","8 - Snow","1","50","10.00","0","1","-0.50","35","200","Considerable +","Considerable -","88","0.00","1","48","8","20","0","2","0","0.00","",
"2016-03-31 12:00:00","Lochaber","GM","191747","990","315","20","Aonach Mor","0.80","225.00","10.00","70","2 - Trace","0","55","10.00","0","0","-2.00","200","15","Moderate","Considerable +","0","1.60","3","46","2","12","0","1","0","-2.40","",
"2016-03-30 11:30:00","Lochaber","GM","196752","900","90","30","Aonach Mor","2.30","0.00","0.00","75","2 - Trace","0","0","15.00","0","0","-1.40","180","5","Moderate","Moderate","0","0.00","2","44","2","12","0","2","0","0.00","",
"2016-03-29 11:30:00","Lochaber","BF","194719","1080","60","35","Aonach Mor/Beag col","-1.20","180.00","2.00","100","2 - Trace","0","90","8.00","0","0","-2.20","260","20","Considerable -","Moderate","4400","1.00","3","40","4","12","0","1","0","-1.00","Easy shear at 14cm ",
"2016-03-28 12:00:00","Lochaber","BF","194730","1200","60","15","Summit Gully, Aonach Mor","0.20","10.00","3.00","100","4 - Light Showers","0","45","20.00","0","0","0.00","200","10","Considerable -","Moderate","0","0.50","4","34","6","12","0","1","0","-0.20","Easy shear at 23cm",
"2016-03-27 13:15:00","Lochaber","GM/JS","191737","1200","90","45","Aonach Mor","0.10","220.00","10.00","100","0 - None","1","0","30.00","0","0","-2.40","240","30","Considerable -","Considerable -","1014","0.70","3","28","6","12","0","1","0","-0.70","",
"2016-03-26 11:00:00","Lochaber","GM","191739","1180","0","5","Aonach Mor","0.30","270.00","5.00","100","4 - Light Showers","0","40","15.00","0","1","0.30","240","25","Moderate","Considerable -","0","0.00","1","24","4","12","0","2","0","0.00","",
"2016-03-25 11:15:00","Lochaber","GM","196751","880","90","30","Aonach Mor","0.20","200.00","35.00","80","2 - Trace","1","90","0.00","0","0","-1.50","200","30","Low","Considerable -","0","0.00","1","22","2","12","0","2","0","0.00","",
"2016-03-24 12:00:00","Lochaber","GM","167721","680","340","15","Ben Nevis","3.20","270.00","15.00","100","4 - Light Showers","0","45","5.00","0","1","0.10","225","30","Moderate","Moderate","0","0.00","1","18","4","12","0","1","0","0.00","",
"2016-03-23 11:00:00","Lochaber","BF","194732","1200","90","10","Top of Spikes Gully, Aonach Mor","-1.00","250.00","5.00","100","0 - None","0","200","0.00","0","0","-1.20","220","10","Low","Considerable -","0","0.10","1","18","0","12","0","1","0","0.00","Stable, refrozen spring snowpack",
"2016-03-22 11:50:00","Lochaber","BM","192739","1190","110","50","Aonach Mor","2.40","270.00","5.00","100","0 - None","0","0","5.00","0","0","0.10","270","15","Low","Low","0","0.00","2","18","0","12","0","1","0","0.00","",
"2016-03-21 12:00:00","Lochaber","BM","192739","1190","110","50","Aonach Mor","1.40","270.00","5.00","100","4 - Light Showers","0","0","5.00","0","1","1.10","270","30","Moderate","Low","0","0.00","3","14","4","12","0","1","0","0.00","Moderate shear at 10cm.",
"2016-03-20 12:00:00","Lochaber","GM","189737","1200","255","20","Aonach Mor","-1.00","270.00","10.00","100","0 - None","0","50","5.00","0","0","-0.80","270","15","Low","Low","0","0.00","1","10","0","12","0","1","0","0.00","Stable snowpack",
"2016-03-19 11:35:00","Lochaber","BM","194730","1200","80","25","Aonach Mor","7.10","350.00","5.00","0","0 - None","0","195","15.00","0","0","5.60","345","10","Low","Low","0","0.00","3","10","0","12","0","1","0","0.00","",
"2016-03-18 12:00:00","Lochaber","GM","193734","1200","270","25","Aonach Mor","7.50","0.00","0.00","0","0 - None","0","40","15.00","0","0","6.00","45","5","Low","Low","0","0.00","1","10","0","12","0","2","0","0.00","",
"2016-03-17 11:00:00","Lochaber","BM/GP","193731","1200","95","35","Aonach Mor","9.40","60.00","5.00","0","0 - None","0","320","10.00","0","0","8.30","110","10","Low","Low","0","0.00","2","10","0","12","0","1","0","0.00","",
"2016-03-16 12:00:00","Lochaber","GM/SR","196732","1065","54","30","Aonach Mor","11.20","0.00","0.00","0","0 - None","0","165","15.00","0","0","8.90","90","5","Low","Low","0","0.00","2","10","0","12","0","2","0","0.00","",
"2016-03-15 11:50:00","Lochaber","BM","194730","1160","110","40","Aonach Mor","6.30","135.00","2.00","2","0 - None","0","160","2.00","0","0","7.30","125","10","Low","Low","0","0.00","2","10","0","10","0","1","0","0.00","",
"2016-03-14 11:45:00","Lochaber","BM","194732","1180","80","35","Aonach Mor","3.70","180.00","10.00","20","0 - None","0","350","15.00","2","0","5.70","200","15","Low","Low","0","0.00","2","10","0","10","0","1","0","0.00","Moist stable snowpack.",
"2016-03-13 12:00:00","Lochaber","GM","194733","1180","90","30","Aonach Mor","2.40","180.00","15.00","100","0 - None","0","0","15.00","0","0","1.80","200","25","Low","Low","0","0.00","0","10","0","10","0","1","0","0.00","",
"2016-03-12 13:00:00","Lochaber","GM","193743","1100","86","30","Aonach Mor  ","3.20","200.00","35.00","100","0 - None","0","0","15.00","0","1","3.30","200","40","Moderate","Moderate","0","0.00","2","10","0","10","0","1","0","0.00","Wet snowpack at all levels",
"2016-03-11 12:00:00","Lochaber","GM","186743","1000","270","25","Aonach Mor","2.60","200.00","35.00","100","0 - None","0","50","10.00","0","1","1.40","30","200","Considerable -","Considerable -","0","0.00","2","10","0","10","0","2","0","0.00","Thawing snowpack",
"2016-03-10 11:10:00","Lochaber","BM","194732","1200","90","15","Aonach Mor Plateau","-1.40","240.00","15.00","5","0 - None","1","235","5.00","0","0","-1.70","180","15","Considerable +","Considerable +","4013","1.00","4","10","0","10","10","1","0","-3.60","Multiple moderate weaknesses in the snowpack at profile site.",
"2016-03-09 12:00:00","Lochaber","GM","192740","1180","90","45","Aonach Mor","-0.80","0.00","0.00","30","0 - None","0","0","15.00","0","0","-2.80","200","15","Considerable +","Considerable -","0","0.40","3","10","0","10","0","1","0","-0.40","Shear at 25cm on graupel",
"2016-03-08 12:30:00","Lochaber","BM","192739","1190","110","45","Aonach Mor","-1.30","250.00","30.00","100","6 - Snow Showers","1","0","10.00","0","0","-1.60","240","40","Considerable +","Considerable -","8800","0.60","1","4","6","10","0","1","0","-1.50","Several moderate failures in the snowpack.",
"2016-03-07 12:00:00","Lochaber","GM","192740","1180","90","50","Aonach Mor","-2.30","0.00","0.00","0","0 - None","0","0","10.00","0","0","-4.70","10","270","Moderate","Considerable -","0","0.80","3","10","0","10","0","1","0","-0.70","",
"2016-03-06 12:10:00","Lochaber","BM","193741","1100","145","35","Aonach Mor, Coire an Lochan","0.00","90.00","5.00","90","0 - None","0","90","20.00","0","0","-4.70","330","15","Considerable -","Considerable -","0","0.90","3","4","0","10","0","1","0","-3.00","Weaknesses at 5cm and 18cm.",
"2016-03-05 11:30:00","Lochaber","BM/GM","192733","1190","270","25","Aonach Mor, West face","-4.50","50.00","15.00","100","0 - None","1","125","10.00","0","0","-5.10","20","25","Considerable -","Considerable -","0","1.20","3","4","0","10","0","1","0","-3.70","Failures at 13cm and 20cm.",
"2016-03-04 12:00:00","Lochaber","BF","169717","880","20","30","Ben Nevis","-0.50","60.00","10.00","100","4 - Light Showers","1","85","20.00","0","0","-3.10","10","20","Considerable -","Considerable -","4400","1.00","1","0","4","10","5","1","0","-2.10","Easy shear at 30cm ",
"2016-03-03 11:40:00","Lochaber","BF","194719","1080","140","30","Aoanch Mor/Beag Col","-1.20","240.00","3.00","50","0 - None","0","85","5.00","0","0","-3.10","300","20","Considerable -","Considerable -","1011","0.90","4","16","8","10","0","1","0","-2.10","Easy shears at 12cm and 24cm ",
"2016-03-02 11:30:00","Lochaber","BF","194733","1200","100","10","Spikes Gully, Aonach Mor","-2.70","260.00","20.00","100","4 - Light Showers","1","300","15.00","0","0","-3.70","250","30","Considerable -","Considerable -","8800","1.10","2","8","8","10","0","1","0","-3.70","Easy shears at 9cm and 22cm ",
"2016-03-01 12:00:00","Lochaber","GM","192740","1180","90","50","Aonach Mor","-0.20","270.00","30.00","100","4 - Light Showers","0","0","20.00","0","1","-0.70","30","250","Moderate","Considerable -","1012","0.00","2","4","4","10","0","1","0","0.00","",
"2016-02-29 12:10:00","Lochaber","BM","166720","730","300","25","Ben Nevis: near CIC hut.","1.10","120.00","15.00","100","4 - Light Showers","1","195","15.00","0","0","-2.20","175","25","Considerable +","High","2012","1.60","2","0","4","8","10","1","0","-1.70","Human triggered avalanches on North-East aspect at 720 metres.",
"2016-02-28 13:15:00","Lochaber","GM","186677","625","350","30","An Gearanach","0.70","0.00","0.00","0","0 - None","0","50","5.00","0","0","-2.20","135","15","Considerable -","Considerable -","0","2.00","4","0","0","8","0","1","0","-4.30","",
"2016-02-27 12:30:00","Lochaber","GM","194727","1195","75","10","Aonach Mor","-5.00","180.00","5.00","0","0 - None","0","35","2.00","0","0","-5.00","135","10","Considerable -","Considerable -","0","2.70","4","0","0","8","0","1","0","-4.80","Shallow snowpack showing faceting due to strong temperature gradient",
"2016-02-26 12:30:00","Lochaber","GM","193733","1184","100","45","Aonach Mor","-3.00","135.00","10.00","100","0 - None","0","135","20.00","0","0","-4.90","135","15","Considerable -","Considerable -","0","0.40","2","0","0","8","0","1","0","-4.30","",
"2016-02-25 12:00:00","Lochaber","GM","192740","1180","90","50","Aonach Mor","-4.60","0.00","0.00","50","0 - None","0","0","20.00","0","0","-4.70","250","10","Considerable -","Considerable -","0","1.00","2","0","0","8","0","1","0","-4.20","",
"2016-02-24 11:40:00","Lochaber","BF","194718","1080","130","20","Aonach Mor/Beag col","-4.00","330.00","2.00","100","0 - None","0","90","8.00","0","0","-6.00","300","5","Considerable -","Considerable -","0","1.00","2","0","0","8","0","1","0","-4.00","shears at 25",
"2016-02-23 11:45:00","Lochaber","BF","194730","1200","80","20","Summit Gully, Aonach Mor","-4.20","330.00","5.00","100","0 - None","0","235","6.00","0","0","-5.00","300","30","Considerable -","Considerable -","0","0.90","2","2","0","8","0","1","0","-2.40","Easy shear at 10cm
Mod shear at 20cm",
"2016-02-22 15:45:00","Lochaber","GM","192740","1190","90","50","Aonach Mor","-3.10","270.00","20.00","100","4 - Light Showers","1","0","20.00","0","0","-2.60","270","25","Considerable +","Considerable +","1011","0.40","1","6","0","8","0","1","0","-2.40","",
"2016-02-21 13:00:00","Lochaber","GM/JS","188743","1020","0","30","Aonach Mor","-2.10","270.00","20.00","100","8 - Snow","1","100","30.00","30","0","-3.30","260","40","High","High","99","1.10","1","8","0","8","0","1","0","-2.00","Numerous shear failures in the snowpack.",
"2016-02-20 12:30:00","Lochaber","GM","168718","805","40","20","Ben Nevis","-1.30","320.00","20.00","100","8 - Snow","1","110","15.00","0","0","-3.70","250","32","Considerable -","Considerable +","88","1.90","2","8","0","8","0","1","0","-1.60","",
"2016-02-19 10:30:00","Lochaber","GM","167723","700","20","20","Ben Nevis","2.10","120.00","40.00","100","0 - None","0","45","20.00","0","1","-2.00","200","40","High","Considerable -","99","0.00","2","246","0","8","0","2","-1","0.00","",
"2016-02-18 12:00:00","Lochaber","GM","192740","1180","80","45","Aonach Mor","-4.20","225.00","25.00","100","4 - Light Showers","1","-1","20.00","0","0","-4.20","225","25","Considerable +","High","2011","1.80","4","240","0","8","0","1","-1","-3.30","Failures observed within the soft snowpack",
"2016-02-17 12:30:00","Lochaber","GM/JS","192740","1180","80","45","Aonach Mor","-4.60","225.00","20.00","98","4 - Light Showers","1","-1","20.00","0","0","-4.20","225","20","Considerable +","Considerable +","2011","3.00","3","234","0","8","0","1","-1","-1.90","",
"2016-02-16 11:30:00","Lochaber","BF","168720","750","30","20","Ben Nevis","2.10","200.00","30.00","100","8 - Snow","1","100","10.00","0","1","-0.20","200","30","High","Considerable -","2023","0.70","3","228","0","8","0","10","-1","0.00","Easy shear at 15cm ",
"2016-02-15 10:45:00","Lochaber","BF","192733","1180","250","15","Aonach Mor","-5.60","350.00","15.00","50","0 - None","0","54","1.00","0","0","-5.80","300","10","Considerable -","Considerable +","0","1.40","4","220","0","8","0","1","-1","-6.20","Easy shear at 44cm.",
"2016-02-14 12:30:00","Lochaber","GM","190738","1177","300","10","Aonach Mor","-5.80","45.00","15.00","100","0 - None","1","-1","10.00","10","0","-6.30","65","20","Considerable -","Considerable -","0","2.10","2","220","0","6","10","1","-1","-4.90","",
"2016-02-13 11:40:00","Lochaber","BM","192733","1200","270","10","Aonach Mor, West face","-6.50","90.00","30.00","60","0 - None","1","160","3.00","0","0","-5.70","90","35","Considerable +","Considerable +","0","1.40","2","220","0","6","10","1","-1","-5.90","",
"2016-02-12 11:45:00","Lochaber","BM","192731","1200","315","35","Aonach Mor, West face","-5.10","90.00","5.00","50","2 - Trace","1","40","20.00","0","0","-5.90","135","25","Considerable -","Considerable +","2012","1.80","3","220","0","2","0","1","-1","-4.20","Small human triggered avalanches on West aspect at 1200 metres and on North aspect at 780 metres.",
"2016-02-11 12:30:00","Lochaber","GM","192740","1170","110","50","Aonach Mor","-3.10","270.00","5.00","100","0 - None","0","-1","10.00","0","0","-3.60","225","10","Considerable -","Considerable -","0","1.50","2","218","0","6","10","1","-1","-1.50","",
"2016-02-10 12:30:00","Lochaber","GM","192740","1180","90","45","Aonach Mor","-3.70","270.00","15.00","100","0 - None","0","-1","15.00","0","0","-4.30","260","15","Considerable -","Considerable -","0","1.60","3","214","0","6","0","2","-1","-2.50","",
"2016-02-09 11:40:00","Lochaber","BF","194729","1080","80","30","Aonach Mor/Beag Col","-2.90","340.00","5.00","50","0 - None","0","60","15.00","0","0","-3.30","270","10","Considerable -","Considerable -","0","1.50","2","210","","6","0","1","-1","-2.00","Easy Shears at 14cm and 28cm ",
"2016-02-08 11:30:00","Lochaber","BF","194730","1200","80","20","Summit Gully, Aonach Mor","-2.20","270.00","6.00","100","0 - None","0","145","5.00","0","0","-2.30","235","40","Considerable +","Considerable -","2011","","","206","","6","0","1","-1","-2.70","Moderate shear @ 12cm ",
"2016-02-07 12:30:00","Lochaber","GM","167721","710","285","30","Ben Nevis","1.40","270.00","40.00","100","8 - Snow","1","30","20.00","0","1","-0.90","35","200","Considerable -","Considerable -","0","0.00","1","200","","6","0","1","-1","0.00","",
"2016-02-06 11:30:00","Lochaber","BM","167720","740","290","27","Ben Nevis: near CIC hut.","0.10","70.00","10.00","100","6 - Snow Showers","1","70","20.00","0","0","-3.10","200","40","Considerable -","Considerable -","4400","0.50","2","192","","6","0","1","-1","-0.70","Easy shear at 27cm with other moderate weaknesses. ",
"2016-02-05 12:00:00","Lochaber","GM","168722","750","340","20","Ben Nevis ","3.20","270.00","25.00","100","0 - None","0","50","25.00","0","1","0.70","221","49","Moderate","Considerable -","1021","0.00","1","186","","6","0","2","-1","0.00","",
"2016-02-04 11:30:00","Lochaber","GM","188750","820","320","15","Aonach Mor","1.00","270.00","15.00","100","0 - None","0","65","15.00","0","1","-0.70","255","20","Moderate","Considerable -","0","0.00","2","186","","6","0","1","-1","0.00","",
"2016-02-03 12:00:00","Lochaber","GM","192740","1190","90","50","Aonach Mor","-4.00","270.00","15.00","100","0 - None","1","-1","15.00","0","0","-4.40","266","30","Considerable +","Considerable +","2011","0.90","2","186","","6","0","1","-1","-4.90","Weakness at 13cm",
"2016-02-02 11:30:00","Lochaber","BM","196752","840","40","35","Aonach Mor: Aonach an Nid","0.00","250.00","20.00","100","6 - Snow Showers","1","150","10.00","0","0","-2.80","242","57","Considerable -","Considerable -","4400","0.50","1","182","","6","5","1","-1","-1.00","Several weaknesses on graupel.",
"2016-02-01 11:20:00","Lochaber","BM","196753","780","30","20","Aonach Mor: Aonach an Nid","1.00","240.00","40.00","90","8 - Snow","1","61","3.00","0","0","-1.90","228","40","Considerable -","Considerable -","0","0.10","1","176","","6","5","2","-1","0.00","",
"2016-01-31 12:00:00","Lochaber","GM","196752","835","40","25","Aonach Mor","-1.00","-1.00","15.00","100","0 - None","1","100","20.00","0","0","-4.10","248","33","Considerable -","High","0","0.80","2","168","","4","5","1","-1","-2.90","",
"2016-01-30 12:15:00","Lochaber","GM/BF","166723","660","320","23","Ben Nevis ","-1.00","300.00","40.00","100","6 - Snow Showers","1","70","25.00","0","0","-5.40","241","48","Considerable -","Considerable +","4400","0.70","3","168","","4","0","1","-1","-2.20","Easy shear @30cm",
"2016-01-29 12:00:00","Lochaber","GM","","-1","-1","-1","","-1.00","-1.00","-1.00","-1","6 - Snow Showers","1","-1","-1.00","0","0","-3.80","232","54","Considerable -","Considerable -","-1","","","162","","4","2","2","-1","-1.00","No snow observations due to poor conditions",
"2016-01-28 12:00:00","Lochaber","BM","195752","850","40","30","Aonach Mor: Aonach an Nid","0.00","200.00","10.00","100","8 - Snow","1","71","15.00","0","0","-1.10","240","35","Considerable +","Considerable -","8800","0.50","3","156","","4","0","1","-1","-0.50","Several weaknesses within the snowpack. Surface sloughing.",
"2016-01-27 11:40:00","Lochaber","GM","185748","810","25","15","Aonach Mor","0.00","0.00","0.00","100","0 - None","0","35","5.00","0","0","-3.90","228","21","Moderate","Considerable +","0","0.70","4","148","","4","0","1","-1","0.00","Fairly uniform thin covering of fresh snow",
"2016-01-26 11:55:00","Lochaber","BM","196742","850","50","40","Aonach Mor: Aonach an Nid","5.00","180.00","10.00","100","0 - None","0","120","5.00","0","1","4.60","224","45","Considerable -","Moderate","4400","0.00","2","144","","4","0","2","-1","0.00","Surface sloughing noted in area of snow pit.",
"2016-01-25 12:30:00","Lochaber","KM","167719","800","350","40","Ben Nevis: base Douglas Boulder","6.00","200.00","20.00","100","","0","80","5.00","0","1","4.00","200","40","Moderate","Considerable -","0","0.00","2","234","0","4","0","2","-1","0.00","Isothermal snowpack. Down to scree.",
"2016-01-24 12:00:00","Lochaber","GM","168723","680","270","15","Ben Nevis","8.00","160.00","45.00","100","0 - None","0","35","15.00","0","1","8.30","219","43","Moderate","Moderate","0","0.00","0","134","","4","0","2","-1","0.00","Wet snowpack",
"2016-01-23 11:40:00","Lochaber","BM","195741","850","40","35","Aonach Mor: Aonach an Nid","5.00","225.00","10.00","80","4 - Light Showers","0","190","5.00","0","1","3.90","228","45","Considerable -","Moderate","0","0.00","2","134","","4","0","10","-1","0.00","",
"2016-01-22 12:00:00","Lochaber","BM","173719","830","300","20","Ben Nevis, Coire Leis","5.00","90.00","30.00","100","0 - None","0","46","15.00","0","0","4.20","180","42","Considerable -","Considerable -","2021","0.00","1","130","","4","0","1","-1","0.00","",
"2016-01-21 10:45:00","Lochaber","BM","166718","850","340","35","Ben Nevis, Douglas Boulder","-1.00","90.00","20.00","100","4 - Light Showers","1","49","15.00","0","0","-0.40","135","33","Considerable -","Considerable -","4400","0.70","2","122","","4","10","1","-1","-1.40","Weakness at 20cm, not clean shear.",
"2016-01-20 11:00:00","Lochaber","GM","186743","1030","270","15","Aonach Mor","-1.00","180.00","5.00","100","0 - None","0","70","10.00","5","0","-3.00","238","8","Considerable -","Considerable -","0","0.50","1","118","","4","0","1","-1","-1.30","",
"2016-01-19 11:45:00","Lochaber","BM","190736","1180","270","25","Aonach Mor, West face","-1.00","270.00","5.00","100","4 - Light Showers","0","57","15.00","0","0","-1.40","185","4","Considerable -","Considerable -","4400","0.60","2","118","","4","10","1","-1","-1.10","Weaknesses at 20cm and 35cm.",
"2016-01-18 12:00:00","Lochaber","BM","193733","1200","100","10","Aonach Mor Plateau","-1.00","270.00","2.00","100","6 - Snow Showers","0","116","15.00","0","0","-1.80","195","11","Considerable -","Considerable -","0","1.20","3","114","","4","10","1","-1","-2.50","Several moderate weaknesses in the snowpack.",
"2016-01-17 12:45:00","Lochaber","GM","192729","1217","280","20","Aonach Mor Plateau","-3.00","180.00","15.00","100","","0","-1","15.00","10","0","-4.10","162","19","Considerable -","Considerable -","0","0.40","2","108","","4","10","1","-1","-3.70","",
"2016-01-16 12:30:00","Lochaber","GM","190737","1220","270","0","Aonach Mor Plateau","-6.00","180.00","25.00","100","8 - Snow","1","-1","20.00","0","0","-6.50","111","14","Considerable -","Considerable -","8800","2.20","2","108","","4","10","1","-1","-6.20","",
"2016-01-15 13:36:00","Lochaber","GM","192740","1190","100","50","Aonach Mor","-3.00","270.00","5.00","100","0 - None","0","-1","25.00","0","0","-4.70","271","15","Considerable -","Considerable -","0","1.00","3","100","","3","10","1","-1","-3.30","",
"2016-01-14 12:30:00","Lochaber","GM","192740","1190","100","45","Aonach Mor","-6.00","270.00","25.00","100","0 - None","1","-1","20.00","0","0","-6.50","153","15","Considerable -","Considerable -","0","1.40","2","94","","3","10","2","-1","-6.00","",
"2016-01-13 11:45:00","Lochaber","GM","191736","1208","100","5","Aonach Mor","-6.00","270.00","20.00","30","0 - None","0","40","10.00","0","0","-5.40","265","11","Considerable -","Considerable -","1011","3.10","2","94","6","3","10","1","-1","-4.10","",
"2016-01-12 12:10:00","Lochaber","BM","192740","1190","140","40","Aonach Mor","-3.00","0.00","5.00","100","4 - Light Showers","0","71","10.00","0","0","-3.00","0","10","Considerable -","Considerable -","4400","0.50","3","88","4","3","0","1","-1","-1.80","",
"2016-01-11 11:50:00","Lochaber","BM","190736","1180","280","20","Aonach Mor, West face","-2.00","260.00","10.00","100","4 - Light Showers","1","45","5.00","0","0","-2.10","181","11","Considerable -","Considerable -","4400","0.50","2","84","4","3","0","1","-1","-2.30","Weakness at 11cm.",
