Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2013-04-10 12:00:00","Lochaber","GM","193737","1200","270","15","Aonach Mor","-4.10","180.00","15.00","100","0 - None","0","50","2.00","","0","-2.70","173","13","Considerable -","Considerable -","44","0.00","2","280","0","20","10","0","","-3.20","Moderate shear at 20cm",
"2013-04-09 12:15:00","Lochaber","BF","193730","1210","300","24","Top of West face of Aonach Mor","-4.70","120.00","5.00","95","0 - None","1","273","10.00","","0","-4.80","148","20","Considerable -","Considerable -","0","0.00","3","280","4","20","5","1","","-6.60","Easy shears at 36cm.",
"2013-04-08 11:45:00","Lochaber","BF","193731","1200","230","21","Top of West face of Aonach Mor.","-4.40","160.00","8.00","100","2 - Trace","1","67","2.00","","0","-4.90","157","14","Moderate","Moderate","0","0.00","4","276","2","20","5","1","","-2.50","Shears at 16cm and 42cm.",
"2013-04-07 13:35:00","Lochaber","KM","192733","1200","310","35","Aonach Mor: top of West Face","-1.50","230.00","5.00","100","4 - Light Showers","0","135","10.00","","0","-0.90","225","8","Moderate","Moderate","0","0.00","2","274","4","20","10","1","","-3.40","Failures at 13cm and 40cm.",
"2013-04-06 13:30:00","Lochaber","KM","192730","1200","310","30","Aonach Mor: top West Face","-2.90","260.00","10.00","90","0 - None","0","142","1.00","","0","-3.20","223","4","Moderate","Moderate","0","0.00","3","270","0","20","10","1","","-5.90","Failures at 14cm (moderate) and 49cm (easy).",
"2013-04-05 11:00:00","Lochaber","GM","188739","1100","270","10","Aonach Mor","-2.70","45.00","5.00","10","0 - None","0","45","1.00","1","0","-0.80","93","9","Moderate","Moderate","0","0.00","3","270","0","20","10","0","","-4.10","Moderate shear at 20cm",
"2013-04-04 11:30:00","Lochaber","GM","168717","900","40","30","Ben Nevis","-2.80","135.00","15.00","20","0 - None","0","60","0.00","0","0","-3.20","117","10","Moderate","Moderate","0","0.00","2","270","0","20","10","0","","-4.70","",
"2013-04-03 13:06:00","Lochaber","GM","188739","1100","270","20","Aonach Mor","-3.70","135.00","10.00","0","0 - None","0","40","1.00","1","0","-4.90","135","10","Moderate","Moderate","0","0.00","1","270","0","20","0","0","","-4.70","",
"2013-04-02 12:00:00","Lochaber","GM","167718","850","60","20","Ben Nevis","-1.40","135.00","10.00","10","0 - None","0","30","5.00","","0","-4.40","118","13","Moderate","Moderate","0","0.00","3","270","0","20","10","0","","-5.80","",
"2013-04-01 11:30:00","Lochaber","GM","195753","850","0","25","Aonach Mor","-5.40","90.00","10.00","0","0 - None","0","60","0.00","0","0","-6.90","142","22","Moderate","Moderate","0","0.00","1","270","0","20","0","0","","-8.30","",
"2013-03-31 12:20:00","Lochaber","BF","192735","1200","240","20","Top of West Face of A. Mor","-5.10","160.00","5.00","90","0 - None","0","65","1.00","","0","-5.50","189","10","Moderate","Moderate","0","0.00","2","270","0","10","10","1","","-6.30","Hard shears at 30cm. Surface hoar observed in other locations.",
"2013-03-30 11:40:00","Lochaber","BF","193730","1200","294","23","Top of West Face of Aonach Mor","-4.60","180.00","2.00","70","0 - None","0","56","1.00","","0","-5.50","216","6","Moderate","Moderate","0","0.00","3","270","0","12","10","1","","-8.60","Moderate/hard shears (TT 21 and 22) at 42cm",
"2013-03-29 12:00:00","Lochaber","GM","193748","1000","310","25","Aonach Mor","-4.10","135.00","15.00","70","0 - None","0","50","2.00","","0","-6.20","133","14","Moderate","Moderate","0","0.00","1","270","0","12","0","0","","-5.30","",
"2013-03-28 12:00:00","Lochaber","GM","188739","1100","270","15","Aonach Mor","-4.00","90.00","20.00","100","0 - None","1","60","2.00","","0","-6.80","238","9","Moderate","Moderate","0","0.00","1","270","0","12","0","0","","-6.70","",
"2013-03-27 13:12:00","Lochaber","GM","193939","1200","270","25","Aonach Mor","-4.60","90.00","15.00","80","0 - None","1","140","15.00","5","0","-6.80","251","7","Considerable -","Considerable -","0","0.00","2","270","2","12","0","0","","-5.70","",
"2013-03-26 13:12:00","Lochaber","GM","186743","1000","260","15","Aonach Mor","-4.50","90.00","10.00","100","4 - Light Showers","1","110","0.00","0","0","-6.80","196","13","Considerable -","Considerable -","0","0.00","1","268","4","12","0","0","","-6.30","",
"2013-03-25 12:00:00","Lochaber","GM","166757","840","270","15","Carn Dearg Beag","-3.40","135.00","30.00","100","4 - Light Showers","1","","5.00","","0","-6.70","","","Considerable -","Considerable -","44","0.00","1","264","4","12","0","1","","-3.60","",
"2013-03-24 12:15:00","Lochaber","BF","167720","750","340","35","Below Douglas Boulder,  Ben Nevis","-3.30","180.00","10.00","100","2 - Trace","1","","1.00","","0","-3.30","","","Considerable -","Considerable -","0","0.00","1","260","2","12","0","1","","-3.70","Summit wind reading dubious.",
"2013-03-23 12:30:00","Lochaber","BF","177751","530","306","18","Meall Beag","-1.90","138.00","25.00","100","4 - Light Showers","1","110","1.00","","0","-7.50","170","48","Considerable -","Considerable -","4400","0.00","2","258","4","12","10","1","","-2.50","Easy shear at 44cm. Sudden Collapse.",
"2013-03-22 11:30:00","Lochaber","BF","165727","570","320","15","By Allt a Mhullin, Ben Nevis","-2.30","140.00","40.00","100","4 - Light Showers","1","145","2.00","","0","-7.00","166","44","Considerable -","Considerable -","4400","0.00","2","254","4","12","0","1","","-2.30","Very windy conditions.Moderate shears around 20cm and 34cm",
"2013-03-21 12:14:00","Lochaber","BF","167720","750","350","25","Below Douglas Boulder, Ben Nevis","-2.70","100.00","15.00","90","0 - None","1","115","1.00","","0","-7.30","154","25","Considerable -","Considerable -","4400","0.00","2","250","0","12","10","1","","-4.40","Moderate shear at 40cm",
"2013-03-20 12:44:00","Lochaber","GM","188733","1120","290","15","Aonach Mor","-5.10","120.00","15.00","100","4 - Light Showers","1","60","30.00","20","0","-4.80","210","16","Considerable -","Considerable -","44","0.00","1","250","4","12","0","0","","-4.20","Shears at 12cm, 37cm and 45cm",
"2013-03-19 13:00:00","Lochaber","GM","188738","1125","300","15","Aonach Mor","-6.40","90.00","15.00","100","0 - None","1","50","15.00","10","0","-6.40","241","11","Considerable -","Considerable -","44","0.00","1","246","4","12","0","1","","-6.40","Shears at 5cm and 20cm",
"2013-03-18 11:45:00","Lochaber","BF","193733","1200","260","10","Top of West Face of Aonach Mor","-4.10","80.00","10.00","100","6 - Snow Showers","1","68","6.00","","0","-4.10","","","Considerable -","Considerable -","8800","0.00","2","242","6","12","10","1","","-3.30","Easy shears at 39cm.",
"2013-03-17 13:05:00","Lochaber","KM","185742","1000","230","25","Aonach Mor: Top of West Face","-2.10","90.00","10.00","100","4 - Light Showers","1","76","30.00","","0","-2.90","107","16","Considerable -","Considerable -","1012","0.00","2","236","8","12","0","1","","-3.10","Failures at 6cm (on needles), 22cm and 36cm.",
"2013-03-16 14:00:00","Lochaber","GM","195745","1100","90","30","Aonach Mor","-1.70","20.00","15.00","100","2 - Trace","0","","15.00","15","0","-4.30","168","12","Moderate","Moderate","0","0.00","1","228","4","12","0","1","","-2.40","",
"2013-03-15 13:30:00","Lochaber","GM","195745","1100","90","30","Aonach Mor","-1.90","225.00","10.00","100","2 - Trace","1","","35.00","25","0","-2.20","220","28","Considerable -","Considerable -","44","0.00","2","224","8","10","0","1","","-1.70","",
"2013-03-14 12:00:00","Lochaber","GM","192740","1180","80","40","Aonach Mor","-2.70","235.00","10.00","100","4 - Light Showers","1","","2.00","","0","-3.00","285","7","Moderate","Considerable +","0","0.00","3","216","4","10","0","0","","-2.60","",
"2013-03-13 13:00:00","Lochaber","GM","193734","1200","270","5","Aonach Mor Plateau","-2.70","0.00","0.00","20","0 - None","0","25","3.00","","0","-6.30","188","15","Moderate","Considerable -","0","0.00","4","212","2","10","0","0","","-2.70","",
"2013-03-12 13:15:00","Lochaber","KM","193190","1200","280","35","Aonach Mor: Top of West Face","-4.80","330.00","5.00","100","2 - Trace","1","125","10.00","","0","-5.20","93","16","Moderate","Moderate","0","0.00","2","210","2","10","10","1","","-4.70","Moderate failures at 12cm and 17cm.",
"2013-03-11 12:35:00","Lochaber","KM","193731","1190","270","35","Aonach Mor: Top of West Face","-7.00","40.00","10.00","90","0 - None","1","158","5.00","","0","-10.10","","","Moderate","Moderate","0","0.00","2","208","0","10","10","1","","-6.90","Failure at 15cm.",
"2013-03-10 12:40:00","Lochaber","BF","167718","820","340","10","Below Douglas Boulder, Ben Nevis","-2.80","70.00","3.00","60","0 - None","0","56","0.00","","0","-9.10","","","Low","Low","0","0.00","2","208","0","10","0","1","","-4.70","Hard, icy and stable snowpack",
"2013-03-09 12:30:00","Lochaber","BF","171721","800","290","15","Carn Mor Dearg, West side","0.10","140.00","25.00","100","0 - None","0","92","0.00","","0","-3.00","","","Low","Moderate","0","0.00","1","208","0","10","0","1","","0.00","Summit Station wind readings dubious.",
"2013-03-08 13:33:00","Lochaber","GM","155728","700","340","25","Ben Nevis","-0.30","135.00","40.00","100","","0","50","0.00","0","0","-3.10","188","27","Moderate","Moderate","0","0.00","1","208","2","10","0","0","","0.00","",
"2013-03-07 11:00:00","Lochaber","GM","168734","900","290","10","Carn Dearg Beag","0.30","135.00","30.00","100","2 - Trace","1","40","5.00","","0","-0.80","138","26","Low","Moderate","0","0.00","1","206","2","208","0","0","","0.00","",
"2013-03-06 12:00:00","Lochaber","BF","166718","750","320","25","Lower Coire na Ciste, Ben Nevis","0.50","220.00","5.00","90","0 - None","0","140","0.00","","0","-3.20","129","12","Low","Low","0","0.00","1","206","0","10","0","1","","0.00","Snowpack remaining stable.",
"2013-03-05 12:00:00","Lochaber","BF","195717","1180","320","15","Aonach Beag, North side","-1.60","100.00","1.00","100","0 - None","0","66","0.00","","0","-3.10","233","9","Low","Low","0","0.00","2","206","0","10","0","1","","-1.10","Icy stable snowpack",
"2013-03-04 11:30:00","Lochaber","BF","189739","1160","300","15","Top of West Face of Aonach Mor","-1.50","","0.00","95","0 - None","0","60","0.00","","0","-3.60","206","9","Low","Low","0","0.00","1","206","0","10","0","0","","-0.10","Hard frozen stable snowpack",
"2013-03-03 12:45:00","Lochaber","KM","193730","1200","310","30","Aonach Mor: top of West Face","-0.10","230.00","5.00","100","","0","128","10.00","","1","-0.50","275","8","Low","Moderate","0","0.00","2","206","0","10","0","1","","0.00","Light drizzle for a while.",
"2013-03-02 12:45:00","Lochaber","KM","177721","1200","70","35","Carn Mor Dearg","0.50","340.00","10.00","100","","0","102","4.00","","1","0.00","263","8","Low","Moderate","0","0.00","3","206","0","10","0","2","","-0.10","Nil.",
"2013-03-01 12:45:00","Lochaber","GM","189750","850","20","10","Aonach Mor","1.70","0.00","0.00","10","0 - None","0","95","0.00","0","0","-0.30","73","14","Low","Moderate","0","0.00","2","206","0","10","0","0","","0.00","",
"2013-02-28 11:30:00","Lochaber","GM","196753","900","350","25","Aonach Mor","2.70","0.00","10.00","90","0 - None","0","35","3.00","","0","2.00","282","8","Low","Low","0","0.00","2","206","0","8","0","0","","0.00","",
"2013-02-27 13:00:00","Lochaber","BF","184718","1080","135","15","Aonach Mor/Beag col.","2.50","270.00","5.00","0","0 - None","0","39","2.00","","0","2.80","207","9","Low","Low","0","0.00","3","206","0","8","10","2","","0.00","Snowpack surface softening in strong sun.",
"2013-02-26 12:05:00","Lochaber","KM","196742","1030","5","30","Aonach Mor: Coire Dubh South side","-2.10","180.00","5.00","0","0 - None","0","138","0.00","","0","0.90","172","11","Low","Low","0","0.00","1","206","0","8","10","1","","-6.60","Facets noted in places.",
"2013-02-25 11:00:00","Lochaber","GM","195752","900","340","25","Aonach Mor","-2.40","0.00","0.00","0","0 - None","0","30","0.00","0","0","-0.70","197","8","Low","Low","0","0.00","2","206","0","8","0","0","","-1.90","Frozen and stable snowpack",
"2013-02-24 11:00:00","Lochaber","GM","193735","1210","270","5","Aonach mor","-4.30","180.00","5.00","0","0 - None","0","40","0.00","0","0","-5.50","183","8","Low","Low","0","0.00","4","206","0","8","10","0","","-3.90","",
"2013-02-23 13:23:00","Lochaber","GM","191737","1200","270","0","Aonach Mor","-4.90","10.00","110.00","0","0 - None","0","30","0.00","0","0","-6.90","63","8","Low","Low","0","0.00","4","206","0","8","10","0","","-3.70","",
"2013-02-22 11:00:00","Lochaber","GM","193747","970","340","20","Aonach Mor","-5.30","0.00","0.00","70","0 - None","0","50","0.00","0","0","-8.80","157","8","Low","Low","0","0.00","1","206","0","8","0","0","","-4.80","Stable snowpack",
"2013-02-21 14:00:00","Lochaber","GM","193754","800","345","15","Aonach Mor","-1.70","0.00","0.00","0","0 - None","0","40","0.00","0","0","-4.10","155","27","Low","Low","0","0.00","1","206","0","8","0","0","","-5.50","Stable Snowpack",
"2013-02-20 11:30:00","Lochaber","GM","190748","900","340","20","Aonach Mor","0.30","135.00","30.00","50","0 - None","0","50","0.00","","0","-1.70","155","21","Low","Low","","0.00","1","206","0","8","0","0","","-1.10","Stable snowpack",
"2013-02-19 12:00:00","Lochaber","GM AD CB","167723","700","330","30","Ben Nevis","4.80","135.00","10.00","0","","0","80","0.00","","0","3.80","160","11","Low","Low","0","0.00","2","206","","8","0","2","","-2.50","Good Stability",
"2013-02-18 12:00:00","Lochaber","GM","191736","1200","270","5","Aonach Mor, Summit Plateau","2.00","180.00","3.00","0","0 - None","0","30","0.00","","0","3.00","191","19","Low","Low","0","0.00","2","206","0","8","0","0","","0.00","",
"2013-02-17 12:00:00","Lochaber","GM","163718","975","90","20","Ben Nevis: Coire na Ciste","0.80","135.00","20.00","30","0 - None","0","90","15.00","","0","2.60","210","25","Low","Low","0","0.00","2","206","0","8","0","2","","0.00","nil",
"2013-02-16 12:30:00","Lochaber","GM","192740","1180","90","45","Aonach Mor: Top of Left Twin","2.00","225.00","10.00","100","0 - None","0","","20.00","","1","2.70","221","23","Moderate","Moderate","0","0.00","3","206","0","8","0","2","","0.00","",
"2013-02-15 13:00:00","Lochaber","KM","192739","1190","100","40","Aonach Mor: Top of Left Twin","-1.40","250.00","15.00","100","4 - Light Showers","1","","15.00","","0","-1.90","252","27","Considerable -","Considerable +","4400","0.00","1","206","4","8","0","1","","-1.30","Failures at 18cm, 25cm and 40cm.",
"2013-02-14 12:40:00","Lochaber","KM","192743","1160","40","20","Aonach Mor: North slopes","-1.20","250.00","25.00","100","8 - Snow","1","75","15.00","","0","-0.90","227","36","Considerable -","Considerable -","8800","0.00","2","202","8","6","0","1","","-1.40","Failures at 18cm (easy) and 40cm.",
"2013-02-13 12:55:00","Lochaber","KM","166718","830","350","35","Ben Nevis: below Douglas Boulder","-2.40","170.00","20.00","100","10 - Heavy Snow","1","163","30.00","","0","","185","32","High","Considerable +","9900","0.00","2","194","10","6","0","1","","-3.30","Failures at 12cm (easy), 28cm (easy), 39cm and 53cm.",
"2013-02-12 12:55:00","Lochaber","KM","193730","1200","310","30","Aonach Mor: Top of West Face.","-6.20","140.00","15.00","100","0 - None","1","102","15.00","","0","-6.50","160","24","Considerable -","High","0","0.00","2","184","0","6","0","1","","-6.00","Failures at 18cm, 25cm and 59cm.",
"2013-02-11 13:10:00","Lochaber","KM","162717","930","360","30","Ben Nevis: Coire na Ciste","-4.00","180.00","20.00","90","0 - None","1","188","20.00","","0","-5.30","160","30","Considerable -","Considerable -","0","0.00","1","184","4","6","0","1","","-4.20","Failures at 22cm and 28cm.",
"2013-02-10 14:14:00","Lochaber","GM","154729","600","340","25","Ben Nevis","-2.40","135.00","45.00","100","8 - Snow","1","65","30.00","","0","-6.10","155","15","Considerable -","High","88","0.00","1","180","8","6","1","1","","-1.60","",
"2013-02-09 11:30:00","Lochaber","GM","196747","1000","90","25","Aonach Mor","0.80","0.00","0.00","100","0 - None","0","50","10.00","10","0","-0.20","279","7","Moderate","Low","0","0.00","2","172","172","6","0","1","","-0.30","",
"2013-02-08 13:00:00","Lochaber","GM","193745","1150","90","30","Aonach Mor","-2.10","315.00","10.00","100","0 - None","0","150","25.00","20","0","-3.50","320","16","Considerable -","Considerable -","0","0.00","2","172","0","6","0","1","","-2.30","TT shears at 15 and 30cm",
"2013-02-07 12:30:00","Lochaber","BF","195730","1210","98","15","Summit Gully, Aonach Mor","-5.10","310.00","5.00","100","0 - None","0","53","15.00","","0","-4.60","323","13","Considerable -","Considerable -","0","0.00","3","172","0","6","10","1","","-3.60","Easy shear at 23cm",
"2013-02-06 13:10:00","Lochaber","KM","193721","1100","140","20","Aonach Mor - Aonach Beag col","-5.20","340.00","15.00","100","2 - Trace","1","128","10.00","","0","-5.60","","","Considerable +","Considerable +","8800","0.00","1","172","2","6","10","1","","-4.40","Failures at 4cm, 26cm and 44cm.Faceting noted in snowpack at other locations.",
"2013-02-05 13:00:00","Lochaber","GM","192740","1100","80","50","Aonach Mor. Top of Left Twin","-1.60","270.00","25.00","100","4 - Light Showers","1","","30.00","","0","-2.40","252","36","High","High","1011","0.00","3","170","8","6","1","1","","-2.30","",
"2013-02-04 12:00:00","Lochaber","GM","186753","750","60","25","Aonach Mor","-2.40","270.00","50.00","100","8 - Snow","1","40","25.00","","0","-5.50","249","42","Considerable +","High","88","0.00","3","162","8","6","1","1","","-2.10","",
"2013-02-03 12:30:00","Lochaber","BF","167718","830","350","20","Below Douglas Boulder, Ben Nevis","0.80","50.00","25.00","100","2 - Trace","0","80","13.00","","0","-1.20","235","33","Moderate","High","0","0.00","2","154","6","6","5","1","","0.00","No failure on graupel layer.",
"2013-02-02 14:08:00","Lochaber","BF","198731","1000","15","25","Base of Summit Gully","-2.90","30.00","5.00","40","0 - None","0","165","5.00","","0","-5.40","144","18","Considerable -","Considerable -","0","0.00","2","148","0","6","5","1","","-2.70","Easy shears at 16cm and 31cm.",
"2013-02-01 12:30:00","Lochaber","GM","192740","1180","80","45","Aonach Mor. Top of Left Twin","-4.70","315.00","25.00","100","0 - None","1","","25.00","","0","-4.60","221","35","Considerable -","Considerable -","88","0.00","3","148","0","6","0","1","","-2.30","Shear at 10cm",
"2013-01-31 12:00:00","Lochaber","GM","192740","1190","80","40","Aonach Mor. Top of Left Twin","-2.10","260.00","50.00","100","8 - Snow","1","","20.00","","0","-2.40","228","32","Considerable -","Considerable -","88","0.00","0","148","8","4","1","1","","-1.50","",
"2013-01-30 13:00:00","Lochaber","GM","168722","700","350","20","Ben Nevis","0.90","270.00","50.00","100","4 - Light Showers","1","50","20.00","","0","-3.20","233","49","Moderate","Considerable -","0","0.00","1","140","4","4","0","2","","0.00","",
"2013-01-29 12:00:00","Lochaber","GM","193740","1190","60","25","Aonach Mor","0.20","225.00","40.00","100","0 - None","0","80","5.00","","0","-0.90","229","42","Moderate","Considerable -","0","0.00","4","136","0","4","1","1","","-0.90","Shears at 20 and 35cm",
"2013-01-28 12:15:00","Lochaber","BF KM","167718","840","300","33","Below Douglas Boulder, Ben Nevis","-0.50","220.00","25.00","100","8 - Snow","1","91","15.00","","0","","231","44","High","High","9900","0.00","1","136","8","4","5","1","","-1.10","Shears at 14cm , 22cm and 35cm.",
"2013-01-27 13:00:00","Lochaber","BF","171716","900","38","25","By North East Buttress, Ben Nevis","-1.30","110.00","15.00","100","6 - Snow Showers","1","100","15.00","","0","-3.00","216","36","Considerable -","High","4400","0.00","2","128","6","4","5","1","","-0.50","Easys shears at 14cm",
"2013-01-26 12:30:00","Lochaber","BF","194730","1210","78","10","Spikes Gully, Aonach Mor","-3.30","230.00","25.00","100","0 - None","1","135","1.00","","0","-3.90","227","33","Considerable -","High","1014","0.00","2","122","6","4","10","1","","-3.40","Shears at 42cm and 85cm.",
"2013-01-25 11:00:00","Lochaber","GM","195752","900","350","25","Aonach Mor","-0.40","200.00","25.00","100","8 - Snow","1","60","20.00","","0","-3.00","207","34","Considerable -","High","88","0.00","3","116","8","4","1","1","","-1.10","Shear at 15cm",
"2013-01-24 12:00:00","Lochaber","GM","191735","1200","250","10","Aonach Mor","-5.90","180.00","15.00","100","0 - None","0","50","0.00","0","0","-5.60","185","10","Considerable -","High","0","0.00","5","108","0","4","10","1","","-5.40","",
"2013-01-23 13:40:00","Lochaber","GM","193743","1150","315","10","Aonach Mor","-6.10","135.00","25.00","100","0 - None","1","60","20.00","15","0","-6.50","174","16","Considerable -","Considerable -","99","0.00","2","108","0","4","0","1","","-4.40","",
"2013-01-22 11:30:00","Lochaber","GM","185743","1020","0","10","Aonach Mor, West side","-3.80","270.00","20.00","100","6 - Snow Showers","1","33","30.00","","0","-5.40","259","14","Considerable -","Considerable -","88","0.00","1","108","6","4","0","1","","-4.00","Prevailing wind from the SEShear at 5cm",
"2013-01-21 11:20:00","Lochaber","BF","196751","900","73","20","G&T Gully, Aonach Mor","-3.20","170.00","25.00","100","2 - Trace","1","115","0.00","","0","-6.10","186","22","Considerable -","Considerable -","4400","0.00","2","102","2","4","10","1","","-3.00","Failures at 24cm.",
"2013-01-20 12:00:00","Lochaber","BF","193731","1200","310","10","Top of West Face of Aonach Mor","-8.10","75.00","15.00","100","0 - None","1","67","0.00","","0","-8.00","182","14","Considerable -","Considerable -","4400","0.00","1","100","0","4","10","1","","-7.00","Failure at 65cm.",
"2013-01-19 13:00:00","Lochaber","BF","167718","830","324","30","Ben Nevis: below Douglas Boulder","-2.80","55.00","10.00","100","2 - Trace","1","100","1.00","","0","-5.70","194","22","Considerable -","Considerable -","0","0.00","2","100","2","4","10","1","","-4.20","Moderate shears at 51cm and 61cm.",
"2013-01-18 12:15:00","Lochaber","KM","192744","1120","320","30","Aonach Mor: North slopes","-7.30","180.00","30.00","90","0 - None","1","76","10.00","","0","-8.10","165","37","Considerable -","Considerable -","0","0.00","2","98","0","4","10","1","","-7.00","Failures at 22cm and 29cm.",
"2013-01-17 12:15:00","Lochaber","KM","193744","1130","30","20","Aonach Mor: Aonach an Nid","-3.50","190.00","30.00","10","0 - None","1","77","25.00","","0","-3.40","196","21","Considerable -","Considerable -","0","0.00","1","98","0","4","10","1","","-3.20","Failures at 5cm, 18cm and 29cm.",
"2013-01-16 12:45:00","Lochaber","GM","167718","820","0","20","Ben Nevis: below Douglas Boulder","-3.10","180.00","20.00","100","4 - Light Showers","1","35","30.00","","0","-6.40","175","18","Considerable -","Considerable -","0","0.00","2","98","4","4","5","0","","-3.30","Shear at 13cm",
"2013-01-15 12:00:00","Lochaber","GM","193734","1210","270","5","Aonach Mor, summit plateau","-6.70","170.00","10.00","0","4 - Light Showers","0","30","10.00","","0","-6.30","237","13","Considerable -","Considerable -","0","0.00","1","94","4","3","10","1","","-3.80","Shear at 10cm",
"2013-01-14 12:00:00","Lochaber","GM","192740","1180","90","45","Aonach Mor. Top of Left Twin","-4.20","315.00","10.00","100","0 - None","1","","20.00","","0","-5.00","258","18","Considerable -","Considerable -","1011","0.00","3","90","0","3","0","1","","-3.60","Shears at 9, 11 and 16cm",
"2013-01-13 13:00:00","Lochaber","BF, KM","194745","1080","30","20","Aonach Mor: Aonach an Nid","-1.30","250.00","15.00","100","6 - Snow Showers","1","47","25.00","","0","-3.00","193","22","Considerable -","Considerable -","1012","0.00","3","90","90","3","0","1","","-2.30","Failures at 13cm and 31cm.",
"2013-01-12 11:40:00","Lochaber","BF","194733","1200","86","5","Spikes Gully, Aonach Mor","-4.00","148.00","10.00","100","0 - None","0","145","1.00","","0","-4.10","164","17","Low","Considerable +","0","0.00","3","82","0","3","0","1","","-2.30","Hard and icy snowpack with trace of fresh snow in some locations",
"2013-01-11 12:55:00","Lochaber","KM","193742","1120","70","40","Aonach Mor: Aonach an Nid","-1.90","220.00","10.00","90","2 - Trace","1","","2.00","","0","-1.80","206","15","Low","Low","0","0.00","2","82","2","3","0","1","","-1.00","Nil.",
"2013-01-10 12:30:00","Lochaber","GM","168735","900","90","15","Carn Beag Dearg","0.10","135.00","15.00","50","0 - None","0","35","0.00","","0","-1.30","203","13","Low","Low","0","0.00","1","80","0","3","0","0","","0.00","",
"2013-01-09 11:30:00","Lochaber","GM","186748","850","0","20","Aonach Mor","3.80","225.00","20.00","100","0 - None","0","40","10.00","","0","0.10","249","28","Low","Low","0","0.00","3","80","0","3","0","2","","0.00","",
