Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2018-02-08 12:55:00","Lochaber","KM","194746","1080","90","30","Aonach Mor: Aonach an Nid","-1.70","240.00","25.00","100","4 - Light Showers","1","100","15.00","0","0","-2.90","250","40","Considerable -","Considerable +","4400","0.70","1","180","0","6","0","1","0","-2.20","Failures at 7cm (Reactive) and 24cm.",
"2018-02-07 11:40:00","Lochaber","BF","195742","1040","60","15","Climber's Col, Aonach Mor","-4.10","220.00","10.00","100","6 - Snow Showers","1","140","15.00","0","0","-5.00","260","15","Considerable -","Considerable -","0","1.40","1","174","0","6","0","1","0","-4.80","No clearly shearing layers at this location. However, windslab deposits quite variable. ",
"2018-02-06 11:15:00","Lochaber","BF","194730","1210","80","15","Summit Gully, Aonach Mor","-6.60","320.00","2.00","100","4 - Light Showers","1","120","15.00","0","0","-6.60","260","10","Moderate","Considerable -","0","1.30","2","170","0","6","0","1","0","-4.60","Stubborn shear at 20cm ",
"2018-02-05 14:38:00","Lochaber","BF","166718","870","350","25","By Douglas Boulder","-1.30","220.00","5.00","100","0 - None","1","260","10.00","0","0","-4.50","250","20","Moderate","Considerable -","0","0.90","2","170","0","6","0","1","0","-1.70","",
"2018-02-04 11:00:00","Lochaber","BF","194719","1070","130","20","Aonach Mor/Beag Col","-1.80","150.00","5.00","70","0 - None","0","80","10.00","0","0","-3.00","90","4","Moderate","Moderate","0","0.40","1","170","0","6","0","1","0","-1.90","Stubborn shear at 28cm ",
"2018-02-03 12:00:00","Lochaber","BF","192740","1200","120","30","Top of Left Twin, Aonach Mor","-2.00","270.00","2.00","100","6 - Snow Showers","0","300","10.00","0","0","-2.00","260","5","Considerable -","Considerable -","4400","0.40","2","164","0","6","0","1","0","-2.10","Non reactive shear at 14cm ",
"2018-02-02 11:30:00","Lochaber","BF","194730","1210","80","20","Top of Summit Gully, Aonach Mor","-3.80","310.00","1.00","100","4 - Light Showers","0","300","6.00","0","0","-3.50","330","10","Considerable -","Considerable -","1014","0.90","2","160","0","6","0","1","0","-2.50","Reactive shear at 15cm ",
"2018-02-01 12:00:00","Lochaber","BF","195751","1000","80","30","Cairn Slope, Aonach Mor","-2.30","300.00","30.00","100","4 - Light Showers","1","150","3.00","0","0","-4.00","260","20","Considerable -","Considerable -","4400","1.00","1","156","0","6","0","1","0","-0.90","",
"2018-01-31 10:30:00","Lochaber","BF","194746","1070","10","10","Aonach Mor, Upper Nid Ridge","-3.90","270.00","25.00","100","8 - Snow","1","255","10.00","0","0","-4.00","240","30","Considerable +","Considerable +","8800","1.20","1","148","0","4","0","1","0","-4.10","Reactive shears at 9cm and 14cm ",
"2018-01-30 12:35:00","Lochaber","KM","195750","950","60","35","Aonach Mor: Aonach an Nid","-0.70","280.00","25.00","100","6 - Snow Showers","1","110","15.00","0","0","-2.40","240","40","Considerable -","Considerable +","4400","0.30","2","142","0","4","0","1","0","-0.50","Failures at 9cm (Reactive) and 27cm (Stubborn).",
"2018-01-29 12:20:00","Lochaber","BF","194746","1080","90","30","Winger Wall, Aonach Mor","-2.50","240.00","20.00","100","6 - Snow Showers","1","300","10.00","0","0","-3.20","240","25","Moderate","Considerable +","0","0.90","2","136","0","4","0","1","0","-1.60","Reactive shear at 4cm. ",
"2018-01-28 11:30:00","Lochaber","BF","194746","1080","10","25","Winger Wall, Aonach Mor","1.90","240.00","5.00","100","6 - Snow Showers","0","300","5.00","0","1","1.00","260","15","Considerable -","Moderate","0","0.70","1","130","0","4","0","1","0","-0.70","Stubborn shear at 20cm ",
"2018-01-27 12:30:00","Lochaber","BF","170717","880","360","15","Below NE Buttress, Ben Nevis","2.30","220.00","15.00","100","6 - Snow Showers","0","150","15.00","0","1","1.50","250","35","Considerable +","Moderate","3021","0.00","1","124","0","4","0","2","0","0.00","No clean shears",
"2018-01-26 14:16:00","Lochaber","BF","194730","1200","70","15","Top of summit gully, Aonach mor","-3.50","220.00","10.00","1","0 - None","0","185","5.00","0","0","-3.50","","0","Considerable -","Considerable +","4013","1.50","2","124","0","4","0","1","0","-3.40","Reactive shears at 12cm ",
"2018-01-25 12:05:00","Lochaber","KM","187741","1080","5","28","Aonach Mor: North slopes","-2.20","205.00","15.00","100","6 - Snow Showers","1","135","30.00","0","0","-3.40","235","30","Considerable -","Considerable -","4400","0.80","2","118","0","4","0","1","0","-2.60","Failures at 13cm (Reactive) and 29cm (Reactive).",
"2018-01-24 12:00:00","Lochaber","GM","188751","920","","0","Aonach Mor","-0.30","250.00","40.00","100","6 - Snow Showers","1","0","0.00","0","0","-2.80","250","40","Considerable -","Considerable -","88","","","112","0","4","0","2","0","0.00","No snow profile today",
"2018-01-23 12:15:00","Lochaber","KM","196751","870","70","32","Aonach Mor: Aonach an Nid NE slopes","2.70","230.00","20.00","100","4 - Light Showers","0","200","10.00","0","1","1.00","225","30","Considerable -","Considerable -","4400","2.70","1","108","0","4","0","2","0","0.00","",
"2018-01-22 12:45:00","Lochaber","GM","152742","350","300","15","Ben Nevis","4.30","240.00","30.00","100","6 - Snow Showers","1","50","20.00","0","1","0.00","","0","Considerable +","High","88","0.00","2","102","0","4","0","2","0","0.00","",
"2018-01-21 12:00:00","Lochaber","GM","148748","300","300","15","Ben Nevis","0.00","135.00","50.00","100","8 - Snow","1","45","35.00","0","0","0.00","","0","High","Considerable +","2012","","1","94","0","4","0","1","0","0.00","Low altitude profile due to poor weather
No temperatures available",
"2018-01-20 12:00:00","Lochaber","GM","192740","1180","90","40","Aonach Mor","-5.50","0.00","0.00","0","0 - None","0","0","30.00","0","0","0.00","","0","Considerable -","High","1011","0.90","1","94","0","4","5","1","0","-5.50","Touchy shear at 11cm. Reactive shear at 33cm. Stubborn shear at 55cm",
"2018-01-19 13:30:00","Lochaber","GM","186743","1015","325","15","Aonach Mor","-5.10","225.00","20.00","100","8 - Snow","1","150","50.00","0","0","0.00","","0","Considerable +","Considerable +","88","0.90","2","86","0","4","0","1","0","-6.00","",
"2018-01-18 12:00:00","Lochaber","GM","192740","1180","90","40","Aonach Mor","-4.70","270.00","20.00","100","6 - Snow Showers","0","0","40.00","0","0","0.00","","0","Considerable +","Considerable +","8800","1.50","1","80","0","4","5","1","0","-5.70","Reactive shear at 29cm. Stubborn shears at 76cm, 85cm and 100cm",
"2018-01-17 12:15:00","Lochaber","KM","196750","900","70","35","Aonach Mor: Aonach an Nid NE slopes","-3.10","250.00","10.00","100","8 - Snow","1","103","40.00","0","0","-6.00","250","30","Considerable +","Considerable +","8800","1.20","2","72","0","4","5","1","0","-4.20","Failures at 19cm (Touchy - on graupel) and 36cm (Reactive)",
"2018-01-16 12:35:00","Lochaber","KM","196751","880","70","35","Aonach Mor: ","-4.70","240.00","20.00","100","6 - Snow Showers","1","105","30.00","0","0","-6.00","250","40","Considerable +","Considerable +","8800","1.40","2","66","0","4","5","1","0","-4.40","Failures at 15cm, 20cm (Touchy), 30cm (Reactive) and 46cm (Reactive). ",
"2018-01-15 13:38:00","Lochaber","GM","196753","800","30","25","Aonach Mor","-1.00","270.00","30.00","100","8 - Snow","1","130","20.00","0","0","0.00","","0","Considerable -","Considerable -","0","0.80","3","58","0","4","0","1","0","-0.20","",
"2018-01-14 12:00:00","Lochaber","BF","170717","900","360","20","Below NE Buttress, Ben Nevis","0.80","100.00","20.00","100","4 - Light Showers","1","110","2.00","0","0","-1.00","180","40","Moderate","Considerable -","0","0.40","2","54","0","3","0","1","0","-0.10","No cleanly shearing layers.",
"2018-01-13 13:45:00","Lochaber","GM","167720","725","270","25","Ben Nevis","0.40","135.00","30.00","100","4 - Light Showers","1","60","5.00","0","0","0.00","","0","Moderate","Moderate","0","0.10","3","50","0","3","0","1","0","-0.10","",
"2018-01-12 13:30:00","Lochaber","GM","191755","750","333","15","Aonach Mor","1.00","135.00","35.00","95","0 - None","0","43","1.00","0","0","0.00","","0","Moderate","Moderate","0","0.50","1","50","0","3","0","1","0","-0.40","",
"2018-01-11 12:45:00","Lochaber","GM","192740","1190","80","40","Aonach Mor","-0.80","180.00","5.00","0","0 - None","0","60","15.00","0","0","0.00","","0","Moderate","Moderate","0","0.40","2","50","0","3","0","1","0","-1.90","Reactive shear at 5cm. Stubborn shear at 30cm and 50cm",
"2018-01-10 11:30:00","Lochaber","BF","193730","1220","265","15","Top of West face of Aonach Mor","-1.50","260.00","1.00","40","0 - None","0","65","2.00","0","0","-1.50","270","1","Moderate","Moderate","0","1.90","1","50","0","3","10","1","0","-2.20","",
"2018-01-09 13:15:00","Lochaber","GM","158740","540","300","25","Carn Dearg Beag","3.90","155.00","30.00","0","0 - None","1","60","5.00","0","0","0.00","","0","Considerable -","Considerable -","0","0.60","3","50","0","3","10","1","0","-0.60","",
"2018-01-08 12:30:00","Lochaber","GM","195753","810","0","30","Aonach Mor","-2.10","180.00","30.00","0","0 - None","1","75","15.00","0","0","0.00","","0","Considerable -","Considerable -","0","1.80","3","50","0","3","10","1","0","-7.80","Touchy shear @ 15cm. Reactive shear @ 40cm. Stuborn shear @ 55cm",
"2018-01-07 12:50:00","Lochaber","GM","167719","765","10","25","Ben Nevis","-4.30","315.00","5.00","90","0 - None","0","130","25.00","0","0","0.00","","0","Considerable -","Considerable -","0","2.50","3","50","0","3","0","1","0","-7.50","",
"2018-01-06 13:30:00","Lochaber","GM","190736","1188","195","33","Aonach Mor","-6.60","45.00","20.00","100","0 - None","1","60","30.00","0","0","0.00","","0","Considerable -","Considerable -","4400","1.60","2","50","0","3","0","1","0","-4.60","",
