Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2018-04-02 11:35:00","Glencoe","PM","249504","1048","318","32","Meall a Bhuiridh","-4.00","104.00","17.00","100","0 - None","1","120","2.00","0","0","-5.00","90","43","Low","Moderate","0","1.00","4","296","0","20","0","1","0","-4.20","",
"2018-04-01 11:10:00","Glencoe","BM","249502","1070","180","25","Meall a' Bhuiridh","-3.60","135.00","5.00","10","0 - None","0","70","10.00","0","0","-4.00","90","10","Low","Moderate","0","2.10","3","296","0","20","0","1","0","-2.20","Weaknesses at 4cm and 8cm.",
"2018-03-31 11:15:00","Glencoe","BM","217543","790","0","30","Coire na Tulaich, Buachaille Etive Mor","-2.10","0.00","10.00","100","2 - Trace","0","280","5.00","0","0","-4.00","80","20","Low","Low","0","0.60","3","294","0","12","0","1","0","-1.10","Reactive shear at 11cm",
"2018-03-30 11:05:00","Glencoe","BM","257505","980","70","30","Meall a' Bhuiridh","-2.60","140.00","10.00","100","2 - Trace","0","140","8.00","0","0","-4.00","100","15","Moderate","Moderate","0","0.70","2","292","0","12","0","1","0","-1.20","",
"2018-03-29 13:00:00","Glencoe","ws","248502","1060","80","25","Meall a Bhuirdh towards Creise","-1.80","120.00","5.00","20","4 - Light Showers","1","80","10.00","0","0","-5.00","120","17","Moderate","Moderate","0","0.20","2","288","0","12","0","1","0","-0.60","Isolated pockets new slab overlie hard icy base, reactive at 10 stubborn at 22. Breakable crust widespread above 750m",
"2018-03-28 12:00:00","Glencoe","WS","242504","1100","70","28","Meall a Bhuirdh","-3.00","270.00","10.00","80","4 - Light Showers","1","75","10.00","0","0","-4.00","250","14","Moderate","Moderate","0","0.90","3","284","0","12","0","2","0","-1.70","Shallow localised accumulations of new slab overlie widespread breakable crust - reactive fail in surface layers.",
"2018-03-27 10:50:00","Glencoe","PM/GP","250504","1085","328","30","Meall a Bhuiridh","0.00","162.00","16.00","100","2 - Trace","1","120","10.00","0","1","-1.00","247","29","Moderate","Moderate","0","1.00","2","282","0","12","0","2","0","-0.10","",
"2018-03-26 12:20:00","Glencoe","PM","255505","1032","76","24","Meall a Bhuiridh","-0.70","220.00","1.00","60","2 - Trace","1","110","10.00","0","0","-2.00","225","7","Moderate","Moderate","0","1.30","2","280","0","12","0","2","0","-0.80","",
"2018-03-25 12:00:00","Glencoe","WS","248503","1100","150","30","Meall a Bhuiridh","-1.10","300.00","10.00","20","4 - Light Showers","1","48","10.00","0","0","-2.00","300","19","Moderate","Moderate","0","0.50","2","276","0","12","0","2","0","-0.50","Some new slab, mostly on E aspects hard slab cross-loaded at pit site on more SE aspect. Stubborn shears in new above old hard base",
"2018-03-24 11:40:00","Glencoe","BM","238500","1090","30","35","Creise ","-0.50","140.00","30.00","80","4 - Light Showers","1","140","5.00","0","0","0.00","240","30","Low","Moderate","0","0.30","2","272","0","12","0","1","0","-0.10","Stubborn shear at 25cm.",
"2018-03-23 11:30:00","Glencoe","BF/PH","249503","1070","340","20","Meall a Bhuiridh, near summit","-0.30","220.00","30.00","100","4 - Light Showers","1","200","10.00","0","1","-0.30","220","30","Low","Moderate","0","0.00","1","268","0","12","0","1","0","0.00","No clean shears",
"2018-03-22 11:00:00","Glencoe","BF","249503","1070","310","25","Meall a Bhuiridh, near summit","-0.20","200.00","20.00","100","0 - None","0","135","10.00","0","0","0.00","200","20","Low","Moderate","0","0.00","2","268","0","12","0","1","0","0.00","Stubborn shear at 20cm ",
"2018-03-21 12:00:00","Glencoe","BM/PH","188545","780","280","15","Buachaille Etive Beag, col","3.00","250.00","20.00","100","4 - Light Showers","0","100","5.00","0","1","0.00","240","30","Moderate","Moderate","0","1.10","1","264","0","12","0","2","0","-1.10","A warming snowpack.",
"2018-03-20 11:40:00","Glencoe","BM/PH","250503","1130","320","30","Meall a Bhuiridh, near summit","-3.00","300.00","10.00","30","0 - None","0","130","15.00","0","0","-4.00","270","12","Moderate","Moderate","0","1.10","2","264","0","12","10","1","0","-8.30","Weaknesses at 15cm and 58cm.",
"2018-03-19 11:50:00","Glencoe","BF/PH","181536","900","340","30","Buachaille Etive Beag","-3.50","130.00","2.00","0","0 - None","1","42","15.00","0","0","-4.00","100","10","Moderate","Moderate","0","3.60","2","264","0","12","10","1","0","-5.70","Reactive shear @ 15cm.",
"2018-03-18 11:05:00","Glencoe","MD,BM","250504","1080","315","30","Meall a\\\' Bhuiridh NW Slope","-7.60","130.00","20.00","90","0 - None","1","125","15.00","0","0","-8.00","90","30","Moderate","Moderate","0","1.10","3","264","0","12","10","1","0","-7.00","Localised windslab.",
"2018-03-17 12:30:00","Glencoe","MD","250503","1090","310","30","Meall a\' Bhuiridh NW Slope","-8.00","90.00","15.00","100","6 - Snow Showers","1","110","15.00","0","0","-8.00","140","30","Moderate","Moderate","0","1.60","2","258","0","12","10","1","0","-4.70","Localised windslab",
"2018-03-16 11:00:00","Glencoe","BF","249503","1060","320","20","Meall a Bhuiridh, near summit","-2.40","100.00","10.00","100","4 - Light Showers","1","125","15.00","0","0","-2.50","135","20","Moderate","Moderate","0","0.30","2","254","0","12","0","1","0","-2.20","Reactive shear at 20cm ",
"2018-03-15 11:30:00","Glencoe","CB","257506","880","5","42","Meall a' Bhuiridh NE Slope","-1.00","115.00","30.00","100","6 - Snow Showers","1","140","10.00","0","0","-3.00","120","70","Moderate","Moderate","4400","0.50","2","248","0","12","0","2","0","-0.20","Very windy. New snow accumulating in sheltered locations. Profile not to ground.",
"2018-03-14 11:30:00","Glencoe","CB","156353","750","10","28","Coire nan Lochain","2.30","70.00","5.00","95","0 - None","0","103","12.00","0","0","-1.00","135","45","Moderate","Moderate","0","0.20","2","248","0","10","5","1","0","-0.20","",
"2018-03-13 12:00:00","Glencoe","BF","239500","1060","350","10","Creise ","-0.70","220.00","1.00","90","0 - None","0","120","5.00","0","0","-0.80","220","3","Low","Moderate","0","0.50","1","248","0","10","0","1","0","-0.70","",
"2018-03-12 12:00:00","Glencoe","BF","190580","900","10","10","Point 903, Aonach Eagach","0.90","60.00","1.00","100","0 - None","0","250","1.00","0","0","-1.00","140","5","Low","Low","0","1.00","2","248","0","10","0","1","0","-1.00","",
"2018-03-11 11:15:00","Glencoe","PM","252504","1098","320","14","Meall a Bhuiridh","1.30","190.00","3.00","10","0 - None","0","150","20.00","0","0","0.00","135","8","Moderate","Moderate","0","0.80","2","248","0","10","0","1","0","-0.90","",
"2018-03-10 11:40:00","Glencoe","PM","251504","988","313","31","Meall a Bhuiridh","-1.80","91.00","12.00","100","4 - Light Showers","1","135","8.00","0","0","-3.00","90","12","Considerable -","Considerable -","4400","1.40","1","244","0","10","0","1","0","-1.80","",
"2018-03-09 11:30:00","Glencoe","PM","255505","980","67","31","Meall a Bhuiridh","-1.20","270.00","29.00","100","4 - Light Showers","1","120","14.00","0","0","-3.00","225","13","Considerable +","Considerable -","2012","1.00","3","240","0","10","0","1","0","-1.80","Slab Avalanche activity noted on NE aspects. Field tests also gave easy shears on NE and E aspects.",
"2018-03-08 11:20:00","Glencoe","BF","249504","1080","320","25","Meall a Bhuiridh, near summit","-2.70","210.00","20.00","100","4 - Light Showers","1","105","5.00","0","0","-2.70","180","30","Moderate","Considerable +","0","0.70","1","236","0","10","5","1","0","-3.00","Reactive shear at 12cm ",
"2018-03-07 11:30:00","Glencoe","BF","207576","700","230","30","Stob Mhic Mhartin","-0.60","120.00","10.00","100","4 - Light Showers","0","45","45.00","0","0","-3.00","160","15","Moderate","Moderate","0","0.50","2","232","0","10","0","1","0","-0.70","Pit to ground.
",
"2018-03-06 13:47:00","Glencoe","BF","249503","1080","290","15","Meall a Bhuiridh, near summit","-2.40","40.00","5.00","100","6 - Snow Showers","1","85","15.00","0","0","-2.40","90","25","Considerable -","Considerable -","4400","0.40","1","226","0","10","0","1","0","-2.50","",
"2018-03-05 12:30:00","Glencoe","AP","251509","850","330","30","Meal a Bhuiridh","-2.10","100.00","25.00","100","6 - Snow Showers","1","70","30.00","0","0","-3.00","90","29","Moderate","Considerable -","0","0.90","2","220","0","10","0","1","0","-3.00","",
"2018-03-04 12:30:00","Glencoe","AP","250508","900","300","30","Meall a Bhuiridh","-5.10","90.00","25.00","100","6 - Snow Showers","1","80","30.00","0","0","-6.00","90","32","Moderate","Considerable -","0","0.80","3","214","0","10","0","1","0","-6.40","",
"2018-03-03 12:00:00","Glencoe","AP","250504","1050","290","35","Meall a Bhuiridh, near summit","-7.30","90.00","25.00","100","6 - Snow Showers","1","80","35.00","0","0","-7.00","90","48","Considerable -","Considerable -","4400","0.70","4","208","0","10","0","1","0","-8.10","Reactive shear at 32 cms",
"2018-03-02 12:50:00","Glencoe","AP","189547","800","270","35","Stob Coire Raineach","-5.80","260.00","45.00","100","2 - Trace","1","70","20.00","0","0","-8.00","90","54","Moderate","Moderate","0","0.80","4","206","0","10","0","1","0","-6.90","",
"2018-03-01 13:27:00","Glencoe","BF","251504","1090","160","20","Meall a Bhuiridh, near summit","-9.40","80.00","20.00","100","2 - Trace","1","50","15.00","0","0","-9.50","70","30","Moderate","Moderate","0","3.20","4","204","0","10","0","1","0","-7.60","Reactive shears at 7cm and 15cm ",
"2018-02-28 11:20:00","Glencoe","BF","197578","780","120","15","Sron a Choire Odhair-Bhig","-8.10","80.00","15.00","50","2 - Trace","0","95","0.00","0","0","-10.00","70","20","Low","Moderate","0","1.90","1","202","0","8","0","1","0","-6.60","Refrozen and stable",
"2018-02-27 11:10:00","Glencoe","PM","257506","920","50","30","Meal a Bhuiridh","-6.70","75.00","18.00","100","4 - Light Showers","1","120","0.00","0","0","-7.00","90","28","Low","Moderate","0","1.80","4","198","0","8","0","1","0","-6.70","",
"2018-02-26 11:40:00","Glencoe","PM","251503","1100","355","28","Meal a Bhuiridh","-6.40","140.00","17.00","100","2 - Trace","1","150","0.00","0","0","-6.00","90","26","Low","Low","0","1.60","1","196","0","8","0","1","0","-6.40","",
"2018-02-25 11:35:00","Glencoe","PM","257507","903","43","21","Meall a Bhuiridh","-2.30","124.00","5.00","15","0 - None","0","110","0.00","0","0","0.00","120","16","Low","Low","0","1.30","4","196","0","8","10","1","0","-4.40","",
"2018-02-24 11:30:00","Glencoe","PM","253505","1050","15","26","Meall a Bhuiridh","-6.70","150.00","17.00","35","0 - None","0","180","0.00","0","0","-5.00","125","24","Low","Low","0","1.80","4","196","0","8","0","1","0","-7.20","",
"2018-02-23 11:20:00","Glencoe","PM","252504","1102","5","21","Meall a Bhuiridh","-4.20","180.00","3.00","100","0 - None","0","100","0.00","0","0","-5.00","150","39","Low","Low","0","1.30","2","196","0","8","0","1","0","-4.10","",
"2018-02-22 11:55:00","Glencoe","PM","252505","1000","10","24","Meall a Bhuiridh","-3.80","180.00","20.00","100","0 - None","0","100","0.00","0","0","-4.00","200","24","Low","Low","0","1.80","2","196","0","8","0","1","0","-3.50","",
"2018-02-21 11:30:00","Glencoe","BF","156547","550","90","25","The Lost Valley","1.60","220.00","1.00","50","0 - None","0","39","0.00","0","0","-2.00","200","10","Low","Low","0","1.20","2","196","0","8","0","1","0","-0.10","Stable refrozen snowpack. ",
"2018-02-20 11:20:00","Glencoe","BF","240501","1050","30","20","Creise","-0.10","330.00","5.00","80","2 - Trace","0","120","15.00","0","0","-1.00","280","8","Low","Low","0","0.30","2","194","0","8","0","1","0","0.00","",
"2018-02-19 12:30:00","Glencoe","AP","255503","1000","45","30","Meall a Buiridh","0.00","220.00","10.00","100","0 - None","0","80","20.00","0","1","3.00","200","17","Considerable -","Moderate","1021","0.20","1","194","0","8","0","2","0","0.00","",
"2018-02-18 12:30:00","Glencoe","AP","255503","1000","45","30","Meall a Buiridh","-0.80","180.00","20.00","80","4 - Light Showers","1","80","30.00","0","0","0.00","160","25","Considerable +","Considerable -","1099","0.30","3","190","0","8","0","1","0","-2.30","Reactive shear at 20 cms",
"2018-02-17 11:20:00","Glencoe","BF","257501","960","70","20","Meall a Bhuiridh, by the Flypaper","-0.80","320.00","5.00","100","4 - Light Showers","1","110","15.00","0","0","-2.00","240","20","Considerable +","Considerable +","8800","0.40","3","186","0","8","0","1","0","-1.20","Reactive shear at 30cm ",
"2018-02-16 12:00:00","Glencoe","BF","184543","850","360","15","Buachaille Etive Beag","-0.90","240.00","20.00","100","4 - Light Showers","1","300","15.00","0","0","-2.50","240","30","High","High","1012","0.90","2","182","0","8","0","1","0","-1.70","Reactive shear at 26cm ",
"2018-02-15 12:59:00","Glencoe","PM/BF","208575","680","86","32","Stob Chic Martin","-0.70","230.00","20.00","100","6 - Snow Showers","1","150","15.00","0","0","-4.00","230","50","Considerable +","Considerable +","8800","0.40","1","176","0","8","5","1","0","-0.90","Stubborn shear of graupel at 10cm ",
"2018-02-14 11:45:00","Glencoe","PM","138549","850","10","28","Stob Coire nam Beith","-1.30","195.00","25.00","100","6 - Snow Showers","1","170","35.00","0","0","-4.00","180","55","Considerable +","Considerable +","8800","1.50","2","170","0","6","0","1","0","-1.30","",
"2018-02-13 11:35:00","Glencoe","PM","252503","1100","20","22","Meall a Bhuiridh","-5.30","320.00","12.00","100","0 - None","1","120","12.00","0","0","-6.00","247","24","Considerable +","Considerable +","1011","0.90","1","170","0","6","0","1","0","-5.10","",
"2018-02-12 12:20:00","Glencoe","PM","257507","924","90","31","Meall a Bhuiridh","-3.10","250.00","5.00","100","6 - Snow Showers","1","120","30.00","0","0","-6.00","225","25","Considerable +","Considerable +","8800","1.10","2","164","0","6","5","1","0","-3.10","Field shears tests show touchy failures",
"2018-02-11 11:20:00","Glencoe","PM","251503","1089","150","37","Meall a Bhuiridh","-5.70","303.00","10.00","70","4 - Light Showers","1","80","35.00","0","0","-7.00","300","36","Considerable -","Considerable +","4400","1.30","3","160","0","6","0","1","0","-5.20","Field test showed several Touchy to Reactive shears.",
"2018-02-10 11:30:00","Glencoe","PM","257507","924","87","31","Meall a Bhuiridh","0.30","260.00","5.00","100","4 - Light Showers","1","150","15.00","0","1","-2.00","247","30","Considerable +","Considerable -","1021","0.80","1","156","0","6","0","1","0","0.00","Small loose snow avalanches noted on Easterly aspects.",
"2018-02-09 11:15:00","Glencoe","PM","256506","998","68","30","Meall a Bhuiridh","-5.90","270.00","21.00","20","0 - None","1","210","35.00","0","0","-6.00","270","23","Considerable -","Considerable +","2012","1.60","3","156","0","6","0","1","0","-6.90","Two small slab triggered avalanches by ski",
"2018-02-08 12:00:00","Glencoe","AP","255503","1000","45","30","Meall a Bhuiridh","-1.10","220.00","25.00","100","6 - Snow Showers","1","70","15.00","0","1","0.00","225","23","Considerable -","Considerable +","1021","0.10","2","150","0","6","0","1","0","-1.00","",
"2018-02-07 12:15:00","Glencoe","AP","255503","1000","45","30","Meall a\'Bhuiridh","-4.70","220.00","25.00","100","6 - Snow Showers","1","60","20.00","0","0","-6.00","200","30","Moderate","Considerable -","0","1.70","2","144","0","6","0","1","0","-4.90","",
"2018-02-06 11:00:00","Glencoe","SN","181536","900","140","25","Stob Dubh, Buachaille Etive Beag","-4.40","320.00","20.00","50","2 - Trace","1","125","15.00","0","0","-5.80","315","30","Considerable -","Considerable -","0","1.10","2","142","0","6","0","1","0","-4.00","Overnight snow then one heavy snow shower first thing, then dry during the day. Winds became stronger than expected.",
"2018-02-05 10:45:00","Glencoe","SN","221541","1000","150","25","Stob Dearg, Buachaille Etive Mor","-3.50","180.00","10.00","100","0 - None","0","110","15.00","0","0","-2.40","180","20","Moderate","Considerable -","0","0.80","1","142","0","6","0","1","0","-3.50","Some light drift occurring at summit level during the afternoon",
"2018-02-04 11:55:00","Glencoe","SN","150548","1005","40","35","East Ridge Stob Coire nan Lochan","-1.60","5.00","2.00","0","0 - None","0","130","15.00","0","0","-1.50","5","2","Moderate","Moderate","0","2.50","3","142","0","6","0","1","0","-2.00","",
"2018-02-03 12:30:00","Glencoe","AP","253502","1100","150","35","Meall a'Bhuiridh","-2.00","270.00","15.00","50","0 - None","1","90","20.00","0","0","-2.00","315","19","Moderate","Moderate","0","0.70","2","142","0","6","0","1","0","-2.70","",
"2018-02-02 13:00:00","Glencoe","AP","253502","1100","150","35","Meall a'Bhuiridh","0.00","270.00","5.00","25","0 - None","0","90","25.00","0","0","-4.00","200","8","Moderate","Considerable +","0","","2","142","0","6","0","1","0","-4.20","",
"2018-02-01 12:50:00","Glencoe","AP","215545","850","60","35","Coire na Tulaich","-1.00","280.00","30.00","100","6 - Snow Showers","1","90","30.00","0","0","-4.00","340","40","Considerable +","Considerable -","1011","0.70","2","136","0","6","0","1","0","-2.50","",
"2018-01-31 11:45:00","Glencoe","SN","252503","1090","90","25","Meall a\'Bhuiridh","-4.30","230.00","20.00","100","6 - Snow Showers","1","130","30.00","0","0","-3.50","250","30","Considerable -","Considerable -","4400","1.80","2","130","0","4","5","1","0","-4.40","",
"2018-01-30 13:15:00","Glencoe","SN","179535","935","100","25","Stob Dubh, Buachaille Etive Beag","0.00","200.00","25.00","100","6 - Snow Showers","1","88","10.00","0","0","0.00","225","35","Moderate","Considerable -","0","0.00","2","124","0","4","0","1","0","0.00","Light snow in the morning, becoming increasingly heavy during the afternoon.",
"2018-01-29 11:45:00","Glencoe","SN","180536","915","130","30","Stob Dubh, Buachaille Etive Beag","-2.40","280.00","25.00","100","4 - Light Showers","0","50","0.00","0","0","-2.50","270","30","Low","Considerable -","0","0.60","2","120","0","4","0","1","0","-0.40","",
"2018-01-28 11:10:00","Glencoe","PM","255505","985","62","34","Meall a Bhuiridh","2.40","270.00","19.00","100","","0","150","12.00","0","1","2.00","250","38","Moderate","Moderate","4400","0.00","0","120","0","4","0","1","0","0.00","",
"2018-01-27 12:16:00","Glencoe","PM","217544","810","60","28","Buachaille Etive Mor","2.60","300.00","17.00","100","","0","80","13.00","0","1","1.00","270","50","Considerable -","Considerable -","1021","0.00","1","120","0","4","0","2","0","0.00","Avalanche activity noted on NW aspect",
"2018-01-26 11:30:00","Glencoe","PM","257506","910","70","30","Meall a Bhuiridh","-2.70","190.00","4.00","10","2 - Trace","1","110","20.00","0","0","-3.00","200","11","Moderate","Considerable -","0","1.20","2","118","0","4","0","1","0","-2.90","",
"2018-01-25 11:35:00","Glencoe","PM","256505","999","70","19","Meall a Bhuiridh","-1.80","65.00","12.00","100","2 - Trace","1","150","7.00","0","0","0.00","225","30","Considerable -","Considerable -","2012","0.90","1","116","0","4","0","1","0","-1.20","Two small triggered slab avalanche noted",
"2018-01-24 11:15:00","Glencoe","PM","216543","850","40","31","Buachaille Etive Mor - Coire na Tulaich","-0.40","270.00","29.00","100","4 - Light Showers","1","60","10.00","0","1","0.00","225","60","Considerable -","Considerable -","4400","0.30","2","112","0","4","0","2","0","-0.40","",
"2018-01-23 11:45:00","Glencoe","BF","207575","700","350","10","Stob Mhic Martin","3.80","270.00","20.00","100","0 - None","0","85","15.00","0","1","1.50","270","30","Considerable -","Considerable -","1029","0.00","2","112","0","4","0","2","0","0.00","No cleanly shearing layers",
"2018-01-22 12:00:00","Glencoe","BF","258504","880","60","15","By Flypaper, Meall a Bhuiridh","0.80","300.00","20.00","100","6 - Snow Showers","1","100","30.00","0","1","-0.50","270","30","Considerable -","Considerable -","2021","1.10","2","106","0","4","0","2","0","0.00","Reactive shear at 39cm ",
"2018-01-21 11:45:00","Glencoe","BF","187545","750","340","15","Buachaille Etive Beag, by the col.","-2.50","140.00","25.00","100","6 - Snow Showers","1","175","40.00","0","0","-4.00","160","40","High","Considerable -","9900","0.70","3","100","0","4","5","1","0","-3.60","Touchy failure at 50cm, reactive failure at 25cm ",
"2018-01-20 14:26:00","Glencoe","BF","239500","1070","110","25","Criese","-5.40","340.00","10.00","10","6 - Snow Showers","0","110","25.00","0","0","-5.50","280","5","Considerable +","Considerable +","2013","1.50","1","94","0","4","0","1","0","-4.80","Reactive shears at 17cm and 37cm ",
"2018-01-19 13:00:00","Glencoe","AP","255504","1000","40","35","Meall a Bhuiridh","-5.70","240.00","25.00","100","8 - Snow","1","90","40.00","0","0","-4.00","225","20","Considerable +","Considerable +","8800","0.70","2","86","0","4","0","1","0","-5.40","",
"2018-01-18 12:30:00","Glencoe","AP","255504","1000","45","30","Meall a Bhuiridh","-4.40","260.00","25.00","99","8 - Snow","1","80","30.00","0","0","-4.00","270","25","Considerable +","Considerable +","8800","","2","78","0","4","0","1","0","-4.80","",
"2018-01-17 12:30:00","Glencoe","BF","258507","850","100","10","Meall a Bhuiridh","-2.10","310.00","20.00","100","8 - Snow","1","110","15.00","0","0","-3.50","270","30","Considerable +","Considerable -","8800","0.80","2","70","0","4","5","1","0","-2.80","Reactive shear on graupel at 18cm ",
"2018-01-16 12:00:00","Glencoe","BF","186546","800","120","10","Buachaille Etive Beag, Above col.","-3.80","310.00","25.00","100","6 - Snow Showers","1","70","25.00","0","0","-4.50","270","30","Considerable +","Considerable +","8800","1.30","1","64","0","4","0","1","0","-4.00","Reactive shears at 10cm, 34cm and 41cm ",
"2018-01-15 12:00:00","Glencoe","BF","254508","920","80","20","Meall a Bhuiridh","-1.70","300.00","20.00","100","6 - Snow Showers","1","145","10.00","0","0","-2.50","270","35","Moderate","Considerable +","0","0.80","2","58","0","4","0","1","0","-1.30","Reactive shear at 27cm ",
"2018-01-14 11:50:00","Glencoe","PM","150538","860","40","28","Coire Gabhail","0.40","165.00","18.00","100","2 - Trace","1","60","10.00","0","0","-2.00","200","54","Moderate","Moderate","0","0.30","1","56","0","3","0","2","0","0.00","",
"2018-01-13 11:50:00","Glencoe","PM","250506","980","355","22","Meall a Bhuiridh","-1.70","140.00","25.00","100","2 - Trace","1","70","15.00","0","0","-3.00","130","41","Moderate","Moderate","0","","1","54","0","3","0","1","0","-1.60","",
"2018-01-12 11:45:00","Glencoe","PM","251507","960","350","18","Meall a Bhuiridh","-0.80","170.00","20.00","100","","1","70","20.00","0","0","-2.00","135","45","Moderate","Moderate","0","0.90","1","54","0","3","0","1","0","-1.50","",
"2018-01-11 12:05:00","Glencoe","PM","256505","1016","74","35","Meall a Bhuiridh","-1.40","190.00","2.00","10","0 - None","0","170","28.00","0","0","-2.00","200","10","Moderate","Moderate","0","0.70","2","54","0","3","0","1","0","-3.50","",
"2018-01-10 11:25:00","Glencoe","PM","249504","1098","330","30","Meall a Bhuiridh","-1.70","20.00","3.00","70","2 - Trace","0","60","20.00","0","0","0.00","30","8","Moderate","Moderate","0","1.50","3","52","0","3","0","1","0","-3.40","",
"2018-01-09 11:50:00","Glencoe","BF","185543","800","330","25","Buachaille Etive Beag, above col","-0.50","120.00","30.00","100","0 - None","1","70","1.00","0","0","-1.50","135","35","Considerable -","Considerable -","4400","1.40","2","52","0","3","10","1","0","-2.30","",
"2018-01-08 11:30:00","Glencoe","BF","","1080","290","15","","-6.00","120.00","20.00","10","0 - None","1","49","20.00","0","0","-6.00","150","20","Moderate","Considerable -","0","3.90","2","52","0","3","0","1","0","-8.90","Unusually cold snowpack. ",
"2018-01-07 11:30:00","Glencoe","BF/SN ","223543","1010","150","15","Buachaille Etive Mor, by summit","-5.20","180.00","5.00","20","0 - None","0","72","15.00","0","0","-5.20","200","10","Moderate","Considerable -","0","2.50","3","52","0","3","0","1","0","-6.60","",
"2018-01-06 11:30:00","Glencoe","BF/SN ","243501","930","330","15","Creise-Meall a Bhuiridh col","-4.30","360.00","10.00","80","0 - None","1","67","30.00","0","0","-4.60","360","25","Moderate","Moderate","0","1.20","2","52","0","3","0","1","0","-3.90","",
"2018-01-05 11:00:00","Glencoe","SN","184542","900","290","35","Buachaille Etive Beag","-2.50","80.00","18.00","100","4 - Light Showers","1","70","20.00","0","0","0.00","0","0","Considerable -","Considerable -","4400","0.90","3","48","0","3","0","1","0","-2.50","",
"2018-01-04 11:45:00","Glencoe","SN","252503","1080","30","30","Meal a\'Bhuiridh","-2.70","80.00","10.00","100","4 - Light Showers","0","70","10.00","0","0","0.00","0","0","Moderate","Moderate","0","0.40","1","44","0","3","0","1","0","-2.30","Profile to ground. No visibility",
