Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2014-03-06 12:00:00","Glencoe","PM","255505","1050","40","32","Meall a Bhuiridh","-0.20","250.00","20.00","100","6 - Snow Showers","1","130","15.00","2","1","1.00","225","21","Considerable +","Considerable +","2021","0.00","2","425","","10","","","","-0.20","",
"2014-03-05 11:30:00","Glencoe","PM","257508","890","30","35","Meall a Bhuirdh","1.10","260.00","25.00","100","4 - Light Showers","1","350","23.00","2","1","0.00","225","42","High","High","2021","0.00","2","420","","10","","","","-0.20","",
"2014-03-04 12:15:00","Glencoe","PM/PH","257505","920","80","35","Meall a Bhuirdh","-0.10","260.00","20.00","60","6 - Snow Showers","1","330","20.00","","0","-1.00","247","38","Considerable +","High","6011","0.00","2","416","","10","","","","-0.20","Pit not dug to ground",
"2014-03-03 12:00:00","Glencoe","PM","57505","930","80","30","Meall a Bhuiridh","0.80","260.00","1.00","10","2 - Trace","1","330","21.00","5","0","-3.00","300","17","Considerable +","Considerable +","1012","0.00","4","410","","10","","","","-0.10","triggered category 2 avalanche on Easterly aspect released on graupel",
"2014-03-02 11:30:00","Glencoe","PM","253506","930","12","24","Meall a Bhuiridh","-1.50","230.00","10.00","95","4 - Light Showers","1","235","11.00","2","0","-3.00","160","25","Considerable -","Considerable -","0","0.00","2","408","4","10","","","","-2.50","",
"2014-03-01 12:30:00","Glencoe","PM","258505","900","70","22","Meall a Bhuiridh","-1.60","190.00","20.00","50","0 - None","1","250","40.00","10","0","-4.00","225","21","Considerable +","Considerable +","8800","0.00","1","404","6","10","","","","-2.70","EASY SHEARS @28cm.",
"2014-02-28 12:00:00","Glencoe","PM","258505","880","60","20","Meall a Bhuiridh","0.00","240.00","25.00","100","6 - Snow Showers","1","125","25.00","8","0","-3.00","225","32","Considerable -","Considerable +","440","0.00","2","398","","8","","","","-0.20","easy shears @17cm - snowpack has a weak layer of graupel",
"2014-02-27 11:30:00","Glencoe","AP","257507","700","20","25","Meall a Bhuiridh","0.80","260.00","20.00","99","8 - Snow","1","120","25.00","10","0","-2.00","250","31","Considerable +","Considerable +","","0.00","2","398","8","8","","1","","-0.20","New snow lying above 600 metres",
"2014-02-26 12:15:00","Glencoe","SA","154550","870","20","34","Coire nan Lochan, Boomerang gully","0.30","190.00","10.00","100","6 - Snow Showers","1","345","20.00","","0","-1.00","200","30","Considerable -","Considerable -","0","0.00","4","390","6","8","5","2","","-0.40","",
"2014-02-25 12:15:00","Glencoe","SA","218544","880","300","40","Coire na Tulaich","0.50","225.00","15.00","100","2 - Trace","1","135","15.00","","0","0.00","135","25","Considerable -","Considerable -","0","0.00","4","384","2","8","0","1","","0.10","Variable winds in the Coire, Spindrift sluffing from above.",
"2014-02-24 12:35:00","Glencoe","KM","150548","1000","30","30","Stob Coire nan Lochan: E Ridge","-0.70","180.00","15.00","100","6 - Snow Showers","1","105","15.00","","0","-1.50","180","25","Moderate","Considerable +","0","0.00","1","382","6","8","0","1","","-0.50","Moderate shears at 9cm and 15cm.",
"2014-02-23 12:05:00","Glencoe","KM","208575","700","360","20","Stob Mhic Mhartuin","2.40","180.00","30.00","100","0 - None","0","280","10.00","","1","1.00","180","40","Considerable -","Considerable -","2021","0.00","1","376","0","8","0","2","","0.00","Isothermal snowpack.",
"2014-02-22 13:30:00","Glencoe","BF","254513","760","30","30","Meall a Bhuiridh","1.50","200.00","10.00","90","4 - Light Showers","0","300","30.00","","0","-1.40","220","20","Moderate","Considerable -","0","0.00","1","376","4","8","0","2","","0.00","Moderate shear 16cm and 25cm .",
"2014-02-21 11:40:00","Glencoe","BF","216548","650","10","25","Buachaille Etive Mor","0.90","200.00","15.00","100","8 - Snow","1","90","15.00","","0","-2.00","200","20","Considerable -","High","8800","0.00","1","372","8","8","5","2","","-0.40","Easy shears at 10cm and 20cm",
"2014-02-20 12:15:00","Glencoe","SA","257504","950","","28","Meal a Bhuiridh","0.10","245.00","35.00","100","6 - Snow Showers","1","1040","10.00","5","0","-0.50","270","40","High","High","3021","0.00","3","364","6","8","0","2","","0.20","3 locations where fresh avalanche debris seen at foot of gullies  and steep slopes on North to North- East aspects. Visibility poor obscuring crown.",
"2014-02-19 12:45:00","Glencoe","KM","222543","1010","360","25","Buachaille Etive Mor: Stob Dearg","0.00","140.00","10.00","100","0 - None","0","165","15.00","","0","0.00","90","5","Moderate","High","0","0.00","2","358","0","8","0","1","","-1.00","Shears at 16cm (easy), 23cm and 32cm.",
"2014-02-18 12:00:00","Glencoe","PH","147552","975","270","25","Stob Coire nan Lochan","2.80","90.00","3.00","100","0 - None","0","200","10.00","","0","0.00","80","12","Considerable -","Considerable -","0","0.00","2","358","2","8","","1","","-0.60","Avalanche debris observed probably at least 48 hours old.",
"2014-02-17 12:00:00","Glencoe","PH","254505","1000","0","25","Meall a Bhuiridh","-2.00","120.00","5.00","100","6 - Snow Showers","1","150","15.00","","0","-1.00","90","26","Considerable -","Considerable -","4400","0.00","3","356","6","8","","1","","-3.00","Poor visability. Greater accumulations of snow than expected.",
"2014-02-16 12:00:00","Glencoe","PH","192548","925","100","35","Stob Coire Raineach","0.20","280.00","10.00","40","2 - Trace","1","70","20.00","","0","-4.00","270","10","Considerable -","Considerable -","0","0.00","2","350","2","8","","1","","-3.20","crystals from 20 to 52cm are rounds.crystals from 52 to 70cm wet grains",
"2014-02-15 11:30:00","Glencoe","PH","192548","925","90","25","Stob Coire Raineach","-1.00","270.00","15.00","90","0 - None","1","50","5.00","","0","-3.00","315","22","Considerable -","Considerable +","0","0.00","3","348","0","8","","1","","-2.30","Widespread evidence of wind transported snow.",
"2014-02-14 14:52:00","Glencoe","BF","251504","1100","20","10","Meall a Bhuiridh, near summit","-1.50","140.00","2.00","100","6 - Snow Showers","0","110","2.00","","0","-1.50","220","20","Considerable +","Considerable -","2011","0.00","1","348","6","6","0","0","","-1.80","Hard but clean shear at 54cm",
"2014-02-13 12:00:00","Glencoe","BF","258529","740","100","26","Creag Dubh","-0.60","220.00","25.00","100","6 - Snow Showers","1","80","10.00","","0","-3.00","220","30","High","Considerable -","9900","0.00","2","342","6","6","5","1","","-0.60","Easy shear at 10cm. Moderate shear at 17cm.",
"2014-02-12 12:15:00","Glencoe","BF","184542","900","340","26","Buachaille Etive Beag","-2.10","160.00","20.00","100","8 - Snow","1","130","4.00","","0","-3.00","200","20","High","High","2011","0.00","1","336","8","6","0","1","","-2.40","Easy shear at 5cm, moderate shears at 40cm.",
"2014-02-11 12:35:00","Glencoe","KM","190580","880","30","20","Sron a' Choire Odhair-bhig","-3.80","220.00","30.00","90","8 - Snow","1","195","25.00","","0","-4.00","200","30","Considerable +","High","8800","0.00","2","328","8","6","5","1","","-3.70","Easy shears at 12cm and 26cm.",
"2014-02-10 11:50:00","Glencoe","SA","255505","975","50","35","Meall A Bhuiridh","-0.10","260.00","30.00","100","4 - Light Showers","1","80","10.00","5","0","-2.00","247","32","Considerable -","Considerable -","0","0.00","4","320","4","6","0","1","","-0.40","",
"2014-02-09 11:30:00","Glencoe","AP/PH","255513","750","60","30","Meall a Bhuridh","-0.40","220.00","25.00","100","8 - Snow","1","100","20.00","","0","-2.00","225","21","Considerable +","Considerable +","1011","0.00","3","316","8","6","","1","","-0.50","Low altitude pit site due to weather constraints.",
"2014-02-08 13:30:00","Glencoe","AP","215505","1050","350","25","Meal a Bhuiridh","-2.20","145.00","20.00","100","8 - Snow","1","100","25.00","10","0","-2.00","135","32","Considerable -","Considerable +","","0.00","3","300","8","6","","1","8800","-3.80","Easy shears at various levels down to 150 mm.Moderate shears at 400mm on old crust.",
"2014-02-07 12:00:00","Glencoe","BF","239500","1080","65","25","Creise","-2.10","280.00","10.00","70","4 - Light Showers","1","275","20.00","","0","-2.10","270","15","Considerable -","Considerable -","2011","0.00","1","292","4","6","8","1","","-1.90","Moderate shears at 25cm.",
"2014-02-06 12:35:00","Glencoe","KM","191548","900","10","30","Buachaille Etive Beag: Stob Coire Raineach","-0.80","225.00","15.00","100","6 - Snow Showers","1","165","20.00","","0","-1.50","","","Considerable -","Considerable -","4400","0.00","2","288","6","6","0","1","","-0.30","Moderate shear at 31cm.",
"2014-02-05 11:20:00","Glencoe","BF","250504","1090","340","26","Meall a Bhuiridh, near summit","-2.00","190.00","20.00","100","6 - Snow Showers","1","140","20.00","","0","-2.00","170","20","Considerable +","Considerable -","8800","0.00","1","282","6","6","0","1","","-2.10","Moderate shears at 25cm and 29cm. Slight faceting observed in other locations.",
"2014-02-04 13:00:00","Glencoe","AP PH","251505","1050","355","25","Meall a Bhuridh","-3.90","270.00","20.00","100","8 - Snow","1","100","10.00","5","0","-3.00","180","25","Considerable -","Considerable +","","0.00","4","276","8","6","10","1","","-2.50","Possible crystal layer (facets) at 41cm into snowpack. Clean shear but requiring moderate pressure.",
"2014-02-03 12:30:00","Glencoe","PH AP","215544","850","40","25","Coire na Tulaich","0.20","240.00","25.00","100","4 - Light Showers","0","2000","10.00","","0","-1.00","170","56","Considerable -","Considerable +","","0.00","2","268","4","6","","1","","-2.40","Overnight avalanche debris, Coire na Tulaich. North and East aspects - see blog.",
"2014-02-02 12:00:00","Glencoe","AP","228548","700","40","30","Buachaille Etive Mhor","-0.30","210.00","25.00","90","8 - Snow","1","70","20.00","","0","-2.00","220","48","High","High","","0.00","2","264","8","6","","1","5031","0.00","Odd clear spell. avalanche debris Crowberry Basin Great Gully Coire na Tulaich Summit Gully No 6 gully",
"2014-02-01 16:10:00","Glencoe","","207578","700","320","35","Stob Mhic Mhartuin","-1.30","150.00","25.00","100","10 - Heavy Snow","1","70","25.00","","0","","","","High","High","","0.00","2","256","10","6","","1","","-2.70","New snow above 300 metres",
"2014-01-31 12:40:00","Glencoe","AP","215547","750","350","30","Coire na Tulaich","-1.70","140.00","40.00","100","10 - Heavy Snow","1","70","20.00","","0","-4.00","135","54","Considerable +","High","","0.00","2","246","10","3","","1","","-2.50","Dry overnight and earlier today snow commenced mid morning. Very stormy.",
"2014-01-30 12:40:00","Glencoe","AP","250504","1050","320","20","Meall a Bhuridh","-5.10","130.00","15.00","50","4 - Light Showers","1","90","25.00","10","0","-5.00","90","7","Considerable +","High","2013","0.00","3","236","4","4","10","1","","-3.20","Triggered avalanche,  Meall a Bhuridh. Fresh debris noted below Summit Gully.",
"2014-01-29 11:30:00","Glencoe","PH","254505","1005","320","20","Meall a Bhuiridh","-1.20","120.00","20.00","100","6 - Snow Showers","1","60","20.00","5","0","-2.00","135","22","Considerable +","Considerable +","9900","0.00","2","232","6","4","","1","","-1.10","",
"2014-01-28 12:20:00","Glencoe","AC","250506","1020","320","40","Meall a'Bhuiridh","-2.10","80.00","5.00","100","6 - Snow Showers","1","70","14.00","5","0","-3.00","45","24","High","High","311","0.00","2","226","","4","","1","4","-2.10","",
"2014-01-27 13:00:00","Glencoe","KM","190580","880","340","20","Sron a' Choire Odhair-bhig","-1.50","140.00","20.00","100","10 - Heavy Snow","1","275","30.00","","0","-2.00","170","30","High","High","9900","0.00","2","220","10","4","5","1","","-1.60","Shears at 12cm (easy), 21cm (easy), 28cm (easy) and 47cm (moderate).",
"2014-01-26 12:05:00","Glencoe","PH","155551","775","0","25","Stob Coire nan Lochan","0.50","210.00","5.00","100","8 - Snow","1","180","20.00","","0","-2.00","200","50","High","High","9900","0.00","3","210","10","4","","2","","-0.90","nil",
"2014-01-25 12:30:00","Glencoe","BF","254508","880","60","20","Meall a Bhuiridh","-1.20","250.00","20.00","100","8 - Snow","1","180","9.00","","0","-2.00","250","30","Moderate","High","0","0.00","2","200","8","4","0","1","","0.00","Moderate shear at 7cm,",
"2014-01-24 12:15:00","Glencoe","BF","198578","780","340","20","Sron a Choire Odhair-bhig","0.60","180.00","20.00","100","4 - Light Showers","0","300","3.00","","1","0.00","180","20","Considerable -","Considerable -","4400","0.00","2","192","4","4","0","2","","-0.50","Moderate shears at 16cm and 32cm.",
"2014-01-23 12:50:00","Glencoe","KM","183539","885","90","25","Buachaille Etive Beag","-2.60","300.00","25.00","90","8 - Snow","1","235","40.00","","0","-3.00","240","25","Considerable -","High","8800","0.00","2","188","8","4","5","1","","-3.60","Easy shears at 6cm, 13cm, 27cm and 42cm.",
"2014-01-22 11:00:00","Glencoe","BF","249503","1070","320","15","Meall a Bhuiridh","-0.60","210.00","10.00","100","6 - Snow Showers","1","72","8.00","","0","-0.70","180","20","Moderate","Considerable -","0","0.00","1","180","6","4","0","1","","-1.00","Moderate shears at 17cm and 30cm",
"2014-01-21 11:55:00","Glencoe","SA","152553","795","345","22","Stob Coire Nan Lochan","-0.10","140.00","25.00","100","4 - Light Showers","1","160","8.00","","0","-2.00","135","20","Moderate","Considerable -","0","0.00","2","174","4","4","0","1","","-0.10","",
"2014-01-20 12:45:00","Glencoe","KM","223542","1000","350","35","Buachaille Etive Mor: Stob Dearg","-0.70","210.00","20.00","100","4 - Light Showers","1","170","15.00","","0","-1.00","160","20","Moderate","Considerable -","0","0.00","3","170","4","4","0","1","","-0.90","Moderate shears at 12cm and 21cm.",
"2014-01-19 12:05:00","Glencoe","CB/PH/SK","155552","850","30","28","East Ridge SCNL","0.00","210.00","10.00","100","4 - Light Showers","1","157","5.00","2","0","-1.00","180","19","Moderate","Moderate","0","0.00","1","166","4","4","0","2","","0.00","Isothermal snowpack. Profile not to ground.",
"2014-01-18 11:40:00","Glencoe","BF","248503","1060","330","15","Meall a Bhuiridh","-1.00","140.00","5.00","100","4 - Light Showers","0","190","10.00","","0","-1.00","140","10","Moderate","Moderate","0","0.00","3","162","4","4","0","1","","-1.20","Easy shears at 32cm.  However, fresh windslab not particularly extensive.",
"2014-01-17 12:00:00","Glencoe","BF","197578","800","200","5","Sron a Choire Odhair-bhig","1.00","","0.00","95","0 - None","0","60","0.00","","0","0.00","150","5","Low","Low","0","0.00","1","162","0","3","0","2","","0.00","Stable, isothermal snowpack.",
"2014-01-16 13:05:00","Glencoe","KM","151548","980","350","40","Stob Coire nan Lochan","-0.70","150.00","15.00","100","2 - Trace","1","300","2.00","","0","-1.50","150","10","Low","Moderate","2021","0.00","3","162","2","4","0","1","","-0.30","Nil.",
"2014-01-15 12:20:00","Glencoe","KM","191548","900","10","30","Buachaille Etive Beag","1.50","170.00","20.00","100","0 - None","0","168","15.00","","1","1.00","160","20","Considerable -","Moderate","","0.00","2","160","4","4","0","1","","-0.20","Shears at 18cm (moderate) and 33cm (moderate).",
"2014-01-14 11:50:00","Glencoe","AC","255504","1030","30","27","Meall A Bhuiridh","-2.60","180.00","5.00","90","0 - None","0","190","14.00","5","0","-3.00","180","5","Considerable -","High","0","0.00","3","156","","2","","","3","-5.40","",
"2014-01-13 13:40:00","Glencoe","AP","254504","1000","10","30","Meall a Bhuiridh","-3.10","170.00","20.00","100","8 - Snow","1","50","20.00","10","0","-3.00","160","17","Considerable -","Considerable +","","0.00","2","156","8","3","","1","","-2.80","Moderate/easy shears at melt freeze crust. Some heavier snow showers later in day.",
"2014-01-12 12:30:00","Glencoe","AP/PH","217544","850","80","35","Coire na Tulaich","-2.40","150.00","5.00","95","2 - Trace","0","1000","28.00","","0","-1.00","135","41","Considerable -","Considerable -","","0.00","2","148","2","3","","1","44","-3.20","Moderate/easy shear at old refrozen snow surface.",
"2014-01-11 14:00:00","Glencoe","AP","258507","850","40","30","Meall a Bhuiridh","-1.80","200.00","20.00","95","8 - Snow","1","60","25.00","10","0","-4.00","220","28","Considerable +","Considerable -","","0.00","2","146","8","3","","1","","-0.90","New snow above 300m. Easy shears on old snow surface.",
"2014-01-10 13:40:00","Glencoe","AP","254504","1050","45","30","Meall a Bhuiridh","-1.20","240.00","20.00","95","8 - Snow","1","70","20.00","5","0","-1.00","220","30","Considerable -","Considerable -","","0.00","2","138","8","3","","","","-1.40","Easy shears at old snow ice layer",
"2014-01-09 13:30:00","Glencoe","AP","256504","950","80","30","Meall a Bhuiridh","-0.30","260.00","20.00","70","6 - Snow Showers","1","70","5.00","1","0","-1.00","240","22","Moderate","Considerable -","","0.00","3","130","6","3","","1","","-0.30","Widespread re frozen crust, snow showers later in day.",
"2014-01-08 11:45:00","Glencoe","PM","256506","960","50","36","Meall a Bhuiridh","-0.20","250.00","25.00","99","2 - Trace","0","70","15.00","3","1","0.00","247","24","Moderate","Moderate","0","0.00","0","124","2","3","","","","-0.90","nil",
"2014-01-07 11:25:00","Glencoe","PM/AJ/AD","257057","919","80","40","Meall a'Bhuiridh","0.70","260.00","15.00","100","","1","240","15.00","","1","0.00","22","225","Considerable -","Considerable -","0","0.00","2","120","4","3","","2","","-0.30","",
"2014-01-06 11:45:00","Glencoe","PM","218548","600","80","35","Coire na Tulaich","4.90","50.00","10.00","100","0 - None","0","80","27.00","","1","1.00","200","46","Considerable -","Considerable -","4400","0.00","2","116","","3","","","","0.00","isothermic snowpack, generally thawing at most levels",
"2014-01-05 11:30:00","Glencoe","PM","253507","940","30","29","Meall a Bhuiridh","-1.20","150.00","15.00","100","4 - Light Showers","1","110","12.00","3","0","-3.00","180","25","Considerable -","Considerable -","8800","0.00","3","116","","3","","","","-1.70","poor visibility, new light snow cover. Easy shears on new surface layers @ 5 cms",
"2014-01-04 11:50:00","Glencoe","PM","252503","1100","25","27","Meall a Bhuirdh","-2.80","260.00","10.00","100","0 - None","1","90","11.00","1","0","-2.00","160","7","Considerable -","Considerable +","32021","0.00","1","112","","3","","","","-4.40","3 Natural avalanches note today which almost certainly happen last night.",
"2014-01-03 11:30:00","Glencoe","PM","217544","800","60","30","Coire na Tulaich","-1.00","165.00","25.00","100","6 - Snow Showers","1","100","25.00","","0","-2.00","200","56","Considerable +","High","0","0.00","1","112","","3","","","","-0.90","easy shears @ 25cms",
