Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2016-03-16 12:05:00","Glencoe","PH","255504","1050","60","30","Meall a Bhuiridh","5.80","150.00","10.00","0","0 - None","0","100","10.00","0","0","7.00","90","15","Low","Low","0","0.10","2","34","0","12","0","2","0","0.00","",
"2016-03-15 12:05:00","Glencoe","PM","254504","970","40","36","Meall a Bhuiridh","6.90","140.00","6.00","5","0 - None","0","85","24.00","6","0","7.30","120","15","Low","Low","0","0.00","1","34","0","10","0","2","0","0.00","Isothermic snowpack",
"2016-03-14 11:40:00","Glencoe","PM","253504","1000","70","30","Meall a Bhuiridh","4.60","180.00","3.00","20","0 - None","0","95","25.00","5","0","5.70","135","20","Low","Low","0","0.00","3","34","0","10","0","2","0","0.00","",
"2016-03-13 12:00:00","Glencoe","PM","252504","1080","40","35","Meall a Bhuiridh","4.00","290.00","10.00","90","0 - None","0","135","22.00","5","0","1.80","200","28","Moderate","Moderate","0","0.00","1","34","0","10","0","2","0","0.00","Isothermic snowpack",
"2016-03-12 11:58:00","Glencoe","PM","215542","890","40","35","Buachaille Etive Mor","3.90","190.00","12.00","100","","0","110","10.00","0","1","3.30","180","30","Considerable +","Considerable -","8800","0.00","2","34","0","10","0","2","0","0.00","NONE",
"2016-03-11 11:50:00","Glencoe","PM","252504","1085","35","0","Meall a Bhuiridh","1.40","220.00","14.00","100","","0","125","10.00","2","1","1.40","180","25","Moderate","Considerable -","0","2.00","2","34","0","2","0","2","0","0.00","surface layer moist @ 0 degrees, colder snow within the snowpack. ",
"2016-03-10 11:40:00","Glencoe","PM","2565-6","940","90","40","Meall a Bhuiridh","1.40","160.00","6.00","0","0 - None","1","140","25.00","2","0","-1.70","160","9","Moderate","Moderate","0","1.70","2","34","0","10","0","2","0","0.00","Snow pit on East facing aspect",
"2016-03-09 12:00:00","Glencoe","PH","255504","1050","60","30","Meall a Bhuiridh","-3.00","260.00","5.00","25","0 - None","1","82","15.00","0","0","-4.00","237","14","Considerable +","Considerable +","1011","0.70","4","34","0","10","0","1","0","-1.40","",
"2016-03-08 11:50:00","Glencoe","PH","254502","1050","160","30","Meall a Bhuiridh","-0.80","270.00","30.00","90","6 - Snow Showers","1","63","20.00","0","0","-2.00","247","30","Considerable -","Considerable -","0","1.20","1","28","6","10","0","1","0","-1.20","",
"2016-03-07 12:00:00","Glencoe","SA","250504","1059","300","32","Meall a' Bhuirid","-4.30","360.00","3.00","0","4 - Light Showers","0","56","8.00","0","0","-5.00","360","11","Moderate","Considerable -","0","4.00","3","24","4","10","10","1","0","-3.90","",
"2016-03-06 11:30:00","Glencoe","PH","192549","900","20","30","Stob Coire Raineach","-3.30","315.00","5.00","50","2 - Trace","1","86","10.00","0","0","-5.00","292","13","Moderate","Moderate","0","1.70","2","18","2","10","0","1","0","-5.30","",
"2016-03-05 11:45:00","Glencoe","BF","238496","1040","170","15","Clach Leathad","-3.10","320.00","15.00","70","0 - None","1","85","15.00","0","0","-3.50","30","15","Moderate","Moderate","0","1.10","2","18","0","10","0","1","0","-3.10","Easy shears at 20cm.
Moderate shear at 10cm.",
"2016-03-04 11:45:00","Glencoe","SA","250503","1104","190","42"," Meall a'Bhurid","-1.80","30.00","20.00","100","4 - Light Showers","1","44","20.00","0","0","-4.00","45","31","Considerable -","Considerable -","0","0.60","2","14","4","10","0","1","0","-1.50","",
"2016-03-03 12:00:00","Glencoe","PH","254502","1050","130","30","Meall a Bhuiridh","-2.70","300.00","5.00","25","","1","52","15.00","0","0","-3.00","180","8","Considerable -","Considerable -","0","0.70","2","10","0","10","0","1","0","-1.50","Pit site chosen to test fresh deposits of windslab on SE aspect.",
"2016-03-02 11:50:00","Glencoe","PH","255504","1050","90","30","Meall a Bhuiridh","-2.50","300.00","35.00","100","6 - Snow Showers","1","90","20.00","0","0","-3.00","270","34","Considerable -","Considerable -","0","1.80","4","4","6","10","0","1","0","-4.10","Strengthening wind throughout morning.",
"2016-03-01 11:20:00","Glencoe","PM","257506","950","80","40","Meall a Bhuiridh","1.30","300.00","10.00","100","0 - None","0","350","20.00","5","1","-0.70","270","35","Considerable +","Considerable -","1021","0.00","0","4","0","10","0","10","0","0.00","Avalanche activity noted on NW aspect.",
"2016-02-29 11:20:00","Glencoe","PM","257507","890","30","37","Meall a Bhuiridh","-1.30","180.00","28.00","100","4 - Light Showers","1","130","25.00","8","0","-3.00","170","48","Considerable -","Considerable +","4400","1.70","1","0","4","8","0","2","0","-1.50","none",
"2016-02-28 11:15:00","Glencoe","PM","257506","950","80","43","Meall a Bhuiridh","0.40","240.00","2.00","0","0 - None","0","350","20.00","4","0","-2.20","225","2","Considerable -","Considerable -","0","2.60","3","0","0","8","0","1","0","-3.40","Field tests showed easy shears @ 29cms and 69cms.",
"2016-02-27 12:15:00","Glencoe","BF","239500","1040","45","30","Creise","-2.70","140.00","1.00","5","0 - None","0","160","10.00","0","0","-2.70","140","5","Considerable -","Considerable -","0","2.50","2","0","0","8","10","1","0","-6.20","Shears at 13cm ",
"2016-02-26 11:40:00","Glencoe","PM","257506","950","80","40","Meall a Bhuiridh","-3.00","160.00","9.00","40","","1","160","20.00","4","0","-4.90","130","15","Considerable -","Considerable -","0","1.10","1","0","0","8","0","2","0","-3.60","Field tests showed easy shears",
"2016-02-25 12:05:00","Glencoe","PM","257506","960","88","38","Meall a Bhuiridh","-3.20","320.00","7.00","65","0 - None","1","220","12.00","1","0","-3.20","310","10","Considerable -","Considerable -","0","0.80","1","0","0","2","0","2","0","-3.60","NONE",
"2016-02-24 12:00:00","Glencoe","PH","252503","1100","170","30","Meall a' Bhuiridh","-4.20","0.00","5.00","50","0 - None","1","58","15.00","0","0","-5.00","337","13","Considerable -","Considerable -","0","1.50","3","0","0","8","0","1","0","-2.10","",
"2016-02-23 11:20:00","Glencoe","SA","256504","1020","94","28","Meall a' Bhuirid","-4.00","310.00","15.00","0","2 - Trace","1","238","5.00","0","0","-6.00","315","18","Considerable +","Considerable +","0","1.00","2","2","0","8","0","1","0","-2.20","",
"2016-02-22 11:45:00","Glencoe","SA","148553","836","110","26"," Stob Coire nan  Lochan","0.90","270.00","5.00","70","6 - Snow Showers","1","188","25.00","0","0","-3.00","270","21","Considerable -","Considerable -","2021","0.60","2","6","0","8","0","1","0","-0.80","Two avalanches noted and several sloughs mainly on SE aspects",
"2016-02-21 13:00:00","Glencoe","AP","208575","700","80","35","Stob Mhic Mhartuin","-0.30","260.00","35.00","100","8 - Snow","1","100","30.00","0","0","-3.00","270","39","Considerable +","Considerable +","8800","0.30","1","8","0","8","0","1","0","-0.50","Strong Westerly winds and frequent snow showers, very poor visibility.",
"2016-02-20 12:00:00","Glencoe","PH","148556","900","100","30","Coire nan Lochan","-1.70","280.00","25.00","100","6 - Snow Showers","1","250","25.00","0","0","-4.00","270","41","Considerable +","Considerable +","121","0.80","3","6","0","8","0","1","0","-0.80","Pit depth to 120cm.- well into stable refrozen layer (total snow depth - 250cm.)",
"2016-02-19 11:40:00","Glencoe","PH","148557","900","50","30","Coire nan Lochan","-0.40","260.00","15.00","100","6 - Snow Showers","1","91","30.00","0","0","-1.00","200","47","Considerable +","Considerable +","0","1.00","3","178","0","8","2","1","-1","-1.80","Surface of snowpack beginning to become more moist in rising freezing level.  Sheltered profile site.",
"2016-02-18 11:50:00","Glencoe","PH","254504","1050","60","30","Meall a Bhuiridh","-3.00","270.00","15.00","80","6 - Snow Showers","1","110","25.00","0","0","-4.00","225","26","Considerable -","Considerable +","0","0.80","2","172","0","8","2","1","-1","-2.80","",
"2016-02-17 12:00:00","Glencoe","PH","250504","1050","335","30","Meall a Bhuiridh","-3.30","205.00","15.00","80","4 - Light Showers","1","55","20.00","0","0","-5.00","247","24","Considerable -","Considerable -","0","1.30","2","166","0","8","2","1","-1","-1.40","",
"2016-02-16 11:15:00","Glencoe","PM","217544","880","30","30","Buachhaille Etive Mor","-0.90","230.00","30.00","100","6 - Snow Showers","1","90","18.00","0","0","","180","75","Considerable +","Considerable -","8800","1.70","2","162","0","8","2","2","-1","-1.20","snowpack slowly becoming moist",
"2016-02-15 11:30:00","Glencoe","PM","256506","960","80","45","Meall a Bhuiridh","-3.60","300.00","3.00","0","0 - None","1","115","15.00","2","0","-5.80","330","15","Considerable -","Considerable -","0","2.00","3","162","0","8","2","2","-1","-4.80","NONE",
"2016-02-14 11:30:00","Glencoe","PM","256506","980","45","40","Meall a Bhuiridh","-5.10","340.00","9.00","100","0 - None","1","165","15.00","3","0","-6.00","30","22","Considerable -","Considerable -","4400","1.00","3","162","0","6","2","2","-1","-3.90","NONE",
"2016-02-13 11:39:00","Glencoe","PM","138548","900","345","33","Stob Coire nam Beith","-4.10","70.00","15.00","100","4 - Light Showers","1","80","20.00","0","0","-5.70","85","30","Moderate","Considerable -","4400","2.70","4","162","0","6","2","2","-1","-4.80","NONE",
"2016-02-12 11:40:00","Glencoe","PM","252503","1100","10","27","Meall a Bhuirdh","-4.50","140.00","8.00","100","0 - None","1","70","12.00","2","0","-5.90","90","15","Moderate","Moderate","0","2.80","3","158","0","2","2","2","-1","-4.40","NONE",
"2016-02-11 11:36:00","Glencoe","PM","256505","930","80","40","Meall a Bhuirdh","-2.60","340.00","15.00","100","4 - Light Showers","1","160","18.00","0","0","-3.60","340","20","Moderate","Moderate","0","1.00","3","158","0","6","2","2","-1","-2.80","NONE",
"2016-02-10 11:30:00","Glencoe","PM","256505","950","90","40","Meall a Bhuiridh","-2.80","335.00","18.00","60","2 - Trace","1","160","20.00","2","0","-3.30","320","28","Moderate","Moderate","0","1.10","2","154","0","6","2","2","-1","-2.70","NONE",
"2016-02-09 11:46:00","Glencoe","PM","252504","1100","360","27","Meall a Bhuiridh","0.00","350.00","3.00","30","2 - Trace","1","30","10.00","2","0","-3.30","350","5","Considerable -","Considerable -","0","1.50","2","152","","6","2","2","-1","-2.60","",
"2016-02-08 11:52:00","Glencoe","SA","242500","939","360","24","Meall a Bhuiridh","-0.60","30.00","10.00","90","4 - Light Showers","0","51","12.00","0","0","-3.00","270","16","Considerable -","Considerable -","0","1.60","2","150","","6","5","1","-1","-1.70","",
"2016-02-07 11:45:00","Glencoe","PH","148556","875","115","30","Coire nan Lochan","0.20","320.00","30.00","100","6 - Snow Showers","1","85","15.00","0","0","-2.00","247","57","Considerable -","Considerable +","0","0.60","3","146","","6","5","2","-1","-0.60","Graupel present in snowpack at shear levels.",
"2016-02-06 11:37:00","Glencoe","PH","192548","900","360","30","Stob Coire Raineach","-1.20","100.00","20.00","100","6 - Snow Showers","1","104","20.00","0","0","-3.00","135","43","Considerable -","Considerable -","0","0.70","1","140","","6","2","1","-1","-1.40","Full depth pit.  Chaotic wind direction at pit site.",
"2016-02-05 11:30:00","Glencoe","PH","255504","1050","75","30","Meall a Bhuiridh","1.70","260.00","20.00","100","6 - Snow Showers","1","100","15.00","0","1","","247","24","Moderate","Considerable -","0","0.20","2","134","","6","2","2","-1","0.00","",
"2016-02-04 11:40:00","Glencoe","BF","242501","950","130","20","Meall a Bhuiridh-Creise col","0.00","220.00","5.00","100","2 - Trace","0","125","15.00","0","0","0.00","250","20","Moderate","Considerable -","0","0.60","3","128","","6","0","1","-1","-0.20","Moderate shear at 19cm",
"2016-02-03 11:50:00","Glencoe","SA","147552","856","80","31","Stob Coire nan Lochan","0.00","247.00","2.00","80","0 - None","1","82","20.00","0","0","-4.00","270","22","Considerable -","Considerable +","4411","0.30","2","122","","6","2","1","-1","-0.40","Poorly bonded snow pack on NE aspects above 800 m. Avalanches noted.",
"2016-02-02 12:40:00","Glencoe","AP","216548","750","90","35","Coire na Tulaich","0.00","270.00","50.00","99","6 - Snow Showers","1","70","20.00","0","0","-2.80","242","57","Considerable -","Considerable -","-1","0.80","1","116","","6","5","2","0","-1.40","Many slopes wind scoured, greatest accumulations of snow in high NE-E worries. Old snow where exposed on higher slopes is firm icy and unforgiving.",
"2016-02-01 15:51:00","Glencoe","AP","209575","700","50","40","Stob Mhic Mhartuin","0.00","230.00","50.00","99","8 - Snow","1","70","30.00","0","0","-3.00","247","77","Considerable -","Considerable +","-1","0.50","2","110","","6","5","2","0","-0.70","Landslide noted on South side of Aonach Eagach",
"2016-01-31 12:30:00","Glencoe","AP","259506","850","45","35","Meall a Bhuiridh","-1.00","220.00","20.00","100","6 - Snow Showers","1","80","30.00","0","0","-3.00","225","16","Considerable -","Considerable -","-1","0.30","4","102","","4","5","1","0","-2.10","Deep accumulations of blown snow on N-E aspects above 800 metres elsewhere many slopes scoured. ",
"2016-01-30 13:00:00","Glencoe","AP","218546","750","45","35","Coire na Tulaich","-1.00","240.00","50.00","100","8 - Snow","1","50","30.00","0","0","-4.00","270","61","Considerable -","Considerable +","0","0.50","1","96","","4","0","1","-1","-1.20","Snow showers at first with a more persistent period of heavier snow during the afternoon. Very stormy with much wind transport of existing and new snow.",
"2016-01-29 11:50:00","Glencoe","PM","151539","800","30","25","Coire Gabhail","0.00","310.00","30.00","90","2 - Trace","1","50","5.00","0","0","-3.80","232","68","Low","Moderate","8800","0.10","1","88","","4","2","2","-1","-0.10","Snow pit on large patch of snow",
"2016-01-28 11:30:00","Glencoe","PM","215543","880","40","35","Buachaille Etive Mor","0.00","280.00","26.00","100","6 - Snow Showers","1","60","20.00","0","0","-1.10","240","35","Considerable -","Considerable -","4400","0.50","1","86","","4","2","1","-1","-0.70","",
"2016-01-27 11:00:00","Glencoe","PM","255506","850","70","40","Meall a Bhuiridh","0.00","355.00","3.00","100","4 - Light Showers","1","70","17.00","0","0","-3.90","228","21","Low","Considerable -","0","0.90","3","80","","4","2","2","-1","-0.90","LIGHT NEW SNOW COVER",
"2016-01-26 11:30:00","Glencoe","PM","152550","840","20","30","Stob Coire nan Lochan","6.00","180.00","25.00","100","4 - Light Showers","0","50","10.00","0","1","5.00","200","55","Moderate","Moderate","0","0.00","1","76","","4","2","2","-1","0.00","Rain soaked snowpack.",
"2016-01-25 11:40:00","Glencoe","PM","216544","830","30","30","Buachaille Etive Mor ","6.00","140.00","20.00","100","","0","60","15.00","0","1","5.00","200","48","Low","Low","0","0.00","1","76","","4","2","2","-1","0.00","Rain soaked snow patch.",
"2016-01-24 12:00:00","Glencoe","PM","151540","860","45","32","Coire Gabhail","9.00","180.00","19.00","100","","0","55","20.00","0","1","8.30","219","43","Moderate","Moderate","0","0.00","1","76","","4","2","10","-1","0.00","Rain soaked snowpack",
"2016-01-23 13:10:00","Glencoe","PM","191548","900","350","30","Stob Coire Raineach","4.00","200.00","17.00","100","0 - None","0","70","15.00","0","0","3.90","228","45","Moderate","Moderate","0","0.00","1","76","","4","2","2","-1","0.00","Thawing snowpack",
"2016-01-22 12:30:00","Glencoe","AP","218543","850","50","35","Coire na Tullaich","5.00","220.00","25.00","99","0 - None","0","100","20.00","0","1","1.00","225","48","Moderate","Moderate","1021","0.00","3","76","","4","0","10","-1","0.00","Overnight/early Am avalanche debris noted in centre of corrie from headwall, photos on blog. Very heavy rain and mild conditions overnight. Drier at time of observations.",
"2016-01-21 11:40:00","Glencoe","PH","147555","900","345","30","Stob Coire nan Lochan (North Ridge)","0.00","120.00","20.00","100","6 - Snow Showers","0","90","20.00","0","0","0.00","-1","53","Considerable -","Considerable -","0","0.40","3","76","","4","2","2","-1","-0.80","",
"2016-01-20 11:50:00","Glencoe","","PH","1050","350","30","Meall a Bhuiridh","-1.00","160.00","10.00","100","0 - None","1","59","25.00","0","0","-2.00","135","4","Considerable -","Considerable -","0","0.40","2","70","","4","2","1","-1","-1.20","",
"2016-01-19 12:10:00","Glencoe","SA","250503","980","290","32","Meal a ' Bhurid","0.00","182.00","8.00","99","0 - None","0","50","18.00","0","0","-3.00","200","9","Considerable -","Considerable -","0","1.00","4","70","","4","0","1","-1","-0.10","",
"2016-01-18 12:35:00","Glencoe","SA","146553","978","260","24","Stob Coire nan Lochan","0.00","130.00","2.00","100","4 - Light Showers","0","36","15.00","0","0","-1.00","90","7","Considerable -","Considerable -","0","0.70","4","70","","4","0","1","-1","-0.70","",
"2016-01-17 12:20:00","Glencoe","PH","143549","675","290","30","West flank, Stob Coire nan Lochan","0.00","-1.00","-1.00","50","0 - None","1","56","30.00","0","0","-3.00","157","13","Considerable +","Considerable -","0","0.70","3","66","","4","2","1","-1","-1.80","",
"2016-01-16 11:40:00","Glencoe","PH","257504","1050","80","30","Meall a Bhuiridh","-5.00","180.00","15.00","100","6 - Snow Showers","1","90","10.00","0","0","-5.00","135","12","Considerable -","Considerable -","0","1.00","2","66","","4","10","1","-1","-5.50","",
"2016-01-15 12:00:00","Glencoe","PH","192548","900","10","30","Stob Coire Raineach","-3.00","315.00","5.00","40","4 - Light Showers","1","62","30.00","0","0","-5.00","0","20","Considerable -","Considerable -","0","1.00","3","66","","4","2","1","-1","-3.50","Difficult to find area of fresh snow above refrozen snowpack to site pit.",
"2016-01-14 11:30:00","Glencoe","PM","257506","900","40","27","Meall a Bhuiridh","-4.00","300.00","17.00","60","4 - Light Showers","1","60","20.00","5","0","-5.00","300","31","Considerable -","Considerable -","0","3.00","3","66","","3","2","2","-1","-5.20","Failures @ 29cms",
"2016-01-13 11:40:00","Glencoe","PM","257506","900","25","35","Meall a Bhuiridh","-2.00","180.00","2.00","60","2 - Trace","1","80","36.00","8","0","-5.00","150","6","Considerable -","Considerable -","0","3.10","3","62","2","3","2","2","-1","-6.90","Easy shears @ 9cms and 27cms",
"2016-01-12 11:35:00","Glencoe","PM","257507","900","100","20","Meall a Bhuiridh","0.00","350.00","5.00","100","2 - Trace","1","110","35.00","10","0","-3.00","315","29","Considerable -","Considerable -","4400","0.80","1","60","2","3","2","2","-1","-1.40","",
"2016-01-11 11:50:00","Glencoe","PM","215543","880","40","30","Buachaille Etive Mor ","-1.00","200.00","6.00","100","6 - Snow Showers","1","60","30.00","0","0","-2.10","181","11","Considerable -","Considerable -","4400","0.80","2","58","6","3","2","2","-1","-1.70","",
"2016-01-10 11:40:00","Glencoe","PM","215543","890","60","33","Buachaille Etive Mor","-1.00","140.00","2.00","100","4 - Light Showers","1","50","20.00","0","0","-3.00","90","26","Considerable -","Considerable -","4400","0.90","1","52","4","3","2","2","-1","-1.50","",
"2016-01-09 12:28:00","Glencoe","PM","251507","890","350","25","Meall a Bhuiridh","-3.00","60.00","5.00","100","2 - Trace","1","50","10.00","2","0","-4.00","90","26","Moderate","Moderate","0","1.20","3","48","48","3","2","2","-1","-1.00","Shallow snow cover",
"2016-01-08 12:20:00","Glencoe","PH","147552","900","20","35","Coire nan Lochan","-2.00","-1.00","0.00","50","","1","59","10.00","0","0","-2.00","90","10","Moderate","Moderate","0","3.20","2","48","0","3","10","1","-1","-2.40","",
"2016-01-07 12:00:00","Glencoe","PH","250505","1050","0","30","Meall a Bhuiridh","-1.00","180.00","10.00","100","6 - Snow Showers","1","77","15.00","0","0","-2.00","24","225","Moderate","Moderate","0","0.30","3","48","6","3","2","1","-1","-0.90","profile site in same area as previous day near the summit of Meall a Bhuiridh",
"2016-01-06 11:50:00","Glencoe","PH","250505","1050","350","30","Meall a Bhuiridh","-1.00","120.00","15.00","100","6 - Snow Showers","1","64","10.00","0","0","-2.00","135","30","Moderate","Moderate","0","0.40","2","42","6","3","2","1","-1","-0.20","",
