Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2017-03-10 12:00:00","Glencoe","AP","255506","1000","45","30","Meall a Bhuiridh","1.20","170.00","20.00","100","0 - None","0","60","20.00","0","1","1.00","157","20","Moderate","Moderate","0","0.40","2","160","0","10","0","2","0","-0.40","",
"2017-03-09 12:00:00","Glencoe","AP","252504","1100","45","30","Meall a Bhuiridh","-0.90","270.00","25.00","40","8 - Snow","1","40","20.00","0","0","-2.00","330","27","Considerable -","Considerable -","0","0.60","3","152","0","10","0","1","0","-1.10","",
"2017-03-08 12:15:00","Glencoe","AP","208576","700","45","30","Stob Mhic Martuin","1.30","200.00","35.00","98","8 - Snow","1","30","30.00","0","0","0.40","215","34","Considerable -","Considerable -","4400","0.00","0","144","0","10","0","2","0","0.00","",
"2017-03-07 11:50:00","Glencoe","PH","147556","950","0","30","Coire nan Lochan","0.00","240.00","10.00","90","4 - Light Showers","1","63","20.00","0","0","-2.00","200","10","Moderate","Considerable -","0","0.40","3","140","0","10","0","1","0","-0.60","",
"2017-03-06 11:00:00","Glencoe","PH","155504","1050","40","30","Meall a Bhuiridh","-0.50","230.00","5.00","80","4 - Light Showers","1","71","15.00","0","0","-2.00","225","18","Moderate","Moderate","0","0.50","3","136","0","10","0","1","0","-1.10","",
"2017-03-05 11:20:00","Glencoe","PM","256507","890","20","40","Meall a Bhuiridh","0.30","200.00","1.00","30","0 - None","0","120","10.00","0","0","-1.70","164","13","Moderate","Moderate","0","1.80","2","136","0","10","0","1","0","-3.50","",
"2017-03-04 11:50:00","Glencoe","PM","254502","1040","210","35","Meall a Bhuiridh","-2.00","30.00","13.00","100","4 - Light Showers","1","65","40.00","0","0","-2.00","90","15","Moderate","Considerable -","4400","1.50","2","132","0","10","0","1","0","-2.30","Layered windslab deposits with easy shears.",
"2017-03-03 12:05:00","Glencoe","PM","252503","1065","140","27","Meall a Bhuiridh","-2.80","58.00","8.00","10","0 - None","1","80","15.00","0","0","-4.00","213","20","Moderate","Moderate","0","1.20","1","132","0","10","0","1","0","-4.10","",
"2017-03-02 10:30:00","Glencoe","BF","254508","900","45","15","Meall a Bhuiridh","-1.20","280.00","15.00","100","6 - Snow Showers","1","56","20.00","0","0","-1.50","250","19","Considerable -","Considerable -","4400","0.80","2","126","0","10","0","1","0","-1.60","Easy shear at 8cm ",
"2017-03-01 11:30:00","Glencoe","BF","184538","890","90","15","Buchaille Etive Beag","-2.10","300.00","5.00","40","0 - None","0","46","8.00","0","0","-2.50","256","9","Moderate","Considerable -","0","0.90","2","126","0","10","0","1","0","-1.90","",
"2017-02-28 11:50:00","Glencoe","PH","255504","1050","50","30","Meall a Bhuiridh","-3.90","320.00","5.00","10","2 - Trace","1","56","20.00","0","0","-4.00","45","18","Moderate","Moderate","0","1.30","2","124","0","8","0","1","0","-3.10","",
"2017-02-27 11:10:00","Glencoe","PH","255504","1050","90","30","Meall a Bhuiridh","-4.20","225.00","7.00","8","6 - Snow Showers","1","88","20.00","0","0","-5.00","180","11","Considerable -","Considerable -","0","0.90","3","118","0","8","0","1","0","-4.30","",
"2017-02-26 11:30:00","Glencoe","BF","254508","920","50","15","Meall a Bhuiridh","1.00","240.00","5.00","100","6 - Snow Showers","0","48","10.00","0","1","0.50","220","31","Moderate","Moderate","0","0.10","2","112","0","8","0","2","0","0.00","Snowpack quite sticky",
"2017-02-25 11:30:00","Glencoe","BF","208576","675","100","15","Stob Mhic Martin","4.20","260.00","15.00","100","0 - None","0","40","15.00","0","1","2.00","211","50","Moderate","Moderate","0","0.00","1","112","0","8","0","10","0","0.00","Wet snowpack.",
"2017-02-24 12:15:00","Glencoe","BF","253508","920","80","15","Meall a Bhuiridh","-1.30","260.00","5.00","100","0 - None","0","64","30.00","0","0","-3.00","268","14","Moderate","Considerable +","0","0.90","1","112","0","8","0","1","0","-2.80","Easy shears at 15 and 21cm ",
"2017-02-23 12:10:00","Glencoe","PH","147554","950","310","30","Coire nan Lochan","-2.80","260.00","15.00","100","6 - Snow Showers","1","52","25.00","0","0","-4.00","337","20","Moderate","Considerable -","0","0.50","1","106","0","8","0","1","0","-2.80","",
"2017-02-22 11:40:00","Glencoe","PH","256504","1050","70","30","Meall a Bhuiridh","-1.10","220.00","15.00","95","6 - Snow Showers","1","57","15.00","0","0","-2.00","292","37","Moderate","Moderate","0","0.30","1","100","0","8","0","1","0","-0.70","",
"2017-02-21 10:55:00","Glencoe","PH","256509","800","35","40","Meall a Bhuiridh","2.20","270.00","17.00","100","2 - Trace","0","60","4.00","0","1","1.40","240","33","Low","Moderate","0","0.00","1","98","0","8","0","1","0","0.00","Sparse cover",
"2017-02-20 13:59:00","Glencoe","PM","258507","900","70","32","Meall a Bhuiridh","3.80","280.00","17.00","100","","0","40","15.00","0","1","0.90","238","36","Low","Low","0","0.00","1","98","0","8","0","2","0","0.00","Limited cover only patches",
"2017-02-19 11:10:00","Glencoe","PM","152537","900","350","30","Stob Coire Sgreamhach","3.90","270.00","5.00","100","","0","50","10.00","0","1","3.50","238","31","Low","Low","0","0.00","1","98","0","8","0","1","0","0.00","Limited snow cover",
"2017-02-18 11:35:00","Glencoe","PM","216545","850","60","34","Buachaille Etive Mor","4.20","300.00","17.00","100","","0","50","15.00","0","1","2.10","210","31","Low","Low","0","0.00","1","98","0","8","0","2","0","0.00","Patchy snow cover",
"2017-02-17 11:40:00","Glencoe","PM","257507","900","30","36","Meall a Bhuiridh","3.70","180.00","2.00","100","","0","40","7.00","0","1","2.20","243","13","Low","Low","0","0.00","1","98","0","8","0","1","0","0.00","",
"2017-02-16 11:15:00","Glencoe","PM","218542","930","335","34","Buachaille Etive Mor","2.70","260.00","25.00","100","0 - None","0","60","10.00","0","1","1.20","214","33","Moderate","Low","4400","0.00","1","98","0","8","0","2","0","0.00","",
"2017-02-15 11:50:00","Glencoe","PH","147554","950","300","35","Coire nan Lochan","3.10","160.00","5.00","30","0 - None","0","80","10.00","0","0","1.00","135","27","Moderate","Moderate","0","0.60","2","98","0","8","0","1","0","-0.60","",
"2017-02-14 11:50:00","Glencoe","PH","248553","1100","270","30","Meall a Bhuiridh","-1.30","60.00","20.00","20","0 - None","1","62","10.00","0","0","0.00","112","35","Moderate","Moderate","0","0.70","2","98","0","6","0","1","0","-3.20","",
"2017-02-13 11:50:00","Glencoe","PH","147554","950","295","30","Coire nan Lochan","-1.40","160.00","5.00","100","0 - None","1","58","20.00","0","0","0.00","90","41","Moderate","Moderate","0","0.80","2","98","0","6","0","1","0","-3.00","",
"2017-02-12 11:30:00","Glencoe","BF","185543","820","320","10","Buachaille Etive Beag","-3.70","120.00","30.00","10","0 - None","1","54","2.00","0","0","-4.00","120","30","Moderate","Moderate","0","1.30","1","98","0","6","0","1","0","-4.40","Moderate shear @ 19cm ",
"2017-02-11 12:00:00","Glencoe","PH","147554","950","270","30","Coire nan Lochan","-4.80","45.00","15.00","50","2 - Trace","1","47","10.00","0","0","-5.00","45","36","Moderate","Moderate","0","1.80","1","96","0","6","0","1","0","-5.40","",
"2017-02-10 12:00:00","Glencoe","PH","248553","1100","330","30","Meall a Bhuiridh","-6.70","120.00","5.00","100","4 - Light Showers","1","46","20.00","0","0","-6.00","67","12","Moderate","Moderate","0","1.60","3","92","0","6","0","1","0","-5.30","",
"2017-02-09 12:00:00","Glencoe","PH","248503","1100","330","30","Meall a Bhuiridh","-5.50","225.00","2.00","80","0 - None","1","42","20.00","0","0","-6.00","135","20","Considerable -","Considerable -","0","1.80","2","92","0","6","0","1","0","-3.70","note strong temperature gradient",
"2017-02-08 14:16:00","Glencoe","BF","251504","1080","50","15","Meall a Bhuiridh","-2.00","220.00","10.00","100","4 - Light Showers","1","100","10.00","0","0","-2.00","184","15","Moderate","Considerable -","0","0.80","2","88","0","6","0","1","0","-2.30","Moderate/hard shear at 25cm",
"2017-02-07 11:50:00","Glencoe","PM","257507","860","80","30","Meall a Bhuirdh","-0.30","350.00","9.00","100","4 - Light Showers","1","80","30.00","0","0","-2.30","177","29","Considerable -","Considerable -","4400","1.20","3","84","0","6","0","1","0","-0.20","",
"2017-02-06 11:45:00","Glencoe","PM","257507","860","60","25","Meall a Bhuiridh","-2.00","200.00","30.00","95","2 - Trace","1","80","35.00","0","0","-3.70","194","22","Considerable -","Considerable -","4400","1.20","1","82","0","6","0","1","0","-2.30","",
"2017-02-05 11:50:00","Glencoe","PM","257506","940","50","30","Meall a Bhuiridh","-1.80","140.00","2.00","100","4 - Light Showers","1","45","35.00","0","0","-3.70","187","27","Moderate","Considerable -","0","1.10","1","78","0","6","0","1","0","-1.80","",
"2017-02-04 11:50:00","Glencoe","PM","256507","850","60","27","Meall a Bhuiridh","-1.20","190.00","10.00","100","6 - Snow Showers","1","80","12.00","0","0","-3.30","186","21","Moderate","Moderate","0","0.70","3","72","0","6","0","1","0","-1.20","",
"2017-02-03 11:30:00","Glencoe","BF","185543","880","40","20","Buachaille Etive Beag","0.70","200.00","10.00","100","2 - Trace","0","30","0.00","0","0","0.00","190","25","Low","Moderate","0","0.00","0","70","0","6","0","1","0","0.00","Firm, patchy, stable snowpack. ",
"2017-02-02 12:25:00","Glencoe","PH","148552","900","90","35","Coire nan Lochan","4.50","150.00","10.00","100","","0","40","3.00","0","1","3.00","135","39","Low","Low","0","0.00","4","70","0","6","0","2","0","0.00","",
"2017-02-01 11:55:00","Glencoe","PH","256506","1050","70","30","Meall a Bhuiridh","1.50","310.00","5.00","100","","0","84","5.00","0","1","0.00","157","18","Low","Low","0","0.10","4","70","0","6","0","2","0","0.00","",
"2017-01-31 11:00:00","Glencoe","BF","257507","850","50","30","Meall a Bhuiridh","2.30","250.00","5.00","100","0 - None","0","150","12.00","0","1","1.00","168","41","Moderate","Low","0","0.40","3","70","0","4","0","2","0","0.00","Moderate shear at 15cm ",
"2017-01-30 11:45:00","Glencoe","BF","253506","1020","40","10","Meall a Bhuiridh","-2.40","180.00","15.00","20","0 - None","1","120","10.00","0","0","-3.00","169","17","Moderate","Moderate","0","1.70","4","70","0","4","0","1","0","-2.70","",
"2017-01-29 11:30:00","Glencoe","BF","185543","870","50","15","Buachaille Etive Beag","-1.00","220.00","3.00","80","4 - Light Showers","1","38","20.00","0","0","-2.00","239","15","Moderate","Moderate","0","0.70","2","66","0","4","0","1","0","-1.40","Moderate shear at 24cm ",
"2017-01-28 11:30:00","Glencoe","BF","256507","900","60","10","Spring Run, Meall a Bhuiridh","0.30","300.00","2.00","100","6 - Snow Showers","0","98","5.00","0","0","-0.80","200","10","Low","Moderate","0","0.70","4","60","0","4","0","1","0","-0.70","Uniform layer of soft snow. Limited patches of old hard and icy snow. ",
"2017-01-27 11:30:00","Glencoe","BF","208575","690","80","15","Stob Mhic Martin","1.50","160.00","10.00","10","0 - None","0","44","0.00","0","0","0.00","187","38","Low","Low","0","0.20","1","60","0","4","0","1","0","-0.20","Limited stable snowpack. ",
"2017-01-26 11:40:00","Glencoe","PH","148552","900","75","35","Coire nan Lochan","3.90","0.00","8.00","5","0 - None","0","70","5.00","0","0","1.00","157","42","Low","Low","0","1.30","1","60","0","4","0","1","0","-0.50","",
"2017-01-25 11:50:00","Glencoe","PH","256506","1000","55","30","Meall a Bhuiridh","2.20","300.00","10.00","90","","0","87","5.00","0","0","1.00","180","51","Low","Low","0","0.00","2","60","0","4","0","2","0","0.00","",
"2017-01-24 11:30:00","Glencoe","PM ","218542","940","350","27","Buachaille Etive Mor","3.90","240.00","22.00","100","0 - None","0","40","10.00","0","1","1.80","212","44","Low","Low","0","0.00","1","60","0","4","0","2","0","0.00","Limited snow cover",
"2017-01-23 11:40:00","Glencoe","PM/SR","257507","920","65","30","Meall a Bhuiridh","-1.00","30.00","10.00","60","2 - Trace","0","51","1.00","0","0","-3.60","242","10","Low","Low","0","2.10","4","58","0","4","0","1","0","-2.10","",
"2017-01-22 11:40:00","Glencoe","PM","257507","900","30","34","Meall a Bhuiridh","-0.20","280.00","1.00","100","2 - Trace","0","50","0.00","0","0","-3.00","210","15","Low","Low","0","0.50","4","56","0","4","0","1","0","-0.40","",
"2017-01-21 11:11:00","Glencoe","PM","255509","840","45","33","Meall a Bhuiridh","1.30","190.00","8.00","1","0 - None","0","50","0.00","0","0","-0.80","183","23","Low","Low","0","0.70","1","56","0","4","0","1","0","-0.90","",
"2017-01-20 12:00:00","Glencoe","BF","252503","1080","70","10","Meall a Bhuiridh, near summit","6.90","210.00","2.00","0","0 - None","0","49","0.00","0","0","6.90","214","11","Low","Low","0","0.00","1","56","0","4","0","1","0","0.00","Stable snowpack. Little thawing of snowpack despite warm temperatures. ",
"2017-01-19 11:30:00","Glencoe","PH","253503","1050","90","20","Meall a Bhuiridh","0.70","225.00","8.00","80","","0","40","10.00","0","0","0.00","247","17","Low","Low","0","0.00","2","56","0","4","0","1","0","0.00","",
"2017-01-18 11:30:00","Glencoe","PH","148555","875","90","35","Coire nan Lochan","2.10","0.00","5.00","100","","0","47","20.00","0","1","1.00","247","26","Low","Low","0","0.00","3","56","0","4","0","2","0","0.00","Precipitation at 900 metres as light drizzle",
"2017-01-17 12:15:00","Glencoe","PH","148556","900","100","35","Coire nan Lochan","5.10","0.00","3.00","95","","0","68","15.00","0","1","4.00","225","28","Low","Low","0","0.00","2","56","0","4","0","2","0","0.00","Rain was intermittent drizzle.",
"2017-01-16 11:40:00","Glencoe","PH","254503","1050","180","30","Meall a Bhuiridh","3.70","270.00","5.00","60","","0","60","30.00","0","0","3.00","225","17","Low","Low","0","0.10","2","56","0","4","0","2","0","-0.10","",
"2017-01-15 11:30:00","Glencoe","PH","254503","1050","180","30","Meall a Bhuiridh","3.60","270.00","3.00","90","","0","78","30.00","0","1","3.00","292","22","Moderate","Moderate","0","1.50","2","56","0","4","0","2","0","-0.10","",
"2017-01-14 11:30:00","Glencoe","BF","252503","1090","90","15","Near summit of Meall a Bhuiridh","-2.70","350.00","5.00","80","2 - Trace","0","75","20.00","0","0","-2.70","298","18","Moderate","Moderate","0","0.90","1","54","0","3","0","1","0","-4.10","Easy/Moderate shear at 11cm, moderate shear at 27cm ",
"2017-01-13 10:50:00","Glencoe","BF","186544","800","80","15","Buachaille Etive Beag","-2.80","260.00","5.00","95","4 - Light Showers","1","68","22.00","0","0","-5.00","305","20","Considerable -","Considerable -","0","1.30","2","50","0","3","5","1","0","-3.00","Easy Shear at 12cm ",
"2017-01-12 11:00:00","Glencoe","BF","255513","760","80","15","Meall a Bhuiridh","-3.10","310.00","10.00","100","6 - Snow Showers","1","70","18.00","0","0","-5.00","280","20","Moderate","Considerable -","0","1.40","2","44","0","3","5","1","0","-3.40","Moderate shears at 12cm and 15cm ",
"2017-01-11 11:17:00","Glencoe","PM","215545","740","40","35","Buachaille Etive Mor","-2.60","270.00","20.00","100","4 - Light Showers","1","60","0.00","0","0","-4.60","243","42","Low","Moderate","0","1.40","4","40","0","3","0","1","0","-2.50","Refrozen stable snowpack",
"2017-01-10 11:35:00","Glencoe","PM/DC","258505","910","50","32","Meall a Bhuiridh","0.10","260.00","14.00","100","4 - Light Showers","1","110","15.00","0","1","-0.10","243","32","Moderate","Considerable -","0","0.70","3","36","0","3","0","2","0","-0.10","",
"2017-01-09 11:50:00","Glencoe","DC/PM","218543","650","330","30","Coire na Tulaich","1.30","220.00","8.00","100","4 - Light Showers","1","70","3.00","0","0","-2.90","220","41","Low","Moderate","0","0.00","4","32","0","3","0","1","0","0.00","Stable snowpack new accumulation not extensive at the pit site.",
"2017-01-08 13:49:00","Glencoe","PM","218543","700","20","30","Coire na Tulaich","6.10","240.00","10.00","100","","0","40","5.00","0","1","4.20","228","22","Low","Moderate","0","0.00","1","32","0","3","0","2","0","0.00","",
"2017-01-07 12:00:00","Glencoe","BF","196578","790","30","15","Sron a Choire Odhair Bhig","4.50","250.00","5.00","100","0 - None","0","39","0.00","0","0","4.00","260","10","Low","Low","0","0.00","1","32","0","3","0","1","0","0.00","Limited stable snowpack",
"2017-01-06 11:30:00","Glencoe","PH","147555","900","90","35","Coire nan Lochan","4.10","225.00","3.00","100","","0","51","7.00","0","1","3.00","200","19","Low","Low","0","0.00","1","32","0","3","0","2","0","0.00","",
"2017-01-05 11:45:00","Glencoe","PH","252504","1050","55","30","Meall a Bhuiridh","-4.50","270.00","5.00","50","0 - None","0","60","1.00","0","0","-4.00","180","27","Low","Low","0","1.60","1","32","0","3","0","1","0","-4.10","",
"2017-01-04 11:30:00","Glencoe","BF","208576","675","90","20","Stob Mhic Mhartin","-0.90","340.00","5.00","20","0 - None","0","52","0.00","0","0","-4.00","350","15","Low","Low","0","1.20","1","32","0","3","0","1","0","-0.40","Limited, patchy, frozen snowpack",
"2017-01-03 11:30:00","Glencoe","BF","257507","850","35","20","Spring Run, Meall a Bhuiridh","2.10","300.00","2.00","100","0 - None","0","45","0.00","0","1","1.60","250","20","Low","Low","0","0.00","2","32","0","3","0","1","0","0.00","Limited snowpack generally stable. ",
"2017-01-02 11:30:00","Glencoe","PH","192548","900","15","30","Summit - Stob Coire Raineach","-1.40","300.00","15.00","95","2 - Trace","0","97","2.50","0","0","-3.00","315","21","Low","Low","0","1.00","1","30","0","3","0","1","0","-1.20","Critical temp gradient occurs in very knife hard surface layer.",
"2017-01-01 11:40:00","Glencoe","PH","148555","900","80","35","Coire nan Lochan","-1.30","90.00","10.00","70","2 - Trace","0","53","5.00","0","0","-4.00","22","40","Low","Moderate","0","1.20","1","28","0","3","0","1","0","0.00","",
"2016-12-31 11:30:00","Glencoe","PH","258505","875","50","40","NE flank Meall a Bhuiridh","4.60","280.00","15.00","100","","0","83","25.00","0","1","1.00","270","30","Low","Moderate","0","0.00","2","28","0","2","0","2","0","0.00","",
"2016-12-30 11:15:00","Glencoe","PM","149541","825","50","28","Coire Gabhail","6.80","240.00","30.00","100","0 - None","0","50","20.00","0","1","5.00","220","52","Low","Moderate","0","0.00","1","28","0","2","0","10","0","0.00","",
"2016-12-29 13:41:00","Glencoe","PM","215545","850","60","33","Buachaille Etive Mor","3.80","250.00","31.00","100","0 - None","0","40","10.00","0","1","2.60","216","44","Low","Low","0","0.00","1","28","0","2","0","1","0","0.00","Patchy snow cover",
"2016-12-28 14:15:00","Glencoe","PM","191580","895","35","27","Point 901","2.90","200.00","27.00","100","0 - None","0","50","6.00","0","1","1.50","210","39","Low","Low","0","0.00","1","28","0","2","0","2","0","0.00","Stable snowpack",
"2016-12-27 12:20:00","Glencoe","PM","255507","850","30","30","Meall a Bhuiridh","-0.70","260.00","26.00","70","0 - None","1","60","2.00","0","0","-1.70","240","32","Moderate","Moderate","0","0.80","3","28","0","2","0","1","0","-0.40","",
"2016-12-26 11:30:00","Glencoe","BF","255513","760","90","15","Meall a Bhuiridh","-1.10","250.00","40.00","100","8 - Snow","1","50","10.00","0","0","-3.00","240","40","Considerable -","Moderate","4400","1.30","2","20","0","2","5","1","0","-2.50","Moderate shears at 8, 20 and 30cm ",
"2016-12-25 11:20:00","Glencoe","BF","186544","760","120","15","Buachaille Etive Beag","7.00","250.00","20.00","100","0 - None","0","55","8.00","0","1","5.00","240","40","Low","Moderate","0","0.00","1","20","0","2","0","10","0","0.00","Very Wet.",
"2016-12-24 11:20:00","Glencoe","BF","256518","720","100","10","Creag Dhubh","-0.20","300.00","40.00","100","8 - Snow","1","130","15.00","0","0","-2.00","260","50","Considerable -","Moderate","4400","0.50","2","12","0","2","5","1","0","-1.10","Moderate shear @ 18cm",
"2016-12-23 12:47:00","Glencoe","PM","218545","750","25","28","Coire na Tulaich","4.60","225.00","26.00","100","0 - None","0","50","20.00","0","1","2.00","222","46","Considerable +","Considerable -","8800","0.00","1","12","0","2","0","10","0","0.00","Rain soaked snowpack.",
"2016-12-22 11:20:00","Glencoe","PM","195548","890","70","30","Stob coire Raineach/Cabar","-3.80","250.00","29.00","100","6 - Snow Showers","1","40","25.00","0","0","-5.00","250","40","Considerable -","Considerable +","0","2.00","1","4","0","2","0","2","0","-3.70","",
"2016-12-21 12:05:00","Glencoe","PM","191580","900","35","22","Sron Gharbh 901","-2.10","200.00","18.00","100","6 - Snow Showers","1","21","20.00","0","0","-4.10","240","21","Moderate","Moderate","0","1.20","1","0","0","2","0","1","0","-2.30","",
