Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2015-03-28 11:30:00","Glencoe","PH","147554","900","90","30","Coire nan Lochan","3.00","90.00","15.00","100","0 - None","1","-1","15.00","0","1","2.00","270","44","Considerable +","Considerable -","1","0.00","3","330","0","12","-1","2","-1","0.00","Made profile in same area as previous day.  Wind speed and direction at profile site not representative of prevailing wind.",
"2015-03-27 11:20:00","Glencoe","PH","147554","900","90","30","Coire nan Lochan","0.20","130.00","20.00","100","4 - Light Showers","1","250","15.00","0","0","-2.00","225","31","Considerable -","Considerable -","1","0.50","2","330","4","12","-1","1","-1","-0.60","Profile site - floor of Coire nan Lochan.  Wind eddying about - site wind direction not representative.",
"2015-03-26 11:00:00","Glencoe","BF","251503","1090","80","20","Meall a Bhuiridh, near summit","-0.80","300.00","20.00","100","8 - Snow","1","55","20.00","0","0","-0.50","201","28","Considerable -","Considerable -","8800","0.80","3","326","8","12","0","1","-1","-0.70","Easy shear at 36cm",
"2015-03-25 12:15:00","Glencoe","BF","240509","1100","70","15","Creise","-1.20","200.00","3.00","100","0 - None","0","70","14.00","0","0","-1.20","198","12","Moderate","Considerable -","0","0.70","2","318","0","12","10","1","-1","-1.20","Easy shear at 17cm. Overlaying snowpack very soft. ",
"2015-03-24 11:30:00","Glencoe","BF","251503","1095","60","20","Meall a Bhuiridh, near summit","-0.80","320.00","8.00","50","6 - Snow Showers","1","52","9.00","0","0","-1.00","258","19","Moderate","Moderate","0","0.20","1","318","6","12","0","1","-1","-0.20","Easy shear at 11cm, but overlying snow very soft.",
"2015-03-23 11:05:00","Glencoe","PM","135547","910","30","33","Stob soiree nam Beith","-0.90","290.00","17.00","90","4 - Light Showers","1","120","1.00","0","0","-1.00","270","26","Low","Moderate","0","0.60","3","312","-1","12","-1","-1","-1","-0.60","",
"2015-03-22 12:10:00","Glencoe","PM","251505","1050","5","20","Meall a Bhuiridh","2.90","220.00","16.00","100","0 - None","0","50","4.00","1","0","1.00","225","29","Low","Moderate","0","0.00","1","312","-1","12","-1","-1","-1","0.00","nil",
"2015-03-21 12:10:00","Glencoe","PM","252504","1070","10","25","Meall a Bhuiridh","5.10","130.00","1.00","10","0 - None","0","50","2.00","0","0","1.00","90","4","Low","Low","0","3.20","2","312","-1","12","-1","-1","-1","-3.30","",
"2015-03-20 11:40:00","Glencoe","PM","247503","1040","340","20","Meall a Bhuiridh-Creise","0.80","285.00","21.00","100","0 - None","0","60","20.00","0","1","3.00","320","28","Moderate","Moderate","0","0.00","2","312","-1","12","-1","-1","-1","0.00","Rain has affected the surface layers.",
"2015-03-19 11:20:00","Glencoe","PM","258503","920","65","38","Meall a Bhuiridh","1.00","200.00","1.00","100","0 - None","0","-1","2.00","1","0","1.00","200","21","Moderate","Moderate","0","1.30","2","312","-1","12","-1","-1","-1","0.00","",
"2015-03-18 12:20:00","Glencoe","PM/PW","252509","920","5","35","Meall a Bhuiridh","1.00","230.00","5.50","20","0 - None","0","-1","1.00","0","0","1.00","247","8","Moderate","Moderate","0","2.40","4","312","-1","12","-1","-1","-1","-4.30","Snow pit dug in the shade ",
"2015-03-17 13:54:00","Glencoe","PM","251504","1060","355","30","Meall a Bhuiridh","-1.10","120.00","8.00","100","0 - None","1","120","20.00","2","0","-1.00","90","13","Moderate","Moderate","0","0.60","2","312","-1","12","-1","-1","-1","-0.50","Nil",
"2015-03-16 11:40:00","Glencoe","PH","147552","1000","320","45","Coire nan Lochan","-1.40","90.00","5.00","100","2 - Trace","1","80","8.00","0","0","-2.00","112","9","Moderate","Moderate","0","0.20","3","312","2","12","-1","1","-1","-0.70","Only 5cm. windslab on profile sample but isolated accumulations of 30cm were observed.",
"2015-03-15 11:20:00","Glencoe","PH","152548","950","70","35","Stob Coire nan Lochan","2.80","135.00","10.00","0","","1","-1","10.00","0","0","1.00","90","15","Moderate","Moderate","0","0.50","2","310","0","10","-1","1","-1","-0.80","Profile done at corrie rim in one of the deeper deposits of windslab observed.",
"2015-03-14 11:25:00","Glencoe","PH","192549","900","40","30","Buachaille Etive Beag","-2.00","160.00","5.00","10","","1","70","15.00","0","0","-1.00","135","14","Moderate","Moderate","0","1.90","3","310","0","10","-1","1","-1","-1.00","Surface hoar at profile site.  Wind redistribution of loose snow clearly observed.  Steep temperature gradient in surface snow layers.",
"2015-03-13 11:45:00","Glencoe","BF","251503","1090","90","15","Meall a Bhuiridh, near summit","-0.10","180.00","1.00","40","6 - Snow Showers","0","140","10.00","0","0","0.00","226","25","Considerable -","Moderate","2011","1.10","1","310","6","10","0","1","-1","-2.90","Easy shear @ 27cm. ",
"2015-03-12 11:00:00","Glencoe","BF","187546","700","340","15","Buachaille Etive Beag","1.80","180.00","40.00","100","4 - Light Showers","0","200","3.00","0","1","2.50","203","33","Moderate","Moderate","0","0.00","1","304","4","10","5","2","-1","0.00","",
"2015-03-11 12:45:00","Glencoe","KM","150549","950","45","25","Stob Coire nan Lochan","-0.60","180.00","25.00","100","8 - Snow","1","185","15.00","0","0","-1.00","211","33","Considerable -","Considerable -","0","0.30","3","302","8","10","5","1","-1","-0.50","Failures at 9cm and 20cm.",
"2015-03-10 12:00:00","Glencoe","AP","256502","1000","45","30","Meall a Bhuiidh","-0.80","220.00","20.00","50","6 - Snow Showers","1","80","20.00","10","0","-2.00","270","25","Moderate","Considerable -","-1","0.40","0","294","6","10","0","1","0","-1.10","Old snow very firm and icy.",
"2015-03-09 13:00:00","Glencoe","AP","226547","750","20","30","Buachaille Etive Moe","0.50","35.00","200.00","100","6 - Snow Showers","1","50","20.00","0","1","-2.00","180","67","Moderate","Considerable -","-1","0.00","2","288","6","10","0","2","-1","0.00","Snow down quite low AM but receded later. Becoming very windy later.",
"2015-03-08 11:30:00","Glencoe","PH","192548","900","110","40","Buachaille Etive Beag","0.00","140.00","15.00","90","4 - Light Showers","1","65","10.00","0","0","-3.00","270","41","Moderate","Moderate","0","0.00","2","288","4","10","-1","1","-1","0.00","Profile site sheltered from prevailing wind.  ",
"2015-03-07 11:40:00","Glencoe","PH","148557","900","90","30","Coire nan Lochan","5.10","240.00","20.00","100","0 - None","0","-1","20.00","0","1","5.00","225","54","Considerable +","Moderate","1","0.00","2","284","0","10","-1","10","-1","0.00","Profile site adjacent to yesterdays site to compare results - melt/freeze crust nearest to surface of snowpack seemed to have melted away in heavy thaw conditions. ",
"2015-03-06 11:40:00","Glencoe","PH","148557","900","90","30","Coire nan Lochan","1.40","260.00","10.00","100","","0","-1","30.00","0","1","0.00","225","25","Considerable +","Considerable +","1","0.00","4","284","0","10","-1","10","-1","0.00","Two icy layers identified in snowpack, which could become shear layers as snowpack becomes saturated.",
"2015-03-05 14:46:00","Glencoe","AP","228547","600","30","30","Buachaille Etive Mor","4.10","240.00","30.00","100","0 - None","0","50","35.00","0","1","1.00","225","37","Considerable +","High","-1","0.00","1","284","0","10","0","2","8800","0.00","Mild and wet.",
"2015-03-04 12:30:00","Glencoe","AP","255504","1000","45","30","Meall a Bhuiridh","-1.60","270.00","20.00","50","4 - Light Showers","1","80","25.00","10","0","-3.00","250","20","Considerable -","High","-1","0.50","2","284","4","10","0","1","-1","-2.40","Mainly dry fairly calm and settled day.",
"2015-03-03 14:45:00","Glencoe","AP","213582","850","60","30","Sron a Choire","-3.40","220.00","30.00","90","8 - Snow","1","70","40.00","0","0","-5.00","250","-1","High","High","9900","0.80","2","280","8","10","5","1","-1","-3.80","Another blustery day with heavy snow showers. High degree of wind transport onto many Easterly aspects, windslab and deep drifts forming rapidly.  ",
"2015-03-02 13:00:00","Glencoe","AP","249565","800","90","35","Beinn a Chrulaiste","-3.30","260.00","25.00","90","8 - Snow","1","60","30.00","0","0","-6.00","270","20","Considerable +","Considerable +","88","0.90","1","272","8","10","10","1","-1","-3.40","High degree of wind transport of existing and new snow onto Easterly aspects, frequent snow showers with intermittent clear spells.",
"2015-03-01 11:40:00","Glencoe","PH","148555","900","140","30","Coire nan Lochan","-1.00","240.00","25.00","90","6 - Snow Showers","1","75","10.00","0","0","-3.00","247","27","Considerable -","Considerable -","0","1.30","2","264","6","10","-1","1","-1","0.00","Constant wind redistribution of graupel at profile site.",
"2015-02-28 11:50:00","Glencoe","PH","148554","900","100","40","Coire nan Lochan","0.10","260.00","10.00","100","6 - Snow Showers","1","65","15.00","0","0","-1.00","200","36","Considerable +","Considerable +","1","0.00","3","258","6","8","-1","2","-1","0.00","Seemed possible that snowpack between 800 - 950 metres had gone through a thaw/refreeze cycle.",
"2015-02-27 11:45:00","Glencoe","PH","184542","900","80","30","Buachaille Etive Beag","-0.80","220.00","10.00","95","6 - Snow Showers","1","70","15.00","0","0","-3.00","225","39","Considerable -","Considerable -","0","0.60","3","252","6","8","-1","1","-1","-0.60","Profile site had relatively shallow fresh snow depth - drifts of poorly bonded windslab up to 30cm. deep were observed.",
"2015-02-26 11:30:00","Glencoe","PH","257504","950","80","30","Meall a Bhuiridh","-2.00","260.00","15.00","100","6 - Snow Showers","1","75","10.00","0","0","-3.00","247","30","Moderate","Considerable -","2","0.50","3","246","6","8","-1","2","-1","0.00","Site of profile - relatively exposed to wind. Areas of fresh windslab up to 15cm deep were observed exhibiting easy shear.",
"2015-02-25 11:30:00","Glencoe","PH","156554","750","30","30","Coire nan Lochan","1.50","270.00","10.00","60","4 - Light Showers","1","80","30.00","0","0","-2.00","180","29","High","High","2011","0.60","3","240","4","8","-1","1","-1","-0.70","Low altitude profile site due to difficult hill conditions.",
"2015-02-24 11:45:00","Glencoe","SA","155554","620","94","25","Coire nan Lochan","0.20","200.00","35.00","100","10 - Heavy Snow","1","97","40.00","0","0","-2.00","250","46","High","High","0","0.20","3","236","10","8","5","1","-1","-0.30","",
"2015-02-23 12:15:00","Glencoe","SA","227543","610","70","36","Stob Dearg","0.10","230.00","25.00","100","10 - Heavy Snow","1","46","36.00","0","0","-2.00","220","50","High","High","0","0.00","2","226","10","8","5","1","-1","0.00","Poor visibility",
"2015-02-22 11:45:00","Glencoe","PH","148556","900","100","30","Coire nan Lochan","-1.70","90.00","30.00","100","8 - Snow","1","100","20.00","0","0","-2.00","180","49","High","High","9900","0.90","3","216","8","8","-1","1","-1","-1.50","Profile site - unrepresentative wind speed and direction.",
"2015-02-21 12:00:00","Glencoe","BF","184539","890","130","10","Buachaille Etive Beag","-1.40","280.00","20.00","80","6 - Snow Showers","1","110","20.00","0","0","-3.00","255","22","Considerable +","High","0","1.20","2","208","6","8","5","1","-1","-2.30","Easy shears at 22cm and 36cm. ",
"2015-02-20 12:00:00","Glencoe","BF","241501","980","60","15","Creise-M.A.B col","-2.00","300.00","5.00","100","8 - Snow","1","200","17.00","0","0","-2.50","242","30","Considerable -","Considerable -","3013","0.70","2","202","8","8","5","1","-1","-1.10","Easy shear at 22cm. ",
"2015-02-19 11:30:00","Glencoe","PH","148554","900","100","35","Coire nan Lochan","-0.80","250.00","15.00","95","6 - Snow Showers","1","70","10.00","0","0","-3.00","225","48","Moderate","Considerable -","0","0.30","4","194","6","8","-1","1","-1","0.00","Profile site sheltered from wind.  Graupel showers during profile observation.",
"2015-02-18 11:40:00","Glencoe","BF","256507","920","80","30","Nr Flypaper, Meall a Bhuiridh","4.90","5.00","180.00","100","0 - None","0","235","5.00","0","1","3.00","223","55","Considerable -","Moderate","4400","0.00","2","186","0","8","0","2","-1","0.00","Moderate shear at 37cm. ",
"2015-02-17 11:30:00","Glencoe","PH","257505","950","90","40","Meall a Bhuiridh","0.00","240.00","10.00","100","6 - Snow Showers","1","175","15.00","0","0","-1.00","247","33","Considerable -","High","0","0.60","3","186","6","8","-1","1","-1","-0.80","Profile site in area of deep snow - profile depth was well into old stable snow.",
"2015-02-16 11:30:00","Glencoe","PH","147552","1000","290","35","Coire nan Lochan","-1.10","260.00","10.00","100","6 - Snow Showers","1","80","15.00","0","0","-3.00","292","14","Moderate","Considerable -","0","0.20","4","180","6","8","-1","1","-1","-0.80","Profile done in shallow NW facing drift where windslab seemed most poorly bonded.",
"2015-02-15 11:30:00","Glencoe","PH","192548","900","340","30","Stob Coire Raineach","0.40","60.00","20.00","80","0 - None","0","60","5.00","0","0","-1.00","157","56","Low","Moderate","0","0.10","3","174","0","8","-1","1","-1","0.00","Profile site in leeward position - wind speed and direction unrepresentative.",
"2015-02-14 11:40:00","Glencoe","BF","244501","950","160","30","M.A.B-Criese Col","0.40","120.00","5.00","100","0 - None","0","165","0.00","0","0","-0.30","140","14","Low","Low","0","0.20","1","174","0","6","0","1","-1","-2.00","No shears. Generally stable snowpack.",
"2015-02-13 11:30:00","Glencoe","PH","254503","1100","340","30","Meall a Bhuiridh","-2.40","120.00","5.00","100","4 - Light Showers","1","30","10.00","0","0","-2.00","112","26","Moderate","Moderate","0","0.80","2","174","4","6","-1","1","-1","-1.40","Shallow profile site nr. Meall a Bhuiridh summit to include drift of overnight windslab.",
"2015-02-12 12:30:00","Glencoe","AP","251503","1100","160","30","Meall a Bhuiridh","0.60","190.00","5.00","50","2 - Trace","0","70","10.00","5","0","-1.00","180","14","Low","Moderate","-1","0.00","2","170","2","6","0","2","0","0.00","Inversion conditions again, light trace new snow overnight.",
"2015-02-11 13:00:00","Glencoe","AP","252503","1100","140","30","Meall a Bhuiridh","-2.30","220.00","25.00","100","0 - None","0","60","5.00","2","0","-3.00","225","24","Moderate","Moderate","-1","0.00","3","168","0","6","0","2","0","0.00","Low cloud, colder than of late.",
"2015-02-10 12:00:00","Glencoe","AP","251503","1100","160","30","Meall a Bhuiridh","0.10","225.00","20.00","50","","0","70","15.00","10","0","1.00","225","22","Moderate","Moderate","-1","0.00","3","168","0","6","0","1","0","0.00","Another fine day with inversion conditions, possible occasion light drizzle on Westerly hills but Meall a Bhuiridh dry with blue skies above the cloud.",
"2015-02-09 12:00:00","Glencoe","AP","252503","1100","180","30","Meall a Bhuiridh","3.30","260.00","15.00","50","0 - None","0","70","15.00","10","0","0.00","247","23","Moderate","Moderate","0","0.10","3","168","0","6","0","2","-1","0.00","Inversion conditions on Meall a Bhuiridh, fairly clear and dry, much cloudier to the West where light drizzle possible",
"2015-02-08 11:30:00","Glencoe","PM","249503","1100","225","30","Meall a Bhuirdh","-0.20","320.00","18.00","100","0 - None","0","50","20.00","2","0","0.00","225","21","Moderate","Moderate","0","1.80","2","168","-1","6","-1","-1","-1","-0.10","",
"2015-02-07 11:40:00","Glencoe","PM/SA","257507","900","70","26","Meall a Bhuiridh","3.20","320.00","10.00","65","0 - None","0","165","15.00","0","0","3.00","230","28","Moderate","Moderate","0","1.10","2","168","-1","6","-1","-1","-1","-1.00","",
"2015-02-06 12:00:00","Glencoe","BF","171549","780","140","15","Beinn Fada","2.00","330.00","1.00","2","0 - None","0","54","7.00","0","0","0.00","87","9","Moderate","Moderate","0","1.90","3","168","0","6","10","1","-1","-1.90","Moderate/hard shear at 10cm",
"2015-02-05 12:00:00","Glencoe","PH","250503","1100","170","30","Meall a Bhuiridh","0.00","315.00","5.00","100","2 - Trace","1","150","30.00","0","0","-2.00","67","4","Considerable -","Considerable -","0","2.00","1","168","2","6","-1","2","-1","-2.40","Surface of the snow pack thawing.",
"2015-02-04 11:45:00","Glencoe","PH/BM","193564","900","190","30","Stob Coire Raineach","-3.00","340.00","15.00","70","0 - None","1","55","15.00","0","0","-5.00","315","14","Considerable -","Considerable -","0","1.20","2","166","0","6","-1","1","-1","-5.60","Chosen profile site had no old snow base.",
"2015-02-03 11:30:00","Glencoe","PH","193564","900","180","35","Stob Coire Raineach","-5.00","340.00","15.00","80","0 - None","1","90","30.00","0","0","-7.00","22","29","Considerable -","Considerable -","0","0.90","2","166","0","6","-1","1","-1","-4.70","",
"2015-02-02 12:00:00","Glencoe","BF","240500","1070","140","25","Creise","-3.70","10.00","5.00","90","0 - None","0","200","20.00","0","0","-5.00","322","14","Considerable -","Considerable -","0","1.70","1","166","0","6","5","1","-1","-4.30","Easy shear @ 9cm. Moderate shear @ 33cm. ",
"2015-02-01 11:45:00","Glencoe","PH","193548","900","140","30","Stob Coire Raineach","-2.50","310.00","5.00","15","0 - None","1","70","30.00","0","0","-7.00","292","8","Considerable -","Considerable -","0","2.30","3","166","0","6","-1","1","-1","-4.40","Light wind - difficult to judge direction.",
"2015-01-31 11:45:00","Glencoe","BF","186544","830","110","20","Buachaille Etive Beag","-2.90","320.00","20.00","100","6 - Snow Showers","1","150","15.00","0","0","-5.50","220","24","Considerable -","Considerable -","8800","1.00","2","166","6","4","5","1","-1","-2.50","Easy shear at 13cm. Moderate shear at 30cm. ",
"2015-01-30 12:10:00","Glencoe","BF","241511","950","130","20","Creise","-3.20","340.00","10.00","100","2 - Trace","1","145","30.00","0","0","-4.00","291","14","Considerable -","Considerable -","1011","1.30","2","160","2","4","0","1","-1","-3.80","Easy shear ar 35cm. Also Easy/Moderate shears at 42cm and 72cm.  ",
"2015-01-29 11:30:00","Glencoe","PH","068564","750","110","40","Beinn a Bheithir","-1.80","40.00","5.00","20","6 - Snow Showers","1","80","20.00","0","0","-6.00","270","28","Considerable -","Considerable -","0","1.20","3","158","6","4","-1","1","-1","-1.30","Sheltered snow profile site - wind speed and direction not representative.",
"2015-01-28 11:00:00","Glencoe","PH","193548","900","80","35","Stob Coire Raineach","-3.20","320.00","25.00","80","6 - Snow Showers","1","45","5.00","0","0","-6.00","270","48","Moderate","Considerable +","0","2.10","4","152","6","3","-1","1","-1","-0.10","Steep temp. gradient at interface of fresh snow with refrozen crust - might expect formation of depth hoar if this continues.",
"2015-01-27 11:30:00","Glencoe","PM","252505","1040","50","36","Meall a Bhuiridh","0.30","220.00","13.00","80","2 - Trace","1","180","7.00","0","0","1.00","250","21","Moderate","Considerable -","0","0.10","1","146","-1","4","-1","-1","-1","-0.10","",
"2015-01-26 12:15:00","Glencoe","PM","251503","1090","100","20","Meall a Bhuiridh","-4.00","250.00","15.00","90","4 - Light Showers","1","110","8.00","0","0","-3.00","270","36","Moderate","Considerable -","0","2.20","2","144","-1","4","-1","-1","-1","-4.00","",
"2015-01-25 11:30:00","Glencoe","PM","215547","750","40","25","Buachaille Etive Mor","3.70","260.00","19.00","100","0 - None","0","120","20.00","0","1","3.00","225","32","Considerable +","Considerable -","8800","0.00","1","140","-1","4","-1","10","-1","0.00","",
"2015-01-24 12:10:00","Glencoe","PM","193548","900","100","27","Stob Coire Raineach","-1.70","290.00","19.00","100","6 - Snow Showers","1","90","15.00","0","0","-3.00","270","40","Considerable -","Considerable +","4400","0.80","1","140","-1","4","-1","-1","-1","-1.50","",
"2015-01-23 11:50:00","Glencoe","PM","215543","890","50","35","Buachaille Etive Mor","1.40","220.00","26.00","100","4 - Light Showers","0","120","10.00","0","1","2.00","247","41","Considerable +","Considerable +","1021","1.20","2","134","-1","4","-1","-1","-1","0.00","Natural wet snow avalanche noted and recorded.",
"2015-01-22 12:20:00","Glencoe","PM","256505","980","40","36","Meal a Bhuiridh","-4.30","135.00","13.00","90","0 - None","1","100","0.00","0","0","-4.00","225","20","Considerable -","Considerable -","0","5.10","3","134","-1","4","-1","-1","-1","-4.60","Easy shear at 37cms.",
"2015-01-21 12:00:00","Glencoe","PH","150552","850","20","30","Coire nan Lochan","-3.10","135.00","5.00","40","0 - None","1","95","20.00","0","0","-5.00","67","14","Considerable -","Considerable -","0","1.10","1","134","0","3","-1","1","-1","-3.90","Easy shear at 6cm.; Moderate/firm shear at 26cm. and 57cm.",
"2015-01-20 12:00:00","Glencoe","BF","184541","895","100","20","Buachaille Etive Beag, nr point 902.","-3.80","220.00","15.00","100","0 - None","1","130","10.00","0","0","-4.50","208","29","Considerable -","Considerable -","0","1.00","1","134","0","4","0","1","-1","-3.80","Moderate shear @ 21cm.
No faceting observed in snow pit, slight faceting observed in other locations. ",
"2015-01-19 13:10:00","Glencoe","BF","257505","950","80","30","Meall a Bhuiridh, near Spring Run","-5.30","170.00","3.00","5","0 - None","0","220","6.00","0","0","-6.00","128","16","Considerable -","Considerable -","0","2.60","3","134","0","4","10","1","-1","-6.50","Easy shears at 19cm and 39cm. ",
"2015-01-18 12:20:00","Glencoe","BF","190580","900","150","10","Point, 903, Sron a Choire Odhar-bhig","-3.10","350.00","15.00","90","2 - Trace","0","56","8.00","0","0","-5.00","177","22","Considerable -","Considerable -","0","1.40","2","134","2","4","0","1","-1","-3.90","Easy Shear at 15cm ",
"2015-01-17 12:20:00","Glencoe","BF","252503","1100","110","20","Meall a Bhuiridh, near summit. ","-4.80","250.00","2.00","10","6 - Snow Showers","0","81","15.00","0","0","-5.80","253","21","Considerable -","Considerable -","1012","1.30","2","132","4","4","5","1","-1","-6.10","Easy shears at 8cm, 12cm and 25cm. ",
"2015-01-16 11:45:00","Glencoe","PH","159556","600","20","35","Coire nan Lochan","-2.70","140.00","35.00","100","4 - Light Showers","1","100","30.00","0","0","-7.00","247","31","High","Considerable +","9900","1.00","3","128","4","4","-1","1","-1","0.00","Profile at low altitude due to difficulty of movement.  Wind direction non-representative.  ",
"2015-01-15 11:45:00","Glencoe","PH","188554","650","320","35","Stob Coire Raineach","0.10","200.00","50.00","100","6 - Snow Showers","1","70","45.00","0","0","-3.00","200","63","High","High","9900","0.40","3","124","6","3","-1","2","-1","0.00","Snow profile site unrepresentatively low altitude with no old snow base on the profile.",
"2015-01-14 11:30:00","Glencoe","PH","159558","500","340","40","Coire nan Lochan","0.00","200.00","30.00","98","6 - Snow Showers","1","100","75.00","0","0","-4.00","247","46","High","High","9900","1.70","2","118","6","3","-1","1","-1","-0.80","Profile att relatively low altitude due to difficulty of moving on hill.",
