Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2017-02-23 11:45:00","Northern Cairngorms","KG","001043","1000","250","25","Cas Head Wall area","-3.60","10.00","15.00","100","8 - Snow","1","30","25.00","0","0","-5.30","210","34","Considerable +","Considerable +","4400","1.30","2","108","0","8","0","1","0","-2.60","Plates, needles and columns promoting weakness in snowpack",
"2017-02-22 14:15:00","Northern Cairngorms","KG","997044","990","40","27","Cas ridge","-1.80","290.00","35.00","100","6 - Snow Showers","1","75","15.00","0","0","-3.60","253","61","Moderate","Moderate","0","1.30","1","102","0","8","5","1","0","-1.50","",
"2017-02-21 11:30:00","Northern Cairngorms","MD","014053","1040","60","30","Strath Nethy area","1.00","270.00","10.00","80","0 - None","0","65","0.00","0","1","-0.20","220","60","Low","Low","0","0.60","1","102","0","8","0","1","0","-0.60","limited and frozen snowpack",
"2017-02-20 11:45:00","Northern Cairngorms","MD","001041","1025","300","36","Chais Headwall","2.50","280.00","30.00","100","0 - None","0","65","15.00","0","1","1.90","300","60","Low","Low","0","","2","102","0","8","0","2","0","0.00","isothermal and limited in cover.
wet bottom layer but gen stable.",
"2017-02-19 11:45:00","Northern Cairngorms","KG","009041","1200","110","27","E side Cairngorm","4.00","260.00","30.00","30","0 - None","0","55","5.00","0","0","2.00","256","46","Low","Low","0","0.00","2","102","0","8","0","1","0","0.00","",
"2017-02-18 11:45:00","Northern Cairngorms","KG","996039","1000","270","28","W side Fiachaill Chais","4.20","290.00","30.00","95","","0","50","15.00","0","1","1.90","206","36","Low","Low","0","0.00","1","102","0","8","0","1","0","0.00","Occasional light drizzle",
"2017-02-17 11:45:00","Northern Cairngorms","KG","996032","1050","290","30","Below Mess of Potage","1.70","190.00","15.00","50","0 - None","0","160","0.00","0","0","-0.30","258","28","Low","Low","0","0.80","1","102","0","8","0","1","0","0.00","",
"2017-02-16 12:00:00","Northern Cairngorms","MD","998033","1106","270","30","Windy Col","1.10","280.00","30.00","100","0 - None","0","105","10.00","0","1","0.00","203","37","Moderate","Low","0","0.50","2","102","0","8","0","1","0","0.00","",
"2017-02-15 13:00:00","Northern Cairngorms","MD","996041","1106","290","28","Fiachail Sneachda W flank","1.20","180.00","5.00","0","0 - None","0","60","5.00","0","0","-0.90","173","25","Moderate","Moderate","0","0.70","1","102","0","8","10","1","0","-0.10","Consolidating snowpack",
"2017-02-14 12:45:00","Northern Cairngorms","MD","002041","1106","300","32","Chais Headwall top","-2.60","130.00","25.00","0","0 - None","1","80","5.00","","0","-3.80","157","40","Moderate","Moderate","0","","","102","","6","0","1","","-5.50","",
"2017-02-14 12:45:00","Northern Cairngorms","MD","002041","1106","300","32","Chais Headwall top","-2.60","130.00","25.00","0","0 - None","1","80","5.00","0","0","-3.80","157","40","Moderate","Moderate","0","1.20","1","102","0","6","0","1","0","-5.50","mod fail at 38 and 60. ",
"2017-02-13 11:40:00","Northern Cairngorms","MD,SR","998033","1109","270","30","Windy Col area","-2.50","140.00","25.00","100","0 - None","1","75","40.00","0","0","-3.50","244","0","Considerable -","Moderate","0","1.00","2","102","0","6","0","1","0","-3.20","",
"2017-02-12 11:20:00","Northern Cairngorms","KG/JG","002046","1050","270","26","Coronation Wall area","-5.40","120.00","15.00","90","2 - Trace","1","60","20.00","0","0","-6.70","134","17","Considerable -","Considerable -","0","1.10","1","100","0","6","10","1","0","-5.10","",
"2017-02-11 11:45:00","Northern Cairngorms","KG/JG","013046","1100","200","20","S side Cnap Coire na Spreidhe","-4.10","230.00","15.00","100","4 - Light Showers","1","50","25.00","0","0","-5.70","133","14","Considerable -","Considerable -","4400","1.40","2","96","0","6","10","1","0","-3.70","",
"2017-02-10 12:05:00","Northern Cairngorms","KG/MD","002041","1109","280","37","Cas headwall area","-7.00","160.00","5.00","25","0 - None","0","75","5.00","0","0","-7.60","183","7","Considerable -","Considerable -","0","3.60","3","96","0","6","10","1","0","-6.50","",
"2017-02-09 11:32:00","Northern Cairngorms","MD","995031","1020","270","28","Mess of Potage area","-4.30","270.00","25.00","98","0 - None","1","60","40.00","0","0","-5.70","151","30","Considerable +","Considerable -","0","2.00","2","96","0","6","5","1","0","-3.80","Limited cover in Coire, disjointed areas and cross loading.",
"2017-02-08 11:30:00","Northern Cairngorms","MD","979028","990","20","30","Twin burns, Coire an Lochain","-2.10","180.00","25.00","95","2 - Trace","1","150","40.00","0","0","-4.80","160","30","Considerable -","Considerable +","4400","2.40","3","96","0","6","5","2","0","-2.50","A restricted snowpack to areas mostly above 950m.",
"2017-02-07 12:00:00","Northern Cairngorms","MD,KG","998033","1105","270","35","Windy Col area","-2.10","290.00","5.00","100","4 - Light Showers","0","101","30.00","0","0","-2.90","155","47","Considerable -","Considerable +","4400","2.40","3","90","0","6","0","1","0","-2.50","West aspect , soft layer noted on Northerly aspects.",
"2017-02-06 11:05:00","Northern Cairngorms","MD","002043","1085","280","28","Coronation/Head wall","-3.60","160.00","30.00","100","0 - None","1","70","20.00","0","0","-5.00","166","25","Considerable +","Considerable +","8800","1.20","3","90","0","6","5","1","0","-3.70","Cross loaded accumulation at site. Weak soft layer identified on many aspects  (W,NW,N, NE, E) at same altitude.",
"2017-02-05 12:10:00","Northern Cairngorms","KG","998033","1105","270","42","Windy Col","-4.30","170.00","5.00","100","6 - Snow Showers","1","90","10.00","0","0","-4.30","165","42","Considerable -","Considerable -","1019","1.00","1","84","0","6","0","1","0","-2.40","",
"2017-02-04 11:05:00","Northern Cairngorms","KG","998033","1105","270","30","Windy Col","-3.00","270.00","25.00","100","6 - Snow Showers","1","110","25.00","0","0","-4.30","143","56","Moderate","Moderate","0","1.00","2","78","0","6","5","1","0","-1.10","",
"2017-02-03 11:50:00","Northern Cairngorms","KG","998042","1050","350","40","Cas ridge","-0.40","180.00","15.00","40","4 - Light Showers","1","60","15.00","0","0","-2.20","148","62","Low","Moderate","0","0.30","4","74","0","6","5","1","0","0.00","",
"2017-02-02 11:15:00","Northern Cairngorms","KG/MD","002048","1035","300","30","Coronation Wall","3.30","180.00","30.00","100","","0","50","10.00","0","1","2.00","151","47","Low","Moderate","0","0.00","1","74","0","6","0","1","0","0.00","",
"2017-02-01 12:05:00","Northern Cairngorms","KG","002041","1110","320","40","Cas head Wall","1.00","220.00","15.00","100","2 - Trace","0","50","1.00","0","1","-0.30","182","17","Moderate","Moderate","0","0.20","3","72","0","6","10","1","0","0.00","Light sleet and drizzle at pit",
"2017-01-31 11:30:00","Northern Cairngorms","MD","002041","1104","320","34","Chais Headwall top","-0.10","120.00","15.00","100","0 - None","0","58","5.00","0","1","-1.40","143","47","Considerable -","Moderate","0","1.10","3","72","0","4","10","1","0","-0.60","Very limited accumulation areas. Old soft snow layer at ground has become facetted due to strong temp gradients of yesterday. Today gradient lessening but weaknesses remain, but upper layers strong. Will become isothermal.",
"2017-01-30 11:50:00","Northern Cairngorms","MD","998033","1104","270","34","Windy Col/Mess of Potage","-3.70","140.00","30.00","30","0 - None","1","50","30.00","0","0","-5.90","188","20","Considerable -","Considerable -","1019","2.20","2","72","0","4","0","1","0","-5.60","localised snow area - Weak snowpack where it overlies soft snow - isolated locations",
"2017-01-29 12:00:00","Northern Cairngorms","KG ","005027","975","90","30","Top Coire Raibert","-0.90","270.00","5.00","10","0 - None","1","135","25.00","0","0","-4.30","271","30","Considerable -","Considerable -","0","1.40","4","72","0","4","0","2","0","-3.40","",
"2017-01-28 12:00:00","Northern Cairngorms","KG","014051","1080","90","38","Cnap Coire na Spreidhe","-1.50","290.00","5.00","100","4 - Light Showers","0","190","1.00","0","0","-3.10","178","26","Low","Moderate","0","0.60","3","68","0","4","0","1","0","-1.10","",
"2017-01-27 14:41:00","Northern Cairngorms","KG","012043","1110","120","30","E side Cairngorm","-1.20","160.00","30.00","40","0 - None","0","135","0.00","0","0","-3.60","159","58","Low","Low","0","1.60","1","68","0","4","0","1","0","-1.60","",
"2017-01-26 11:00:00","Northern Cairngorms","MD","009030","1002","80","20","Stac an Faraidh","-0.50","180.00","35.00","0","0 - None","0","85","0.00","0","0","-0.10","180","45","Low","Low","0","1.50","1","68","0","4","0","1","0","-1.80","very hard an compact snow",
"2017-01-25 11:00:00","Northern Cairngorms","MD","000045","1008","320","15","Cairngorm coronation wall","2.00","160.00","30.00","100","0 - None","0","60","5.00","0","0","-0.10","180","46","Low","Low","0","0.00","1","68","0","4","0","1","0","0.00","limited pack",
"2017-01-24 13:10:00","Northern Cairngorms","MD,KG","978033","919","90","28","Fiachaill Lochain","4.00","190.00","25.00","80","0 - None","0","80","5.00","0","0","1.70","206","44","Low","Low","0","0.00","2","68","0","4","0","1","0","0.00","isothermic",
"2017-01-23 12:00:00","Northern Cairngorms","KG/JL","978027","1035","60","28","Top of twin burns Lochain","-1.60","190.00","20.00","70","0 - None","0","90","0.00","0","0","-4.10","255","22","Low","Low","0","0.90","1","68","0","4","0","1","0","0.00","",
"2017-01-22 14:24:00","Northern Cairngorms","KG","995033","950","160","33","Sneachda Morains","-1.70","240.00","3.00","100","2 - Trace","0","60","1.00","0","0","-4.60","153","18","Low","Low","0","0.60","2","66","0","4","0","1","0","-1.00","",
"2017-01-21 11:30:00","Northern Cairngorms","KG","012043","1110","120","33","E side Cairngorm","0.00","210.00","25.00","20","0 - None","0","140","3.00","0","0","-0.50","169","24","Low","Low","0","0.00","2","66","0","4","0","2","0","0.00","",
"2017-01-20 12:00:00","Northern Cairngorms","KG","010030","1050","90","25","Stac an Fharaidh","7.00","220.00","1.00","0","0 - None","0","120","2.00","0","0","5.10","261","19","Low","Low","0","0.00","2","66","0","4","0","2","0","0.00","",
"2017-01-19 11:00:00","Northern Cairngorms","MD ","011042","1050","90","30","Cairngorm E side","0.50","270.00","10.00","5","0 - None","0","300","2.00","0","0","-0.80","236","26","Low","Low","0","0.00","1","66","0","4","0","1","0","0.00","firm snowpack - weight in upper layers 400k/cubic metre.
Snowpack depth at site 3-4 metres",
"2017-01-18 12:00:00","Northern Cairngorms","MD ","977031","1030","60","25","Lochain ridge","0.00","240.00","20.00","0","0 - None","0","70","5.00","0","0","4.50","230","45","Low","Low","0","1.10","1","66","0","4","0","1","0","0.00","Snowpack surface minus 1.1 degrees C due to temp inversion",
"2017-01-17 12:00:00","Northern Cairngorms","MD","015049","1104","80","35","Cnap Coire na Spreidhe","5.30","264.00","26.00","70","0 - None","0","100","35.00","0","0","5.30","264","35","Low","Low","0","0.00","1","66","0","4","0","1","0","0.00","",
"2017-01-16 11:45:00","Northern Cairngorms","KG","005037","1170","160","25","S side Cairngorm","2.10","300.00","20.00","60","0 - None","0","70","15.00","0","0","1.30","280","28","Moderate","Low","0","0.00","1","66","0","4","0","10","0","0.00","",
"2017-01-15 11:30:00","Northern Cairngorms","KG","012047","1020","120","25","Ciste Mhearad","1.30","340.00","20.00","100","","0","300","35.00","0","1","0.70","264","28","Moderate","Moderate","8800","2.80","3","66","0","4","0","2","0","-0.40","",
"2017-01-14 14:20:00","Northern Cairngorms","KG","997043","990","40","20","Chais Ridge","-3.30","290.00","20.00","100","6 - Snow Showers","1","160","15.00","0","0","-6.40","290","25","Considerable -","Considerable +","44","0.90","2","60","0","3","0","1","0","-4.50","",
"2017-01-13 12:15:00","Northern Cairngorms","KG","001044","1020","270","20","Coronation Wall area","-5.50","320.00","25.00","100","6 - Snow Showers","1","60","20.00","0","0","-7.50","289","46","Considerable +","Considerable -","8800","2.00","2","54","0","3","5","1","0","-4.30","Pit site on a cross loaded area",
"2017-01-12 12:00:00","Northern Cairngorms","KG/DC","012043","1110","120","25","E side Cairngorm","-6.00","260.00","20.00","50","4 - Light Showers","1","160","25.00","0","0","-7.90","261","64","Considerable -","Considerable -","0","1.10","2","50","0","3","0","1","0","-5.80","Multiple shears",
"2017-01-11 11:50:00","Northern Cairngorms","KG/DC","997048","900","40","25","Cas area","-2.60","300.00","30.00","100","6 - Snow Showers","1","145","40.00","0","0","-5.60","260","68","Considerable -","Considerable -","0","1.00","2","44","0","3","0","1","0","-2.80","",
"2017-01-10 11:30:00","Northern Cairngorms","KG ","012043","1110","120","28","E side Cairngorm","-0.40","250.00","15.00","100","4 - Light Showers","0","260","15.00","0","0","-1.40","254","55","Moderate","Considerable -","0","0.10","2","40","0","3","0","1","0","-0.20","",
"2017-01-09 11:30:00","Northern Cairngorms","KG  ","995044","990","10","25","top of Cas","-0.80","210.00","25.00","100","4 - Light Showers","1","65","0.00","0","0","-3.40","216","46","Low","Moderate","0","0.50","1","36","0","3","0","2","0","0.00","",
"2017-01-08 12:30:00","Northern Cairngorms","KG","988040","900","30","25","Fiacaill Sneachda","7.20","330.00","10.00","60","0 - None","0","40","1.00","0","0","3.40","252","31","Low","Moderate","0","0.00","1","36","0","3","0","1","0","0.00","",
"2017-01-07 11:45:00","Northern Cairngorms","KG   ","010030","1050","60","33","Stac an Fharaidh","3.30","350.00","10.00","60","0 - None","0","170","0.00","0","0","1.70","275","28","Low","Low","0","0.00","2","36","0","3","0","1","0","0.00","",
"2017-01-06 11:45:00","Northern Cairngorms","KG","015052","1070","80","43","Cnap Coire na Spreidhe","4.50","220.00","15.00","100","0 - None","0","170","5.00","0","0","3.20","219","40","Low","Low","0","0.30","1","36","0","3","0","1","0","-0.10","",
"2017-01-05 12:25:00","Northern Cairngorms","KG ","006036","1125","110","33","S side Cairngorm","-3.50","220.00","20.00","50","0 - None","0","85","5.00","0","0","0.00","250","21","Low","Low","0","3.30","4","36","0","3","0","1","0","-2.60","",
"2017-01-04 12:00:00","Northern Cairngorms","MD","011042","1120","120","25","Cairngorm E","-5.30","330.00","25.00","100","0 - None","0","90","10.00","0","0","-6.30","260","41","Low","Low","0","1.40","1","36","0","3","0","1","0","-3.60","Limited new deposits",
"2017-01-03 14:04:00","Northern Cairngorms","MD","996046","950","70","20","Fiachail Chais NE flank","1.00","300.00","15.00","100","0 - None","0","85","10.00","0","1","0.00","45","40","Moderate","Low","0","0.20","1","36","0","3","0","1","0","-0.20","Moist snowpack",
"2017-01-02 11:45:00","Northern Cairngorms","MD","005037","1145","160","25","Cairngom S side","-3.00","320.00","25.00","100","4 - Light Showers","1","36","20.00","0","0","-4.20","292","44","Moderate","Moderate","0","1.40","1","32","0","3","0","1","0","0.00","localised deposits",
"2017-01-01 12:15:00","Northern Cairngorms","MD","012041","1050","120","32","Cairngorm E","-3.20","360.00","30.00","100","6 - Snow Showers","1","180","10.00","0","0","-4.50","302","40","Moderate","Moderate","0","1.90","1","26","0","3","5","1","0","-2.50","Freshly deposited snow - limited in extent and depth",
"2016-12-31 11:45:00","Northern Cairngorms","KG ","996067","700","50","30","An t- Aonach","6.30","230.00","25.00","100","","0","30","8.00","0","1","2.70","234","64","Low","Moderate","0","0.00","1","26","0","2","0","2","0","0.00","Heavy rain at all levels",
"2016-12-30 12:00:00","Northern Cairngorms","KG","997043","1000","40","25","Chais Ridge","6.20","240.00","30.00","100","0 - None","0","100","12.00","0","1","4.90","230","60","Low","Moderate","0","0.00","3","26","0","2","0","2","0","0.00","",
"2016-12-29 11:55:00","Northern Cairngorms","KG  ","995038","930","60","30","Sneachda Morains","4.50","200.00","35.00","100","0 - None","0","60","8.00","0","0","1.70","228","48","Low","Low","0","0.00","2","26","0","2","0","1","0","0.00","",
"2016-12-28 12:00:00","Northern Cairngorms","MD","014052","1125","40","28","Strath Nethy area","3.20","240.00","15.00","95","0 - None","0","230","15.00","0","0","2.10","240","47","Low","Low","0","1.60","1","26","0","2","0","2","0","0.00","",
"2016-12-27 14:13:00","Northern Cairngorms","MD","011042","1125","90","22","Cairngorm E side","0.00","250.00","5.00","5","0 - None","0","155","15.00","0","0","-1.10","264","54","Moderate","Low","0","1.20","1","26","0","2","0","1","0","-2.40","Limited snowpack - but deep in areas",
"2016-12-26 11:30:00","Northern Cairngorms","MD","989050","680","60","28","Sneachda burn","-1.30","320.00","25.00","100","8 - Snow","1","90","50.00","0","0","-5.60","255","67","Considerable -","Moderate","4400","1.20","1","18","0","2","0","1","0","-2.30","deeper snow at lower altitudes - scoured at high levels.
same location as previous day - bad weather",
"2016-12-25 12:16:00","Northern Cairngorms","MD,ND,LD","985050","700","70","30","Sneachda burn","9.00","70.00","40.00","95","0 - None","0","30","25.00","0","0","5.00","228","48","Low","Moderate","0","0.00","1","18","0","2","0","2","0","0.00","low level snow profile site, high winds!",
"2016-12-24 12:10:00","Northern Cairngorms","KG/AG","992048","885","40","26","Fiacaill Chais ridge","-2.60","200.00","25.00","100","8 - Snow","1","60","50.00","0","0","-5.00","270","75","Considerable -","Considerable +","0","0.80","2","10","0","2","0","1","0","-2.50","",
"2016-12-23 12:00:00","Northern Cairngorms","KG","","0","","0","","0.00","200.00","81.00","100","","0","0","0.00","0","1","0.00","219","56","Moderate","Moderate","0","","","10","0","2","0","2","0","0.00","Unable to access snow line due to storm force winds",
"2016-12-22 15:04:00","Northern Cairngorms","MD ","997043","996","40","25","Fiachail Sneachda area","-2.50","220.00","25.00","100","6 - Snow Showers","1","75","35.00","0","0","-5.80","231","53","Moderate","Moderate","0","1.90","1","4","0","2","5","1","0","0.00","Very isolated snow deposits. Soft slab with weak layers.",
