Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2013-02-22 12:00:00","Northern Cairngorms","KG","007031","1080","30","45","Stac an Fharaidh","-6.90","120.00","2.00","20","0 - None","0","300","0.00","","0","-9.00","170","12","Moderate","Moderate","","0.00","1","250","0","8","10","1","","-8.60","facets @14cm size 1",
"2013-02-21 11:39:00","Northern Cairngorms","MD,TW,SA","979029","1066","20","30","Lochain Twin burns","-5.80","200.00","30.00","10","0 - None","0","88","0.00","","0","-7.30","159","25","Moderate","Moderate","0","0.00","2","250","0","8","10","1","","-5.70","facets layer persists below ice crust at 13 cm depth",
"2013-02-20 15:53:00","Northern Cairngorms","MD TW","001041","1071","320","30","Chais Headwall","-1.60","120.00","10.00","100","0 - None","0","93","2.00","","0","-3.60","155","21","Moderate","Moderate","0","0.00","4","250","0","8","10","1","","-1.70","facets below hard slab  layer at 20cm",
"2013-02-19 11:00:00","Northern Cairngorms","MD TW","007031","1072","40","20","Stc an faraidh","4.30","135.00","0.00","0","0 - None","0","120","2.00","","0","5.60","138","5","Moderate","Moderate","","0.00","2","250","0","8","10","1","","-7.40","Evidence of faceting below thin ice crust at 46cm",
"2013-02-18 13:00:00","Northern Cairngorms","MD","991028","1109","320","25","Goat track area","1.70","200.00","10.00","0","0 - None","0","200","0.00","","0","6.30","178","28","Moderate","Moderate","0","0.00","1","250","0","8","15","1","","-1.00","facets still evident at 48 cm depth - bridged by firm slab above",
"2013-02-17 12:10:00","Northern Cairngorms","KG/AG","975032","1010","320","20","E of Lurchers","-0.50","180.00","25.00","90","","0","60","10.00","","0","-0.50","193","25","Considerable -","Considerable -","0","0.00","2","250","0","8","10","1","","0.00","nil",
"2013-02-16 11:30:00","Northern Cairngorms","KG","012045","1070","360","24","Ciste Mhearad","4.30","280.00","15.00","30","0 - None","0","370","15.00","","0","3.00","215","8","Considerable -","Considerable -","0","0.00","3","250","0","8","10","2","","-1.60","hollow whumphing noises on a shallow angled SE aspect in this area",
"2013-02-15 11:30:00","Northern Cairngorms","KG","001046","1000","290","25","Coronation Wall","0.00","260.00","10.00","100","","0","60","5.00","","0","-0.80","","","Considerable -","Considerable +","0","0.00","3","250","4","8","10","1","","-0.20","light drizzle",
"2013-02-14 12:15:00","Northern Cairngorms","MD","996042","1022","40","30","Chais HW","0.00","220.00","15.00","75","0 - None","0","250","10.00","","0","-1.60","225","30","Considerable -","Considerable -","0","0.00","2","246","0","6","10","1","","-2.40","Weak facet layer below hard slab",
"2013-02-13 11:31:00","Northern Cairngorms","MD,CS","995075","600","340","28","An t Aonach area","0.00","140.00","15.00","100","10 - Heavy Snow","1","90","10.00","","0","","","","High","Considerable +","0","0.00","2","246","0","6","10","1","","-2.80","",
"2013-02-12 11:45:00","Northern Cairngorms","KG","995044","980","360","30","Cas ridge","-4.60","150.00","15.00","80","4 - Light Showers","1","50","15.00","","0","-7.10","133","37","Considerable -","High","0","0.00","3","236","4","6","10","1","","-5.20","light drifting",
"2013-02-11 12:00:00","Northern Cairngorms","KG","005059","900","310","28","Ciste E gully","-3.60","150.00","25.00","80","0 - None","1","280","10.00","2","0","-5.80","124","51","Considerable -","Considerable +","1011","0.00","1","232","6","6","5","1","","-3.30","heavy drifting",
"2013-02-10 11:30:00","Northern Cairngorms","KG","001042","1090","310","30","Cas head wall","-4.00","140.00","15.00","100","8 - Snow","1","265","10.00","","0","-5.90","178","18","Considerable -","Considerable +","4400","0.00","3","226","8","6","5","1","","-2.80","no visibility",
"2013-02-09 12:00:00","Northern Cairngorms","KG","011042","1100","130","33","SE side of Cairngorm","0.90","","0.00","100","0 - None","0","300","15.00","","0","-0.20","10","285","Moderate","Moderate","0","0.00","2","218","4","6","5","1","","-1.60","drizzle at pit",
"2013-02-08 11:30:00","Northern Cairngorms","KG","012042","1043","130","33","SE side of Cairngorm","-2.80","290.00","15.00","100","4 - Light Showers","1","200","30.00","5","0","-4.80","284","17","Considerable -","Considerable -","","0.00","3","214","4","6","5","1","","-2.80","significant build up of newly drifted snow whilst at pit.",
"2013-02-07 11:00:00","Northern Cairngorms","MD/GM","005025","952","130","24","Corrie Raibert","-4.00","320.00","20.00","100","0 - None","0","300","5.00","2","0","-5.80","305","27","Moderate","Moderate","0","0.00","1","210","210","6","5","1","","-3.80","Med TT at 30cm and 51cm",
"2013-02-06 16:11:00","Northern Cairngorms","MD","977035","950","90","24","Fiachail Lochain E","-4.00","320.00","30.00","100","10 - Heavy Snow","1","85","10.00","","0","-6.50","321","52","High","High","0","0.00","1","210","8","6","5","1","","-4.60","cross loaded location",
"2013-02-05 11:30:00","Northern Cairngorms","MD","997043","985","40","25","Chais Fiacaill","-1.40","300.00","25.00","100","8 - Snow","1","130","25.00","","0","-3.60","258","56","Considerable -","High","8800","0.00","1","200","10","6","1","1","","-4.20","",
"2013-02-04 11:00:00","Northern Cairngorms","MD/KG","983044","800","80","25","Lochain approach","-3.20","320.00","25.00","95","6 - Snow Showers","1","110","30.00","","0","-6.70","259","59","Considerable -","High","","0.00","2","194","6","6","5","1","","-2.00","multiple failures within new windslab",
"2013-02-03 12:00:00","Northern Cairngorms","KG","995034","960","120","28","Moraines Sneachda","0.00","10.00","20.00","100","4 - Light Showers","1","185","10.00","","0","-2.20","255","41","Considerable -","Considerable +","0","0.00","1","188","6","6","5","1","","-0.30","nil",
"2013-02-02 11:45:00","Northern Cairngorms","KG","013044","1080","130","25","SE side of Cairngorm","-4.20","310.00","20.00","50","0 - None","1","195","40.00","","0","-7.40","314","36","Considerable -","Considerable +","2012","0.00","2","182","4","6","5","1","","-4.80","2 triggered avalanches below Fiacaill Buttress and col",
"2013-02-01 11:45:00","Northern Cairngorms","KG","011046","1097","130","23","Ciste Mhearad","-2.90","340.00","15.00","100","6 - Snow Showers","1","135","25.00","5","0","-4.80","263","39","Considerable -","Considerable -","4400","0.00","1","178","8","6","5","1","","-2.00","light drifting at pit",
"2013-01-31 12:45:00","Northern Cairngorms","MD","991028","1102","360","25","Goat track top","-1.30","200.00","10.00","90","4 - Light Showers","1","130","15.00","","0","-2.90","230","54","Moderate","Considerable -","0","0.00","2","170","6","4","1","1","","-2.60","",
"2013-01-30 15:56:00","Northern Cairngorms","MD","010065","900","70","35","Coire Loagh Mor","-0.50","300.00","20.00","100","4 - Light Showers","1","70","20.00","","0","-4.20","223","70","Moderate","Considerable -","","0.00","2","166","4","4","0","1","","0.00","",
"2013-01-29 12:10:00","Northern Cairngorms","MD","979028","1000","","25","Lochain Twin burns","0.00","180.00","25.00","100","2 - Trace","1","98","10.00","","0","-2.10","222","56","Moderate","Moderate","0","0.00","2","160","4","4","10","1","","-0.30","Good examples of Depth Hoar grains at ground -wet.",
"2013-01-28 11:38:00","Northern Cairngorms","MD","999041","1060","360","35","Chais Headwall","-2.80","180.00","25.00","100","6 - Snow Showers","1","50","5.00","","0","-4.30","228","58","Considerable -","Considerable +","0","0.00","3","158","8","4","10","1","","-2.00","No new snow accumulations here",
"2013-01-27 12:00:00","Northern Cairngorms","KG/AG","990029","1080","360","30","Below half gully Sneachda","-1.50","40.00","10.00","100","4 - Light Showers","1","55","15.00","","0","-4.70","202","46","Moderate","Considerable +","5021","0.00","2","152","6","4","5","1","","0.00","evidence of multiple natural avalanches from N facing gullies.",
"2013-01-26 12:00:00","Northern Cairngorms","KG/AG","997043","1000","30","28","Cas ridge","-2.20","300.00","20.00","50","0 - None","1","80","20.00","","0","-5.40","209","38","Considerable +","Considerable +","0","0.00","3","146","4","4","10","1","","-2.80","nil",
"2013-01-25 12:00:00","Northern Cairngorms","MD KG","001062","1070","280","25","Coronation/head Wall","-3.40","240.00","25.00","100","8 - Snow","1","65","25.00","","0","-4.90","182","38","Considerable -","Considerable -","0","0.00","2","142","10","4","10","1","","-3.70","fail at 12 and 55",
"2013-01-24 12:20:00","Northern Cairngorms","MD/JA","998034","1010","180","32","Windy Col","-5.00","180.00","15.00","100","0 - None","0","105","20.00","","0","-6.70","139","17","","","","0.00","2","134","8","4","","1","","-6.00","",
"2013-01-23 15:51:00","Northern Cairngorms","MD","996035","995","250","25","Sneachda W flank","-5.30","320.00","5.00","90","0 - None","0","120","40.00","","0","-7.20","134","28","Considerable -","Considerable -","0","0.00","1","134","0","3","10","1","","-6.20","Fail at 20, 30, 35,",
"2013-01-22 11:20:00","Northern Cairngorms","KG/JL","995050","825","330","45","Coire cas","-3.60","120.00","34.00","90","8 - Snow","0","145","50.00","","0","-7.20","105","55","High","High","9900","0.00","2","132","8","4","10","1","","-4.00","",
"2013-01-21 12:00:00","Northern Cairngorms","KG/AG","995053","780","330","30","Below M1 poma","-3.60","120.00","25.00","100","8 - Snow","1","200","15.00","","0","-7.80","55","113","High","High","9900","0.00","3","124","8","4","10","1","","-3.90","heavy drifting",
"2013-01-20 11:30:00","Northern Cairngorms","KG","002043","1080","280","25","Coronation Wall","-7.30","140.00","20.00","100","6 - Snow Showers","1","55","15.00","","0","-9.30","113","43","Considerable +","High","1011","0.00","2","116","6","4","10","1","","-6.30","nil",
"2013-01-19 12:30:00","Northern Cairngorms","KG/AG","002047","1050","280","25","Coronation Wall","-4.90","100.00","5.00","100","6 - Snow Showers","1","65","30.00","5","0","-6.90","114","64","Considerable -","Considerable -","0","0.00","1","110","6","4","10","1","","-5.30","nil",
"2013-01-18 11:30:00","Northern Cairngorms","KG/MD","003063","750","","","Ciste E gully","-3.20","160.00","20.00","100","8 - Snow","1","70","20.00","","0","-8.20","140","60","Considerable -","High","1019","0.00","3","104","8","4","10","1","","-4.30","heavy drifting",
"2013-01-17 11:45:00","Northern Cairngorms","MD KG","002041","1114","330","32","Chais Headwall","-6.50","150.00","15.00","70","0 - None","1","285","15.00","","0","-8.30","181","14","Considerable -","Considerable -","0","0.00","2","96","0","3","10","1","","-5.70","Fail on facets at 21cm",
"2013-01-16 15:33:00","Northern Cairngorms","KG","995030","1150","20","40","Top of Aladins","-7.70","200.00","20.00","100","4 - Light Showers","1","35","25.00","","0","-9.30","173","21","Considerable -","Considerable +","0","0.00","2","96","6","4","10","1","","-7.10","nil",
"2013-01-15 11:30:00","Northern Cairngorms","MD","011042","1110","110","30","Cairngorm E side","-7.00","220.00","5.00","0","8 - Snow","1","185","25.00","","0","","268","22","Moderate","Moderate","","0.00","1","92","","3","5","1","","-5.00","",
"2013-01-14 16:35:00","Northern Cairngorms","MD","998031","1100","90","35","Fiachaill Sneachda E","-5.00","260.00","20.00","100","2 - Trace","0","85","25.00","","0","-6.50","246","27","Moderate","Moderate","0","0.00","2","84","6","3","5","1","","-4.40","",
"2013-01-13 11:45:00","Northern Cairngorms","KG/AG","997043","1000","20","25","Cas ridge","-2.70","160.00","15.00","100","4 - Light Showers","1","100","20.00","","0","-5.70","175","26","Moderate","Considerable -","0","0.00","4","82","4","3","5","1","","-2.80","nil",
"2013-01-12 12:30:00","Northern Cairngorms","KG/AG","984029","1000","290","20","Lochain","-2.60","270.00","25.00","40","0 - None","0","80","0.00","","0","-5.10","159","17","Low","Moderate","0","0.00","1","78","0","3","0","1","","-1.90","nil",
"2013-01-11 12:00:00","Northern Cairngorms","KG/AG","995031","1110","330","35","Below Aladins Buttress","0.60","90.00","1.00","50","0 - None","0","60","0.00","","0","-2.20","205","13","Low","Moderate","0","0.00","2","78","0","3","0","","","-0.60","nil",
"2013-01-10 12:33:00","Northern Cairngorms","MD","007038","1200","160","25","Cairngorm SE","-1.40","","","0","0 - None","0","50","0.00","","0","-1.70","248","31","Low","Moderate","0","0.00","1","78","4","3","1","1","","0.00","",
"2013-01-09 15:00:00","Northern Cairngorms","MD","005031","1170","180","30","Cairngorm SE","-0.60","280.00","20.00","100","0 - None","0","60","1.00","","1","-0.10","285","28","Low","Low","0","0.00","1","78","2","3","1","1","0","0.00","",
"2013-01-08 11:30:00","Northern Cairngorms","MD","003043","1100","300","30","Coronation Wall","4.50","200.00","10.00","100","0 - None","0","140","","","1","3.60","214","22","Low","Low","0","0.00","1","78","0","3","0","1","0","0.00","",
