Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2011-03-28 12:30:00","Northern Cairngorms","KG/SA","995031","995","330","35","Crag Apron Alladins Buttress","0.60","30.00","5.00","95","","0","300","10.00","","0","0.20","298","21","Low","Low","0","0.00","2","318","2","12","0","2","","0.00","nil",
"2011-03-27 11:50:00","Northern Cairngorms","KG","979028","980","70","28","Twin Burns Lochain","-0.20","320.00","10.00","90","2 - Trace","0","85","10.00","","0","-1.40","264","23","Low","Moderate","0","0.00","1","316","2","12","0","2","","0.00","no ground",
"2011-03-26 11:35:00","Northern Cairngorms","KG","001041","1080","320","30","Chais Headwall","2.60","180.00","3.00","90","4 - Light Showers","0","75","3.00","","0","0.20","292","14","Low","Low","0","0.00","3","314","4","12","0","1","","0.00","nil",
"2011-03-25 12:30:00","Northern Cairngorms","MD","005036","1100","140","20","Cairngorm SE side","2.00","320.00","5.00","100","2 - Trace","0","85","5.00","","0","0.20","295","19","Low","Moderate","","0.00","1","310","0","12","0","1","","0.00","",
"2011-03-24 11:30:00","Northern Cairngorms","KG","011047","1095","130","45","Ciste Mhearad","4.00","200.00","5.00","95","0 - None","0","300","40.00","3","0","0.50","284","33","Moderate","Moderate","0","0.00","1","308","0","12","0","2","","0.00","no ground",
"2011-03-23 11:30:00","Northern Cairngorms","KG","995032","980","330","35","Below Alladins Couloir Sneachda","5.60","20.00","25.00","100","0 - None","0","60","18.00","","1","3.70","275","30","Moderate","Moderate","0","0.00","2","308","0","12","0","2","","0.00","light drizzle",
"2011-03-22 13:06:00","Northern Cairngorms","KG","001041","1070","350","28","Chais Headwall","3.20","300.00","15.00","100","0 - None","0","200","12.00","","1","2.00","265","53","Moderate","Moderate","0","0.00","2","308","0","12","0","2","","0.00","Light drizzle",
"2011-03-21 12:15:00","Northern Cairngorms","MD","009065","860","360","30","Coire Laogh Mor","4.00","270.00","30.00","100","0 - None","0","85","15.00","","0","2.30","254","54","Considerable -","Moderate","0","0.00","2","308","0","12","0","2","","0.00","wet snowpack",
"2011-03-20 11:00:00","Northern Cairngorms","KG/LM","998042","1060","20","33","Chais ridge","5.60","90.00","25.00","90","0 - None","0","100","4.00","","0","4.90","226","41","Considerable -","Considerable -","0","0.00","3","308","0","12","5","1","","-1.10","nil",
"2011-03-19 12:00:00","Northern Cairngorms","KG/JG","014052","1100","60","35","Cnap Coire na Spreidhe","0.50","220.00","15.00","70","0 - None","1","360","8.00","","0","-2.00","260","37","Considerable -","Considerable -","0","0.00","2","308","0","12","5","1","","-2.90","nil",
"2011-03-18 11:30:00","Northern Cairngorms","KG","996044","990","20","30","Chais ridge","-1.00","190.00","25.00","80","0 - None","1","310","14.00","","0","-4.00","271","37","Considerable -","Considerable -","0","0.00","1","308","0","12","5","1","","-5.60","nil",
"2011-03-17 11:30:00","Northern Cairngorms","MD,CMSP","003058","930","40","28","Ciste West wall","2.50","240.00","5.00","70","0 - None","0","65","15.00","","0","-2.20","215","25","Considerable -","Considerable -","0","0.00","1","308","6","12","0","","","0.00","",
"2011-03-16 12:15:00","Northern Cairngorms","MD","979027","990","20","28","Lochain Twin burns","-3.30","200.00","20.00","0","0 - None","1","250","30.00","","0","4.50","233","10","Considerable -","Considerable -","2012","0.00","1","304","4","12","5","1","","-3.50","heavy drifting at location",
"2011-03-15 12:36:00","Northern Cairngorms","MD/KG","999035","1100","270","20","Windy Col","-2.40","140.00","20.00","100","8 - Snow","1","95","20.00","","0","-3.30","148","9","Considerable -","Considerable -","0","0.00","2","300","4","12","5","1","","-2.40","",
"2011-03-14 11:40:00","Northern Cairngorms","MD,KG","996041","1014","270","35","Fiacaill Ridge W","-3.00","90.00","20.00","100","8 - Snow","1","105","8.00","","0","-4.20","37","41","Considerable -","Considerable +","0","0.00","1","292","8","12","5","1","","-5.50","",
"2011-03-13 11:45:00","Northern Cairngorms","KG/MD","993045","940","240","40","Fiachaill Chais","-1.60","20.00","25.00","100","10 - Heavy Snow","1","105","75.00","","0","-4.00","65","32","High","High","9900","0.00","3","284","10","10","5","1","","-2.40","nil",
"2011-03-12 11:51:00","Northern Cairngorms","KG/JG","002042","1080","310","28","Chais Headwall","-3.50","130.00","20.00","100","10 - Heavy Snow","1","95","12.00","3","0","-5.10","208","25","High","High","9900","0.00","2","274","10","10","5","1","","-3.60","nil",
"2011-03-11 12:45:00","Northern Cairngorms","KG/MD","981040","880","20","20","Fiachaill Sneachda","-2.20","300.00","15.00","50","0 - None","1","90","30.00","","0","-5.60","270","37","Considerable -","High","0","0.00","2","264","6","10","5","1","","-3.20","multiple failures within surface layers",
"2011-03-10 12:00:00","Northern Cairngorms","MD.GM","996043","980","40","20","Fiacaill Chais","-2.40","290.00","30.00","100","8 - Snow","1","65","30.00","","0","-4.50","261","56","High","High","9900","0.00","2","258","10","10","5","1","","-2.40","not to ground",
"2011-03-09 12:00:00","Northern Cairngorms","MD,GM","997042","1015","300","30","Fiacaill Chais","-3.70","280.00","20.00","100","8 - Snow","1","250","40.00","","0","-7.10","264","51","Considerable +","Considerable +","0","0.00","2","248","10","10","10","1","","-5.50","",
"2011-03-08 12:00:00","Northern Cairngorms","MD","995031","965","320","30","Coire an t Sneachda","2.60","240.00","25.00","100","0 - None","0","85","2.00","","1","-1.00","238","48","Low","Considerable -","0","0.00","1","240","10","10","0","1","","0.00","",
"2011-03-07 12:00:00","Northern Cairngorms","MD","009030","1050","60","30","Stac an Fharaidh","0.50","260.00","15.00","5","0 - None","0","300","2.00","","0","-0.50","265","25","Low","Considerable -","0","0.00","1","240","8","12","15","1","","-0.80","not to ground - surface hoar grains on surface",
"2011-03-06 12:15:00","Northern Cairngorms","KG","983027","1000","350","30","Below Nu.4 Buttress Lochain","-0.50","3.00","","20","0 - None","0","265","0.00","","0","-1.70","232","11","Low","Low","0","0.00","2","240","0","10","0","1","","0.00","nil",
"2011-03-05 12:00:00","Northern Cairngorms","KG","009031","1050","40","30","Stac an Fharaidh","4.00","120.00","3.00","70","0 - None","0","250","2.00","","0","0.10","225","13","Low","Low","0","0.00","3","240","0","10","0","1","","0.00","snowpack isothermal",
"2011-03-04 11:30:00","Northern Cairngorms","KG","001041","1100","350","38","Chais Headwall","0.70","310.00","10.00","100","0 - None","0","245","4.00","","0","-0.50","287","22","Low","Low","0","0.00","1","240","0","10","0","1","","0.00","nil",
"2011-03-03 16:15:00","Northern Cairngorms","MD.TW","011042","1107","120","30","Cairngorm E side","4.00","0.00","5.00","100","0 - None","0","300","20.00","","0","0.10","262","15","Low","Low","0","0.00","2","240","0","10","0","1","","0.00","not to ground",
"2011-03-02 12:10:00","Northern Cairngorms","MD","014055","1045","80","20","cnap Coire na Spreidhe","6.00","200.00","15.00","20","0 - None","0","300","5.00","","0","6.70","207","33","Moderate","Low","0","0.00","1","240","","12","0","1","","-0.40","not to ground",
"2011-03-01 12:45:00","Northern Cairngorms","MD","994020","1100","90","30","Coire Domhain","2.40","260.00","5.00","0","0 - None","0","300","5.00","","0","0.50","260","20","Moderate","Moderate","0","0.00","2","240","0","10","0","1","","-0.30","",
"2011-02-28 13:15:00","Northern Cairngorms","MD","011042","1070","90","30","Cairngorm E side","-1.60","260.00","5.00","0","0 - None","0","300","20.00","20","0","-4.00","263","5","Moderate","Moderate","0","0.00","2","240","0","10","15","1","","-1.70","not to ground. Weak new slab",
"2011-02-27 11:40:00","Northern Cairngorms","KG","996036","950","160","25","Morains Sneachda","-1.20","350.00","10.00","100","2 - Trace","1","300","28.00","","0","-3.00","286","33","Moderate","Moderate","0","0.00","2","240","6","8","5","1","","-0.90","nil",
"2011-02-26 11:30:00","Northern Cairngorms","KG","011047","1115","130","35","Ciste Mhearad","1.90","340.00","5.00","100","2 - Trace","1","255","6.00","","0","-2.50","253","42","Low","Moderate","0","0.00","1","234","4","8","0","1","","0.00","nil",
"2011-02-25 11:50:00","Northern Cairngorms","KG/HR","014064","950","335","35","Coire Laogh Mor","4.40","270.00","25.00","60","0 - None","0","55","5.00","","1","0.60","226","58","Moderate","Moderate","0","0.00","3","231","0","8","0","10","","0.00","nil",
"2011-02-24 12:15:00","Northern Cairngorms","MD","001014","1100","320","35","Chais Headwall","4.00","200.00","25.00","20","0 - None","0","280","10.00","","0","7.20","50","240","Moderate","Moderate","0","0.00","2","231","0","8","0","2","","0.00","not to ground",
"2011-02-23 15:12:00","Northern Cairngorms","MD,KG","993046","925","320","28","Fiacaill Ridge","5.50","220.00","25.00","90","","0","100","10.00","","1","4.10","225","40","Considerable -","Considerable -","1021","0.00","0","231","0","8","0","2","","0.00","",
"2011-02-22 12:20:00","Northern Cairngorms","MD.BK","979028","1000","40","30","Twin burns Lochain","1.00","180.00","5.00","80","0 - None","0","150","5.00","","0","-1.00","225","8","Considerable -","High","0","0.00","1","231","0","8","10","1","","-2.70","",
"2011-02-21 11:45:00","Northern Cairngorms","KG","994046","930","320","25","Knoll on Fiacaill Chais","-3.10","190.00","15.00","100","0 - None","1","90","10.00","","0","-5.10","169","32","Considerable +","Considerable +","8800","0.00","2","231","0","8","10","1","","-3.00","",
"2011-02-20 11:30:00","Northern Cairngorms","KG","001045","1020","290","20","Coronation Wall","-2.00","160.00","25.00","100","0 - None","1","90","2.00","","0","-3.80","175","23","Considerable +","Considerable +","8800","0.00","1","231","0","8","0","1","","-2.40","nil",
"2011-02-19 11:15:00","Northern Cairngorms","KG","002069","650","240","15","Below Ciste Crag","-0.30","135.00","25.00","100","4 - Light Showers","1","90","8.00","","0","-4.70","147","59","High","Considerable -","9900","0.00","2","231","10","8","","1","","-0.70","heavy drifting",
"2011-02-18 11:30:00","Northern Cairngorms","MD","995035","955","50","955","Sneachda Moraines","-1.10","240.00","15.00","100","4 - Light Showers","1","300","20.00","","0","-3.60","166","16","Considerable -","High","0","0.00","2","221","10","8","0","1","","-1.80","cross loaded location",
"2011-02-17 14:16:00","Northern Cairngorms","Iain Pet","997034","1050","270","35","Windy Col","-2.10","180.00","5.00","0","0 - None","1","60","10.00","4","0","-3.50","200","10","Considerable -","Considerable +","","0.00","2","217","0","8","","","","-2.10","",
"2011-02-16 12:15:00","Northern Cairngorms","MD","009065","850","360","30","Coire Laogh Mor","0.50","140.00","20.00","100","6 - Snow Showers","1","98","15.00","","0","-2.80","134","55","Considerable -","Considerable -","0","0.00","2","216","","8","0","1","","-0.40","",
"2011-02-15 12:32:00","Northern Cairngorms","MD/IP","996443","985","360","20","Choire Chais","-6.00","176.00","35.00","100","2 - Trace","1","65","20.00","","0","-4.30","174","63","Considerable -","High","101","0.00","1","206","10","8","0","1","1011","-3.50","",
"2011-02-14 12:00:00","Northern Cairngorms","MD","997042","1020","20","30","Chais Fiacaill","-1.50","220.00","5.00","100","8 - Snow","1","230","20.00","","0","-3.10","155","20","Considerable +","Considerable +","0","0.00","1","204","6","6","10","1","","-1.30","",
"2011-02-13 11:30:00","Northern Cairngorms","KG","001045","1020","290","25","Coronation wall","-1.40","150.00","15.00","100","8 - Snow","1","115","18.00","","0","-2.30","175","39","Considerable +","High","8800","0.00","2","196","8","6","5","1","","-1.60","nil",
"2011-02-12 11:40:00","Northern Cairngorms","KG","998042","1050","5","20","Fiacaill Chais","-0.80","140.00","5.00","70","0 - None","0","115","14.00","","0","-1.80","168","35","Considerable +","Considerable +","5013","0.00","2","188","8","6","5","1","","-1.60","2 separate avalanche incidents, 3 natural avalanches.",
"2011-02-11 11:45:00","Northern Cairngorms","KG","999041","1080","","30","Cas headwall","-2.00","90.00","15.00","100","0 - None","1","50","1.00","","0","-3.80","171","13","Low","Considerable -","0","0.00","2","180","0","6","0","1","","-3.10","light drifting",
"2011-02-10 12:30:00","Northern Cairngorms","MD","009030","1050","60","30","Stac an Fharaidh","-2.00","40.00","5.00","0","0 - None","0","300","15.00","","0","-2.80","60","34","Low","Considerable -","0","0.00","1","180","8","6","0","1","","0.00","",
"2011-02-09 12:30:00","Northern Cairngorms","MD","014053","1050","60","32","Cnap Coire na Spreidhe","2.00","220.00","25.00","100","","0","220","10.00","","0","1.10","205","45","Considerable -","Moderate","0","0.00","1","180","0","6","10","1","","-1.00","",
"2011-02-08 11:45:00","Northern Cairngorms","KG/MD","997043","977","40","15","Fiacaill Chais","-1.00","240.00","20.00","90","0 - None","1","170","25.00","","0","-3.00","278","51","Considerable -","High","0","0.00","3","142","0","6","5","1","","-3.60","nil",
"2011-02-07 12:30:00","Northern Cairngorms","MD","011042","1100","100","20","Cairngorm E side","-3.20","325.00","25.00","100","8 - Snow","0","210","20.00","","0","-3.70","210","30","Considerable -","High","1012","0.00","4","142","6","6","10","1","","-2.00","Very weak new slab",
"2011-02-06 11:45:00","Northern Cairngorms","KG","011047","1110","120","30","Ciste Mhearad","-1.40","240.00","8.00","100","0 - None","0","290","18.00","1","0","-2.70","250","39","Moderate","Moderate","0","0.00","2","134","0","6","5","1","","-2.80","nil",
"2011-02-05 11:45:00","Northern Cairngorms","KG","997043","980","30","30","Fiacaill Chais Ridge","-1.60","280.00","10.00","100","4 - Light Showers","1","155","14.00","2","0","-3.40","262","61","Moderate","Considerable -","0","0.00","2","134","4","6","5","2","","-0.50","nil",
"2011-02-04 11:55:00","Northern Cairngorms","KG/MD/MA","995035","950","160","25","Coire Sneachda Morains","-1.40","280.00","5.00","100","6 - Snow Showers","1","280","30.00","5","1","-3.80","236","68","High","Moderate","9900","0.00","3","130","10","6","5","1","","-2.90","multiple shears  within storm snow.",
"2011-02-03 12:30:00","Northern Cairngorms","MD.KG","999044","950","350","15","Coire Cas","-4.00","200.00","30.00","100","8 - Snow","0","50","20.00","","0","-6.60","254","60","Considerable -","High","0","0.00","2","120","10","6","5","1","","-4.50","Weak windslab",
"2011-02-02 12:30:00","Northern Cairngorms","MD.KG","994039","935","80","25","Sneachda Moraines","3.40","180.00","5.00","100","0 - None","0","85","10.00","","1","1.30","246","60","Moderate","Considerable -","0","0.00","2","120","8","6","0","2","","0.00","",
"2011-02-01 12:30:00","Northern Cairngorms","MD","997043","1000","40","25","Chais headwall","-1.00","220.00","25.00","50","2 - Trace","0","150","15.00","","0","-4.10","247","60","Low","Moderate","0","0.00","1","100","2","4","0","1","0","-0.70","",
"2011-01-31 15:52:00","Northern Cairngorms","MD","990029","1020","22","35","Sneachda point 5 area","3.00","220.00","20.00","90","0 - None","0","135","15.00","","1","0.60","256","54","Considerable -","Considerable -","0","0.00","3","100","8","6","10","1","","-0.20","fail above old snow on facets",
"2011-01-30 14:34:00","Northern Cairngorms","KG/LB","002041","1095","330","35","Chais Headwall","-4.20","200.00","10.00","40","2 - Trace","1","265","9.00","","0","-5.80","188","13","Considerable -","Considerable -","0","0.00","2","100","2","4","5","1","","-4.50","nil",
"2011-01-29 11:30:00","Northern Cairngorms","KG","011046","1100","150","34","Ciste Mhearad","-1.20","10.00","5.00","100","2 - Trace","0","265","12.00","","1","1.00","275","21","Moderate","Moderate","0","0.00","4","98","2","4","5","1","","-2.30","Temperatures fluctuating between below and above zero at pit.",
"2011-01-28 11:30:00","Northern Cairngorms","KG","006036","1125","160","28","S side Cairngorm","1.30","250.00","5.00","0","0 - None","0","150","5.00","1","0","-2.30","210","6","Moderate","Moderate","0","0.00","2","96","0","4","5","1","","-4.10","nil",
"2011-01-27 11:30:00","Northern Cairngorms","KG","006025","945","160","25","Coire Raibert","1.90","320.00","3.00","0","0 - None","0","245","14.00","","0","1.60","71","17","Considerable -","Moderate","0","0.00","2","96","0","4","5","1","","-2.70","nil",
"2011-01-26 12:30:00","Northern Cairngorms","MD","005037","1150","180","25","Cairngorm S side","-3.80","360.00","15.00","100","6 - Snow Showers","1","250","20.00","","0","-3.80","360","40","Considerable -","Considerable -","0","0.00","1","96","4","4","0","1","","-3.30","",
"2011-01-25 12:50:00","Northern Cairngorms","MD","011042","1130","120","30","Cairngorm SE side","1.00","320.00","15.00","100","0 - None","1","300","10.00","","1","-1.00","297","50","Moderate","Considerable -","0","0.00","1","90","0","4","0","1","0","0.00","",
"2011-01-24 12:30:00","Northern Cairngorms","MD","997041","1030","40","35","Fiacaill Chais","0.00","270.00","30.00","100","2 - Trace","1","300","10.00","","0","-1.50","294","40","Moderate","Moderate","0","0.00","1","90","4","4","0","1","","-0.40","",
"2011-01-23 11:30:00","Northern Cairngorms","KG","997043","1000","35","25","Fiacaill Cas ridge","0.20","320.00","5.00","100","2 - Trace","0","130","8.00","","1","-1.00","323","29","Low","Moderate","0","0.00","2","88","2","4","5","1","","-0.20","light drizzle",
"2011-01-22 11:30:00","Northern Cairngorms","KG","011047","1110","130","25","Ciste Mhearad","0.30","290.00","10.00","70","0 - None","0","300","8.00","","0","-1.90","309","20","Low","Low","0","0.00","1","86","0","4","0","1","","-1.30","nil",
"2011-01-21 11:15:00","Northern Cairngorms","KG","014052","1080","60","30","Cnap Coire na Spreidhe","-0.20","260.00","20.00","95","0 - None","1","100","15.00","","0","-1.40","282","19","Moderate","Moderate","0","0.00","2","86","4","3","0","1","","-1.20","nil",
"2011-01-20 12:50:00","Northern Cairngorms","MD,SH","997021","1030","140","35","Stag rocks","-1.00","","","0","","0","85","10.00","","0","-3.30","14","285","Low","Moderate","0","0.00","1","82","0","4","1","1","","-2.50","",
"2011-01-19 12:45:00","Northern Cairngorms","MD,SH","014045","1060","40","20","Ciste Mhearad Burn","-2.00","270.00","5.00","60","0 - None","0","155","5.00","","0","-3.20","43","287","Low","Low","0","0.00","2","82","0","4","0","1","","-1.10","",
"2011-01-18 12:50:00","Northern Cairngorms","MD,ND","998038","950","60","35","Fiacaill Sneachda","-2.30","240.00","5.00","80","0 - None","0","120","10.00","","0","-4.50","271","40","Low","Low","0","0.00","1","82","0","4","0","1","","-1.50","",
"2011-01-17 12:15:00","Northern Cairngorms","MD,ND","010045","1100","90","33","Ciste Mhearad","-2.00","270.00","20.00","50","0 - None","1","300","10.00","","0","-3.70","54","245","Moderate","Moderate","0","0.00","1","82","0","4","0","1","","-2.00","",
"2011-01-16 12:00:00","Northern Cairngorms","MD,ND","989038","950","60","35","Fiacaill Sneachda","2.00","180.00","10.00","95","0 - None","0","80","20.00","","1","0.00","228","58","Low","Low","0","0.00","1","80","0","3","0","1","","0.00","",
"2011-01-15 13:49:00","Northern Cairngorms","KG/AG","013064","950","340","35","Coire Laogh Mor","4.60","360.00","10.00","100","0 - None","0","150","18.00","","1","2.20","225","52","Moderate","Moderate","0","0.00","3","80","6","4","0","10","","0.00","Heavy rain",
"2011-01-14 11:30:00","Northern Cairngorms","KG/JA","995032","1000","340","35","Below Alladins Couloir Sneachda","1.70","270.00","25.00","80","0 - None","0","165","18.00","2","1","-0.80","235","36","Moderate","Considerable -","0","0.00","2","74","0","","0","10","","0.00","nil",
"2011-01-13 11:45:00","Northern Cairngorms","KG/AG","010047","1110","110","25","Ciste Mhearad","2.00","280.00","20.00","100","0 - None","0","300","18.00","5","1","1.40","262","34","Considerable -","Moderate","4400","0.00","3","74","0","3","5","10","","-0.20","no ground",
"2011-01-12 11:45:00","Northern Cairngorms","KG/AG/MA","996044","990","40","20","Riacaill Coire Chais","2.10","240.00","25.00","80","0 - None","0","110","15.00","2","0","0.60","236","28","Considerable -","Considerable +","0","0.00","3","74","6","3","10","2","","-2.30","nil",
"2011-01-11 11:30:00","Northern Cairngorms","KG/AG","007038","1130","160","25","S side Cairngorm","-5.80","320.00","10.00","100","0 - None","1","260","18.00","4","0","-6.80","240","9","Considerable -","High","4400","0.00","3","68","6","3","5","1","","-5.90","nil",
"2011-01-10 11:30:00","Northern Cairngorms","KG/AB","996044","975","30","25","Chais Ridge","-1.20","145.00","3.00","100","2 - Trace","1","90","25.00","5","0","-4.40","247","31","Considerable -","Considerable -","0","0.00","2","62","6","3","10","1","","-2.80","nil",
"2011-01-09 12:30:00","Northern Cairngorms","KG/AG","995038","930","90","30","Sneachda Morains","-4.10","340.00","5.00","70","0 - None","1","180","22.00","5","0","-5.40","292","21","Considerable -","High","0","0.00","3","56","6","3","10","1","","-3.50","nil",
"2011-01-08 11:30:00","Northern Cairngorms","KG/AG/MA","012045","1110","110","30","Ciste Mhearad","-5.40","290.00","5.00","70","4 - Light Showers","1","290","15.00","5","0","-6.30","204","15","Considerable -","Considerable -","0","0.00","3","50","6","3","10","1","","-3.40","nil",
"2011-01-07 12:00:00","Northern Cairngorms","KG/AG","005027","975","70","30","Top Coire Raibert","-4.20","180.00","15.00","10","0 - None","1","170","28.00","3","0","-7.50","272","25","Considerable -","Considerable -","0","0.00","2","44","0","3","10","1","","-10.20","nil",
"2011-01-06 12:00:00","Northern Cairngorms","MD/KG","012043","1110","120","23","E side Cairngorm","-8.30","320.00","15.00","100","6 - Snow Showers","1","260","10.00","","0","-9.00","290","27","Considerable -","Considerable -","8800","0.00","2","44","6","3","5","1","","-6.90","nil",
"2011-01-05 15:23:00","Northern Cairngorms","MD","994029","1010","60","37","Aladdins Coulouir","-4.50","270.00","5.00","50","4 - Light Showers","1","100","","15","0","-5.00","245","22","Considerable -","Considerable -","0","0.00","5","38","6","3","5","1","","-4.00","easy fail at 12cm",
"2011-01-04 12:00:00","Northern Cairngorms","KG/MA/LB","996042","1120","30","39","Chais ridge","-0.30","40.00","3.00","90","2 - Trace","1","60","2.00","","0","-2.00","275","26","Moderate","Considerable -","0","0.00","3","34","6","3","0","1","","-1.60","snow arrived early afternoon",
"2011-01-03 12:20:00","Northern Cairngorms","MD","995035","1020","150","24","Sneachda Moraines","1.00","300.00","30.00","100","0 - None","1","250","20.00","","0","-3.00","270","60","Low","Considerable -","0","0.00","1","28","0","3","0","1","","-1.20","",
"2011-01-02 11:55:00","Northern Cairngorms","MD","011042","1100","150","35","Cairngorm E side","-5.50","360.00","5.00","100","0 - None","0","250","30.00","","0","-6.30","329","34","Low","Considerable -","0","0.00","1","28","0","3","0","1","","-5.50","",
"2011-01-01 12:20:00","Northern Cairngorms","MD","997041","1000","60","28","Chais Fiacaill","-5.00","300.00","25.00","100","0 - None","0","130","0.00","","0","-6.60","315","45","Low","Considerable -","0","0.00","2","28","0","3","0","1","","-1.50","",
"2010-12-31 12:00:00","Northern Cairngorms","KG/MC","012045","1110","20","20","Ciste Mhearad","1.00","270.00","15.00","100","0 - None","0","60","15.00","","1","-1.30","302","19","Moderate","Moderate","0","0.00","3","28","0","2","0","2","","0.00","light drizzle",
"2010-12-30 11:00:00","Northern Cairngorms","KG","001041","1080","300","30","Chais Headwall","2.40","330.00","3.00","100","0 - None","0","240","12.00","","1","3.00","279","11","Considerable -","Considerable -","4400","0.00","3","28","0","2","10","2","","0.00","light drizzle at all levels",
"2010-12-29 11:50:00","Northern Cairngorms","KG/SA","997041","1030","50","28","Fiacaill Cas","3.50","150.00","15.00","70","0 - None","0","125","13.00","","0","1.10","191","17","Considerable -","Considerable -","0","0.00","2","28","0","2","15","1","","-0.90","nil",
"2010-12-28 11:45:00","Northern Cairngorms","KG/MD/ND","005064","795","350","38","Ciste E Gully","0.10","150.00","15.00","100","6 - Snow Showers","1","300","25.00","2","0","-3.10","157","19","High","Considerable +","9900","0.00","2","28","6","2","0","1","","0.00","nil",
"2010-12-27 11:45:00","Northern Cairngorms","MD","996031","1050","360","30","L of Aladdins Sneachda","1.00","140.00","5.00","95","0 - None","0","230","10.00","","0","-2.20","214","30","Considerable -","Considerable -","1012","0.00","2","22","0","2","15","1","","-2.00","Very weak failed whilst cutting at 32cm depth",
"2010-12-26 11:30:00","Northern Cairngorms","MD","997041","1030","60","35","Fiachaill Cas","-4.20","180.00","30.00","90","0 - None","1","280","25.00","","0","-5.80","230","38","Considerable -","Considerable -","","0.00","1","22","","","","1","","-5.30","",
"2010-12-25 12:45:00","Northern Cairngorms","MD","988038","950","70","35","Fiacaill Sneachda","-2.70","280.00","0.00","100","2 - Trace","1","60","20.00","","0","-5.80","266","7","Considerable -","Considerable -","","0.00","2","22","2","2","15","1","","-3.00","",
"2010-12-24 11:00:00","Northern Cairngorms","MD,ND","011048","1100","120","35","Cairngorm SE side","-5.70","325.00","5.00","100","0 - None","0","300","300.00","","0","-7.00","328","9","Moderate","Considerable -","0","0.00","2","20","0","2","15","1","","-6.70","",
