Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2014-04-06 11:45:00","Northern Cairngorms","MD,ND","999041","1070","20","35","Chais headwall","5.20","180.00","15.00","100","","0","180","2.00","","1","5.00","184","37","Low","Low","0","0.00","1","296","0","20","1","2","","0.00","not to ground",
"2014-04-05 13:44:00","Northern Cairngorms","MD,ND","996037","978","300","30","Jacobs ladders area Sneachda","4.40","100.00","5.00","100","0 - None","0","75","2.00","","0","2.40","210","20","Low","Low","0","0.00","2","296","0","20","1","1","","0.00","",
"2014-04-04 14:52:00","Northern Cairngorms","KG","003045","1095","270","28","Coronation Wall","1.30","180.00","10.00","100","0 - None","0","65","5.00","","1","0.00","157","26","Low","Low","0","0.00","1","296","0","20","0","2","","0.00","isothermal snowpack",
"2014-04-03 12:15:00","Northern Cairngorms","MD,ND","978031","1113","70","33","Fiacaill Coire an Lochain","3.60","150.00","15.00","95","0 - None","0","90","5.00","","1","1.00","158","26","Low","Low","0","0.00","2","296","0","20","0","1","","0.00","not to ground",
"2014-04-02 12:00:00","Northern Cairngorms","KG","980028","965","80","30","Twin burns area Lochain","1.80","180.00","10.00","90","0 - None","0","45","5.00","","0","-0.60","131","18","Low","Low","0","0.00","2","296","0","20","0","1","","0.00","nil",
"2014-04-01 11:30:00","Northern Cairngorms","KG","000040","1110","360","27","Chais Headwall","0.20","160.00","15.00","100","2 - Trace","1","400","10.00","","0","-1.10","130","29","Low","Low","0","0.00","2","296","2","20","0","2","","0.00","no ground",
"2014-03-31 12:29:00","Northern Cairngorms","MD","998034","1125","270","30","Windy col","4.00","130.00","20.00","70","0 - None","0","190","20.00","","0","3.00","126","22","Low","Low","0","0.00","1","294","0","12","0","1","","0.00","not to ground",
"2014-03-30 11:45:00","Northern Cairngorms","KG","998038","1100","150","33","W side Sneachda","2.10","150.00","25.00","100","0 - None","0","50","10.00","","0","-1.00","110","28","Moderate","Moderate","0","0.00","2","294","0","12","0","2","","-0.10","H shear @ 8cm",
"2014-03-29 11:15:00","Northern Cairngorms","KG","003043","1095","280","30","Coronation Wall","1.00","110.00","5.00","100","0 - None","0","55","10.00","","0","-1.00","110","28","Moderate","Moderate","0","0.00","3","294","0","12","5","1","","-0.50","",
"2014-03-28 11:45:00","Northern Cairngorms","KG","998035","1095","260","28","Windy Col","-0.50","140.00","10.00","100","4 - Light Showers","1","80","10.00","","0","-3.00","103","34","Considerable -","Moderate","0","0.00","2","294","4","12","5","1","","-1.40","light drifting",
"2014-03-27 12:00:00","Northern Cairngorms","MD","003044","1170","270","28","Coronation Wall","-2.00","120.00","20.00","100","8 - Snow","1","90","15.00","","0","-3.00","90","37","Considerable -","Considerable -","0","0.00","2","288","2","15","5","1","","-4.00","not to ground",
"2014-03-26 12:00:00","Northern Cairngorms","MD","994029","1160","20","30","Aladdins Coulouir area","-2.00","120.00","5.00","0","0 - None","0","2010","15.00","0","0","","121","11","Low","Considerable -","0","0.00","2","280","4","12","5","1","","-3.00","very localised deposits - generally firm",
"2014-03-25 11:30:00","Northern Cairngorms","KG","006057","960","320","25","Top of Ciste Gully","2.30","150.00","15.00","50","0 - None","0","130","5.00","","0","","149","61","Considerable -","Moderate","0","0.00","2","280","0","12","5","1","","-1.50","",
"2014-03-24 11:35:00","Northern Cairngorms","MD/KG","001042","1080","280","35","Chais Headwall","-5.00","140.00","15.00","0","0 - None","1","250","10.00","","0","","218","35","Considerable -","Considerable +","0","0.00","1","280","0","12","10","1","","-8.00","Weak at 18cm facets and graupel",
"2014-03-23 13:55:00","Northern Cairngorms","KG","997044","975","40","25","Chais ridge","-2.80","310.00","15.00","100","6 - Snow Showers","1","260","25.00","2","0","","223","40","Considerable -","Considerable +","0","0.00","1","280","6","12","5","1","","-2.40","",
"2014-03-22 12:00:00","Northern Cairngorms","KG","014053","1080","50","18","Cnap Coire na Spreidhe","-1.60","220.00","25.00","90","0 - None","0","400","20.00","","0","","223","40","Considerable -","Considerable -","0","0.00","2","332","6","12","5","1","","-3.60","no ground",
"2014-03-21 11:30:00","Northern Cairngorms","KG","001042","1065","355","28","Chais Headwall","-1.70","120.00","20.00","100","6 - Snow Showers","1","55","20.00","","0","","235","52","Moderate","Considerable -","0","0.00","2","326","6","12","5","1","","-2.20","",
"2014-03-20 11:25:00","Northern Cairngorms","MD","012045","1090","40","30","Ciste Mhearad Burn","0.40","240.00","15.00","100","2 - Trace","1","300","20.00","","1","-1.00","221","64","Low","Moderate","0","0.00","3","320","2","12","0","1","","0.00","not to ground",
"2014-03-19 11:03:00","Northern Cairngorms","MD","977035","970","90","30","Fiacaill Coire an Lochain","2.00","280.00","25.00","40","0 - None","0","110","10.00","","0","3.00","260","60","Low","Moderate","0","0.00","3","320","0","12","0","1","","0.00","not to ground",
"2014-03-18 11:45:00","Northern Cairngorms","MD","009045","1100","40","15","Cairngorm NE side","0.30","270.00","25.00","100","0 - None","0","170","5.00","","0","1.30","250","45","Low","Low","0","0.00","2","320","0","12","1","1","","0.00","",
"2014-03-17 14:39:00","Northern Cairngorms","MD.KG","999041","1065","360","30","Chais HW","2.30","270.00","15.00","100","0 - None","0","110","5.00","","1","2.90","271","58","Low","Moderate","0","0.00","2","320","2","12","0","1","","0.00","Moist but firm snowpack",
"2014-03-16 11:45:00","Northern Cairngorms","KG/MD","003062","900","50","34","West Wall Ciste","4.40","10.00","25.00","60","0 - None","0","160","15.00","","0","","","","Low","Low","0","0.00","2","320","0","12","0","1","","","nil",
"2014-03-15 11:30:00","Northern Cairngorms","KG","002042","1080","320","30","Cas Head Wall","4.00","280.00","25.00","100","0 - None","0","285","15.00","","1","5.20","280","65","Low","Low","0","0.00","3","320","0","10","0","2","","0.00","light drizzle",
"2014-03-14 12:10:00","Northern Cairngorms","KG","988040","900","30","28","Fiacaill Sneachda","3.80","270.00","25.00","100","","0","400","5.00","","1","4.20","43","251","Moderate","Moderate","0","0.00","3","320","0","10","0","2","","0.00","no ground.  Drifting wet grains",
"2014-03-13 13:27:00","Northern Cairngorms","KG","011047","1100","120","25","Ciste Mhearad","3.00","330.00","15.00","100","0 - None","0","250","10.00","","1","4.90","263","30","Low","Moderate","0","0.00","3","320","0","10","0","2","","0.00","light drizzle",
"2014-03-12 11:44:00","Northern Cairngorms","MD.KG","005025","970","100","35","Coire Raibert","8.50","180.00","3.00","0","0 - None","0","300","5.00","","0","7.80","213","15","Moderate","Low","0","0.00","3","320","0","10","10","1","","-0.30","not to ground",
"2014-03-11 11:55:00","Northern Cairngorms","MD","014053","1040","90","30","Cnap Coire na Spreidhe","8.00","","","0","0 - None","0","300","20.00","","0","9.60","220","15","Moderate","Moderate","0","0.00","3","320","0","10","10","1","","-1.00","E shear @ 9cm on / plus facets size 1",
"2014-03-10 11:45:00","Northern Cairngorms","MD","924030","1070","90","20","Stac an Faraidh","1.60","270.00","5.00","75","0 - None","0","300","5.00","","0","-0.70","266","28","Moderate","Moderate","0","0.00","2","320","0","10","0","1","0","0.00","not to ground",
"2014-03-09 11:30:00","Northern Cairngorms","KG","997043","990","50","28","Chais Ridge","1.80","270.00","10.00","95","","0","400","10.00","","1","0.00","","","Moderate","Moderate","0","0.00","3","318","0","10","0","2","","0.00","light drizzle at pit. total snow depth 400cm+",
"2014-03-08 10:45:00","Northern Cairngorms","KG/MD","989060","620","340","15","Choire Chais burn","3.50","180.00","25.00","90","","0","200","10.00","","1","0.00","","","Considerable -","Considerable -","8800","0.00","3","318","6","10","5","1","","0.00","",
"2014-03-07 11:30:00","Northern Cairngorms","KG","997043","990","40","33","Chais Ridge","-1.60","270.00","15.00","80","6 - Snow Showers","1","400","15.00","","0","-5.30","","","Considerable -","Considerable -","0","0.00","3","312","6","10","5","2","","0.00","no ground",
"2014-03-06 11:30:00","Northern Cairngorms","MD,ND","997043","1003","50","25","Chais Ridge E","3.00","200.00","15.00","95","0 - None","0","300","15.00","","1","0.00","225","15","Considerable -","Considerable -","4024","0.00","1","306","6","10","5","2","","0.00","Weak layer preserved at 53 cms",
"2014-03-05 11:55:00","Northern Cairngorms","KG","988040","930","20","40","Fiacaill Sneachda","2.00","210.00","10.00","100","2 - Trace","1","400","25.00","2","0","-2.30","","","Considerable -","Considerable -","0","0.00","3","422","2","10","5","1","","0.00","no ground",
"2014-03-04 14:46:00","Northern Cairngorms","KG","997044","990","40","28","Chais ridge","0.30","270.00","15.00","95","4 - Light Showers","1","400","30.00","3","0","-4.30","","","Considerable -","Considerable -","0","0.00","3","420","8","10","5","1","","-1.00","no ground",
"2014-03-03 14:48:00","Northern Cairngorms","KG","002042","1100","290","28","Cas head wall","-1.00","320.00","5.00","98","2 - Trace","0","120","10.00","","0","-3.70","","","Considerable -","Considerable +","0","0.00","3","412","6","10","0","1","","-0.60","",
"2014-03-02 12:00:00","Northern Cairngorms","KG","995036","950","60","23","Sneachda Morains","-1.50","150.00","8.00","70","0 - None","1","195","25.00","","0","-4.30","","","Considerable -","Considerable -","0","0.00","3","406","6","10","5","1","","-2.70","",
"2014-03-01 11:15:00","Northern Cairngorms","MD,ND","979028","985","60","28","Twin Burns lochain","-2.40","180.00","10.00","20","0 - None","1","250","15.00","","0","-5.00","202","20","Considerable -","Considerable -","0","0.00","1","400","4","10","10","1","","-2.40","Weak surface layers.not to ground",
"2014-02-28 12:10:00","Northern Cairngorms","MD,SS","011042","1096","120","28","Cairngorm SE side","-2.00","220.00","15.00","40","4 - Light Showers","1","300","10.00","","0","-4.00","225","26","Considerable -","Considerable -","0","0.00","1","400","2","8","0","1","","-2.50","localised accumulations of windslab. Not to ground",
"2014-02-27 11:45:00","Northern Cairngorms","MD,SS","995020","1065","70","33","Hells Lum,Domhain","-2.00","260.00","15.00","40","4 - Light Showers","1","500","25.00","","0","-3.00","250","25","Considerable -","Moderate","0","0.00","1","396","2","8","5","1","","-1.40","good temperature gradient for promotion of rounding process",
"2014-02-26 12:00:00","Northern Cairngorms","MD","997042","1070","40","30","Chais Ridge E","0.00","200.00","15.00","60","6 - Snow Showers","1","300","10.00","","0","-2.00","180","30","Moderate","Considerable -","0","0.00","1","392","6","8","0","1","","-2.00","New slab poorly bonded but V localised",
"2014-02-25 12:00:00","Northern Cairngorms","MD","999041","1070","340","30","Chais headwall","-1.00","200.00","20.00","100","4 - Light Showers","1","130","15.00","","0","-2.70","160","36","Considerable -","Considerable -","0","0.00","1","386","4","8","5","1","","-1.00","windslab limited in distribution but weak",
"2014-02-24 12:29:00","Northern Cairngorms","MD","994021","1082","100","33","Hells Lum,Domhain","0.00","220.00","5.00","95","2 - Trace","0","170","10.00","","0","-2.00","225","15","Moderate","Considerable -","0","0.00","1","386","4","8","0","1","","0.00","",
"2014-02-23 12:00:00","Northern Cairngorms","CB","979029","970","","20","West side Coire An Lochain","0.20","20.00","20.00","100","6 - Snow Showers","0","150","3.00","","1","-1.00","210","75","Considerable -","Considerable -","2021","0.00","2","384","","8","0","2","","0.00","Fresh Av debris on North aspect. Heavy snowfall above 1000m during morning.",
"2014-02-22 11:15:00","Northern Cairngorms","MD","997043","1000","40","25","Chais Ridge","-0.30","260.00","25.00","60","4 - Light Showers","1","300","20.00","","0","-1.00","225","50","Considerable -","Considerable -","0","0.00","1","378","0","8","5","1","","-1.00","poorly bonded top layers.not to ground",
"2014-02-21 12:30:00","Northern Cairngorms","KG/AB","988040","900","40","33","Fiachail Sneachda","0.00","170.00","25.00","100","4 - Light Showers","1","400","20.00","","0","-4.60","","","Considerable -","Considerable -","0","0.00","3","374","4","8","5","1","","-1.60","",
"2014-02-20 11:30:00","Northern Cairngorms","KG","997044","990","40","40","Chais Ridge","0.60","240.00","30.00","90","","0","360","10.00","","0","","","","Considerable -","Moderate","5021","0.00","2","370","0","8","0","2","","0.00","H shear @ 45cm",
"2014-02-19 11:30:00","Northern Cairngorms","KG","999040","1135","30","35","Just below 1141 Chais","-1.90","200.00","15.00","50","0 - None","1","240","5.00","","0","-3.80","","","Moderate","Considerable -","0","0.00","2","370","0","8","0","1","","-2.30","wind increased to moderate with drifting.",
"2014-02-18 14:32:00","Northern Cairngorms","KG","002046","1080","175","33","Coronation Wall","0.30","110.00","5.00","100","0 - None","0","72","10.00","","1","","","","Considerable -","Considerable -","0","0.00","1","370","0","8","0","1","","-0.70","light drizzle at pit",
"2014-02-17 12:00:00","Northern Cairngorms","MD","999040","1135","","30","nr summit fiacaill Chais","-2.30","140.00","30.00","100","2 - Trace","1","170","10.00","","0","-3.20","140","35","Considerable -","Considerable -","0","0.00","2","370","4","6","15","1","0","-3.60","",
"2014-02-16 11:30:00","Northern Cairngorms","KG/AG","992049","900","80","30","Fiacaill Choire Chais","-2.20","280.00","15.00","50","0 - None","1","150","25.00","2","0","-4.40","","","Considerable -","Considerable -","0","0.00","2","368","6","8","10","1","","-4.40","Light drifting at pit",
"2014-02-15 11:45:00","Northern Cairngorms","KG/AG","996064","780","70","27","An t- Aonach","-0.50","330.00","20.00","100","8 - Snow","1","145","10.00","","0","-4.80","","","Considerable -","Considerable +","8800","0.00","4","362","8","8","10","1","","-0.90","nil",
"2014-02-14 12:45:00","Northern Cairngorms","KG/AG","987040","990","20","30","Fiachail Sneachda","-0.70","190.00","20.00","100","0 - None","1","400","15.00","2","0","-3.80","","","Considerable -","High","0","0.00","1","354","0","6","0","1","","-2.10","nil",
"2014-02-13 11:00:00","Northern Cairngorms","KG/AG","994072","600","280","40","An t-Aonach","0.10","250.00","25.00","100","8 - Snow","1","190","50.00","","0","-5.30","","","High","Considerable +","9900","0.00","3","354","8","6","0","1","","-0.10","",
"2014-02-12 13:07:00","Northern Cairngorms","MD KG","001063","700","20","30","Ciste area An t Aonach","-3.00","170.00","35.00","100","8 - Snow","1","130","25.00","","0","-7.00","157","60","High","High","8800","0.00","2","346","8","6","10","1","","-4.20","Sheared during isolation",
"2014-02-11 12:15:00","Northern Cairngorms","MD,KG","987040","990","10","25","Fiachail Sneachda","-4.00","190.00","20.00","50","8 - Snow","1","390","20.00","","0","-4.00","225","30","Considerable -","Considerable -","0","0.00","2","338","6","6","5","1","","-3.60","",
"2014-02-10 12:15:00","Northern Cairngorms","MD","990030","995","20","25","Sneachda point 5 area","-0.50","270.00","15.00","40","0 - None","1","112","10.00","","0","-3.00","250","28","Considerable -","Considerable -","0","0.00","1","330","4","6","5","1","","-1.30","",
"2014-02-09 15:08:00","Northern Cairngorms","KG","996034","950","70","33","Sneachda Morains","0.00","240.00","20.00","100","6 - Snow Showers","1","155","20.00","2","0","-3.50","","","Considerable -","Considerable -","0","0.00","2","330","6","6","5","1","","-0.90","nil",
"2014-02-08 11:30:00","Northern Cairngorms","KG/AG","990072","600","330","25","An t-Aonach","0.00","170.00","35.00","90","8 - Snow","1","100","20.00","","0","-4.40","","","High","Considerable +","9900","0.00","4","324","8","6","5","1","","0.00","",
"2014-02-07 11:30:00","Northern Cairngorms","KG","996043","1000","20","30","Chais ridge","-1.40","290.00","10.00","100","4 - Light Showers","1","320","20.00","3","0","-3.20","","","Considerable -","Considerable +","4400","0.00","4","316","6","6","5","1","","-2.40","nil",
"2014-02-06 11:30:00","Northern Cairngorms","MD,KG","999040","1130","10","25","below 1141 Sneachda","-1.00","210.00","20.00","50","2 - Trace","1","80","20.00","","0","-3.20","225","30","Considerable -","Considerable -","","0.00","2","310","2","6","5","1","","-3.00","",
"2014-02-05 15:32:00","Northern Cairngorms","MD.KG","993045","930","10","20","Chais ridge","-1.40","180.00","35.00","100","10 - Heavy Snow","1","150","20.00","","0","-3.60","157","45","Considerable +","Considerable +","9900","0.00","2","310","2","6","0","1","","-1.00","not to ground - moist snowpack.",
"2014-02-04 12:20:00","Northern Cairngorms","MD","979029","950","20","28","Lochain Twin burns","-2.00","180.00","15.00","100","4 - Light Showers","1","130","20.00","","0","-3.00","180","35","Considerable -","High","0","0.00","2","10","220","6","5","1","","-2.00","",
"2014-02-03 12:10:00","Northern Cairngorms","MD","001041","1050","300","25","Chais HW","-1.50","140.00","20.00","100","2 - Trace","1","100","20.00","","0","-2.50","150","40","Considerable -","Considerable -","0","0.00","2","280","4","6","10","1","","-1.30","",
"2014-02-02 11:30:00","Northern Cairngorms","KG/AG","996044","975","10","25","Cas ridge","-0.30","210.00","30.00","50","6 - Snow Showers","1","245","20.00","2","0","-3.30","","","Considerable -","High","8800","0.00","3","276","8","6","5","1","","-1.00","cracking underfoot on this aspect",
"2014-02-01 11:15:00","Northern Cairngorms","KG/AG","990072","580","340","25","An t-Aonach","-2.40","160.00","35.00","100","8 - Snow","1","180","20.00","","0","-5.20","157","45","High","High","9900","0.00","1","268","8","6","5","1","","-0.70","5m visibility at pit",
"2014-01-31 10:45:00","Northern Cairngorms","KG/MD/AG","994073","580","360","25","Ciste Area","0.00","150.00","40.00","100","6 - Snow Showers","1","200","15.00","","0","-5.40","102","49","High","High","9900","0.00","3","260","8","4","5","1","","-0.40","",
"2014-01-30 11:45:00","Northern Cairngorms","M.TW","996035","980","290","20","Sneachda ridge W flank","-4.00","160.00","20.00","100","4 - Light Showers","1","145","30.00","","0","-4.50","160","40","Considerable -","High","0","0.00","2","252","10","4","10","1","","-3.30","Very weak layer below surface slab",
"2014-01-29 14:53:00","Northern Cairngorms","MD","993045","930","280","35","Chais Ridge","-0.60","140.00","25.00","100","10 - Heavy Snow","1","170","35.00","","0","-3.00","","40","High","Considerable +","0","0.00","2","252","4","4","5","1","","-0.40","windslab overlying weak layer at 85cm ES",
"2014-01-28 12:10:00","Northern Cairngorms","MD,MP","998035","1082","270","30","Windy col","-2.10","90.00","5.00","100","6 - Snow Showers","0","107","15.00","","0","-4.80","","10","Considerable -","Considerable -","0","0.00","2","242","8","4","1","1","","-3.30","",
"2014-01-27 11:31:00","Northern Cairngorms","MD,KG","996043","1010","360","20","Chais Ridge","-2.30","140.00","30.00","100","6 - Snow Showers","1","225","25.00","","0","-4.80","135","45","Considerable -","High","0","0.00","1","236","10","4","5","1","","-2.60","",
"2014-01-26 11:30:00","Northern Cairngorms","KG/AG","998074","555","230","35","Bottom of Ciste","0.00","190.00","15.00","100","8 - Snow","1","33","30.00","","0","-4.90","215","20","High","High","9900","0.00","3","226","8","4","5","1","","0.00","Mod shear @ 26cm",
"2014-01-25 12:00:00","Northern Cairngorms","KG/AG","997043","1030","50","25","Chais Ridge","-0.90","240.00","25.00","100","6 - Snow Showers","1","255","15.00","","0","-1.90","181","7","Considerable -","High","0","0.00","2","226","8","4","5","1","","-0.20","Very large cornices on this aspect",
"2014-01-24 11:30:00","Northern Cairngorms","KG/AG","000064","710","330","38","Bottom of Ciste poma","0.00","160.00","20.00","100","4 - Light Showers","1","155","5.00","","0","-5.20","217","19","Considerable -","Considerable +","8800","0.00","3","218","4","4","5","1","","-0.80","heavy drifting at this level",
"2014-01-23 11:15:00","Northern Cairngorms","MD","997042","996","30","25","Chais Ridge E","-3.00","270.00","20.00","70","4 - Light Showers","1","300","25.00","","0","-4.70","164","39","Considerable -","Considerable -","0","0.00","2","214","4","4","10","1","","-3.30","",
"2014-01-22 11:45:00","Northern Cairngorms","MD","996063","1015","20","25","Chais Ridge","-0.60","160.00","15.00","100","8 - Snow","1","175","15.00","","1","-3.20","121","40","Considerable -","Considerable +","2011","0.00","2","206","2","4","5","1","","-1.30","",
"2014-01-21 12:15:00","Northern Cairngorms","MD","996033","1100","260","28","Mess of Potage area","-2.00","160.00","25.00","100","2 - Trace","1","175","15.00","","0","-3.80","128","15","Considerable -","Considerable +","0","0.00","2","198","8","4","5","1","","-1.50","",
"2014-01-20 11:45:00","Northern Cairngorms","KG","997044","980","40","23","Chais ridge","-0.70","160.00","15.00","40","0 - None","1","200","10.00","","0","-3.10","155","13","Considerable -","Considerable +","0","0.00","3","190","0","4","5","1","","-1.30","nil",
"2014-01-19 14:13:00","Northern Cairngorms","KG/AG","000045","1000","330","25","top of Cas","0.00","140.00","25.00","100","8 - Snow","1","200","30.00","","0","-1.00","131","18","Considerable +","Considerable -","8800","0.00","2","190","8","4","5","1","","0.00","sleet at 700m",
"2014-01-18 11:00:00","Northern Cairngorms","KG","002045","1030","290","25","Coronation Wall","-1.00","150.00","25.00","100","6 - Snow Showers","1","275","15.00","2","0","-2.80","120","20","Considerable +","Considerable +","1012","0.00","3","182","6","4","5","1","","-1.00","human triggered avalanche cas headwall",
"2014-01-17 11:30:00","Northern Cairngorms","KG","003043","1080","290","28","Coronation Wall","-0.70","150.00","10.00","100","6 - Snow Showers","1","65","15.00","","0","-2.10","189","6","Considerable -","Considerable -","4400","0.00","2","176","8","4","5","1","","-0.70","nil",
"2014-01-16 13:15:00","Northern Cairngorms","MD","001041","1120","320","28","Chais HW","-1.00","140.00","20.00","100","6 - Snow Showers","1","300","5.00","","0","-2.40","167","5","Moderate","Considerable -","","0.00","1","168","2","3","5","1","","-1.00","",
"2014-01-15 11:25:00","Northern Cairngorms","MD.MM","014053","1000","70","25","cnap Coire na Spreidhe","0.00","150.00","15.00","100","0 - None","0","300","10.00","","1","-1.20","160","16","Moderate","Moderate","0","0.00","2","168","0","3","10","1","","-1.60","",
"2014-01-14 12:00:00","Northern Cairngorms","MD","009031","1060","60","30","Stac an Faraidh","-3.90","191.00","6.00","100","0 - None","1","300","30.00","","0","","","","Moderate","Moderate","0","0.00","2","168","0","3","10","1","","-3.60","easy shears, some facets in surface layers.",
"2014-01-13 11:30:00","Northern Cairngorms","MD","999040","1130","20","30","Chais Headwall","-3.80","240.00","5.00","5","0 - None","1","300","5.00","","0","","190","15","Moderate","Moderate","0","0.00","1","168","2","3","0","1","","-4.40","",
"2014-01-12 12:00:00","Northern Cairngorms","KG","996044","950","350","25","Chais ridge","-2.20","170.00","30.00","100","0 - None","1","200","2.00","","0","-0.60","240","21","Moderate","Moderate","0","0.00","2","168","4","3","0","1","","-1.00","",
"2014-01-11 11:30:00","Northern Cairngorms","KG/AG","994046","950","10","30","Fiacaill a Sneachda","-2.20","215.00","20.00","100","4 - Light Showers","1","310","10.00","","0","-5.80","260","31","Moderate","Moderate","0","0.00","4","164","4","3","5","1","","-1.80","New windslab cracking underfoot.",
"2014-01-10 11:30:00","Northern Cairngorms","KG/AG","014052","1080","60","40","Cnap Coire na Spreidhe","-0.20","250.00","15.00","95","4 - Light Showers","1","400","5.00","","0","-2.00","225","25","Low","Moderate","0","0.00","2","160","4","3","0","1","","-1.20","light snowfall",
"2014-01-09 12:45:00","Northern Cairngorms","KG/AG","012065","950","350","38","Coire Laogh Mor","-0.40","280.00","15.00","95","0 - None","1","180","10.00","","0","-3.10","247","25","Low","Moderate","0","0.00","3","156","4","3","0","1","","0.00","H shear @ 10cm",
"2014-01-08 11:45:00","Northern Cairngorms","KG/AJ/AD","999041","1095","10","45","Chais Ridge","0.00","340.00","25.00","100","2 - Trace","1","175","10.00","0","1","-1.30","247","40","Moderate","Moderate","0","0.00","1","152","4","3","","1","","0.00","some very small sluffs of surface transport,",
"2014-01-07 12:30:00","Northern Cairngorms","KG/AG","995038","950","60","25","Morains Sneachda","0.70","190.00","30.00","80","4 - Light Showers","1","34","20.00","","1","-1.30","225","45","Considerable -","Considerable +","2031","0.00","3","148","6","3","5","2","","0.00","",
"2014-01-06 11:15:00","Northern Cairngorms","KG/AG","994052","800","310","35","Cas zig zags","2.30","180.00","30.00","100","8 - Snow","1","145","15.00","2","1","-0.30","153","","High","Considerable -","9900","0.00","2","142","8","3","5","2","","0.00","Snowfall above 1000m",
"2014-01-05 11:15:00","Northern Cairngorms","KG","012046","1095","20","38","Ciste Mhearad","-2.80","90.00","5.00","100","2 - Trace","1","270","5.00","1","0","-3.90","220","8","Considerable +","High","8800","0.00","3","134","6","3","5","1","","-4.30","nil",
"2014-01-04 11:50:00","Northern Cairngorms","KG","997044","1080","20","20","Chais ridge","-0.50","350.00","10.00","95","2 - Trace","1","150","10.00","2","0","-5.00","221","14","Considerable -","Considerable +","0","0.00","3","128","6","3","5","1","","-2.40","Recent avalanche debris below trident gullies",
"2014-01-03 11:45:00","Northern Cairngorms","KG/AG","996050","855","20","45","top gun barrel Cas","-0.30","140.00","15.00","100","8 - Snow","1","200","25.00","","0","-2.90","168","21","Considerable +","Considerable +","8800","0.00","3","122","8","3","5","1","","-0.30","heavy drifting",
"2014-01-02 11:30:00","Northern Cairngorms","KG","998047","1050","20","28","Chais ridge","-0.40","150.00","20.00","40","0 - None","1","200","15.00","2","0","-2.60","198","20","Considerable -","Considerable +","0","0.00","3","114","6","3","5","1","","0.00","very weak layer at 7cm",
