Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2012-04-05 15:49:00","Northern Cairngorms","MD","010141","1100","90","25","Cairngorm E side","-0.50","260.00","10.00","100","6 - Snow Showers","1","52","25.00","","0","-1.00","308","18","Considerable -","Considerable -","8800","0.00","1","214","8","20","5","1","","-2.00","",
"2012-04-04 12:30:00","Northern Cairngorms","MD","007029","1060","220","20","Coire Raibert","-5.00","20.00","20.00","95","6 - Snow Showers","1","60","40.00","","0","-5.90","152","34","Considerable -","Considerable -","8800","0.00","1","208","8","15","15","1","","-4.50","",
"2012-04-03 12:00:00","Northern Cairngorms","MD","998037","1110","280","15","Windy Col","-5.10","120.00","20.00","90","10 - Heavy Snow","1","70","40.00","","0","-7.40","120","30","Considerable -","Considerable +","8800","0.00","1","202","8","20","10","1","","-4.10","slab overlying softer snow",
"2012-03-31 11:48:00","Northern Cairngorms","KG/AG","011043","1140","","","SE side of Cairngorm","-2.60","320.00","25.00","98","2 - Trace","0","","","","0","-3.20","311","40","","","0","","","192","2","12","","","","","nil",
"2012-03-30 12:00:00","Northern Cairngorms","KG","969028","1020","","","Top of Lurcher's gully","5.90","280.00","20.00","10","0 - None","0","","","","0","5.40","293","34","","","0","","","190","0","12","","","","","nil",
"2012-03-24 11:45:00","Northern Cairngorms","KG","012043","1110","110","25","SE side of Cairngorm","9.20","240.00","15.00","100","0 - None","0","200","3.00","","0","8.30","168","27","Low","Low","0","0.00","1","190","0","12","0","2","","0.00","snowpack isothermal",
"2012-03-23 12:15:00","Northern Cairngorms","KG","979027","1035","30","15","Top of twin burns","5.60","200.00","25.00","50","0 - None","0","145","2.00","","0","3.40","168","24","Low","Low","0","0.00","2","190","0","12","0","2","","0.00","nil",
"2012-03-22 16:17:00","Northern Cairngorms","MD","939005","1010","65","20","Coire Lochain Braeriach","7.00","100.00","10.00","0","","0","110","2.00","","0","6.20","185","13","Low","Low","0","0.00","1","190","","12","0","1","","0.00","not to ground",
"2012-03-21 12:00:00","Northern Cairngorms","","","1245","","","Ncairn","","","","10","","0","","","","0","6.20","239","46","Low","","0","","","192","","12","1","","","0.00","Weather obs only",
"2012-03-19 12:00:00","Northern Cairngorms","","","","","","NC","","","","50","","0","","","","0","-5.00","180","14","Low","Low","","","","192","","12","","","","0.00","",
"2012-03-18 12:00:00","Northern Cairngorms","KG","994023","1100","80","20","Coire Domhain","-0.80","300.00","10.00","50","0 - None","0","300","2.00","","0","-4.20","293","22","Low","Low","0","0.00","2","192","0","12","0","2","","0.00","snowpack isothermal",
"2012-03-17 12:10:00","Northern Cairngorms","KG","989030","1050","85","40","Below Fiacaill Buttress","0.80","170.00","10.00","70","0 - None","0","100","3.00","","0","-2.60","239","38","Low","Moderate","0","0.00","2","192","2","12","0","2","","0.00","nil",
"2012-03-16 12:10:00","Northern Cairngorms","KG","001041","1095","330","38","Chais Headwall","2.50","220.00","25.00","60","0 - None","0","80","0.00","","1","2.20","226","39","Low","Low","0","0.00","1","190","0","12","0","2","","0.00","Occasional light rain at pit",
"2012-03-15 12:30:00","Northern Cairngorms","MD","010427","1130","80","20","Cairngorm E side","4.00","220.00","15.00","90","0 - None","0","50","2.00","","0","3.10","234","25","Low","Low","0","","","190","0","10","1","1","","0.00","",
"2012-03-14 13:32:00","Northern Cairngorms","MD","997030","1100","90","30","Coire Lochain ridge","3.00","220.00","5.00","10","","0","80","2.00","","0","2.20","213","11","Low","Low","0","0.00","2","190","0","10","1","1","","0.00","not to ground",
"2012-03-13 12:15:00","Northern Cairngorms","MD","011042","1140","80","25","Cairngorm E side","7.00","270.00","5.00","10","0 - None","0","145","5.00","0","0","0.20","264","15","Low","Low","0","0.00","3","190","0","10","0","1","","0.00","",
"2012-03-12 11:45:00","Northern Cairngorms","MD","994038","940","80","20","Moraines Sneachda","5.00","270.00","5.00","30","0 - None","0","45","2.00","","0","1.90","275","26","Low","Low","0","0.00","2","190","0","10","0","1","","0.00","Isothermic",
"2012-03-11 12:10:00","Northern Cairngorms","KG/AG","979027","1000","30","28","Twin Burns Lochain","6.80","230.00","3.00","95","0 - None","0","175","2.00","","0","4.00","270","48","Low","Low","0","0.00","3","190","0","10","0","2","","0.00","nil",
"2012-03-10 11:30:00","Northern Cairngorms","KG","012047","1095","120","25","Ciste Mhearad","1.40","290.00","20.00","100","","0","375","10.00","","1","0.40","266","75","Low","Low","0","0.00","1","190","0","10","0","2","","0.00","light drizzle at pit",
"2012-03-09 12:00:00","Northern Cairngorms","KG","997033","1000","85","30","E side Lochain ridge","4.30","280.00","25.00","100","","0","135","12.00","","1","2.50","245","65","Moderate","Low","0","0.00","2","190","0","10","5","10","","0.00","nil",
"2012-03-08 15:29:00","Northern Cairngorms","MD,KG","977030","1060","90","30","Fiacaill Lochain","0.50","270.00","30.00","75","6 - Snow Showers","1","65","25.00","","0","-1.20","260","48","Considerable -","Moderate","0","0.00","2","190","0","10","5","1","","-1.40","",
"2012-03-07 12:05:00","Northern Cairngorms","MD,KG","013052","1110","60","28","Cnap coire na spreidhe","-2.20","250.00","15.00","80","4 - Light Showers","1","40","30.00","","0","-5.30","222","58","Moderate","Considerable -","0","0.00","2","184","4","10","5","1","","-1.40","Limited new deposits",
"2012-03-06 16:46:00","Northern Cairngorms","MD","023041","1130","360","35","Cairngorm NW","-1.50","180.00","25.00","100","0 - None","1","45","20.00","","0","-3.70","233","26","Moderate","Considerable -","0","0.00","1","180","8","10","5","1","","-3.00","",
"2012-03-05 12:00:00","Northern Cairngorms","MD","977030","1140","90","35","Fiacaill Chais","-2.50","300.00","5.00","75","0 - None","0","50","5.00","","0","-4.30","282","29","Low","Moderate","0","0.00","3","232","4","10","5","1","","-1.50","",
"2012-03-04 11:15:00","Northern Cairngorms","KG","981026","1080","356","30","E of twin burns","-2.80","270.00","3.00","98","0 - None","0","125","8.00","","0","-5.20","231","33","Low","Moderate","0","0.00","1","230","0","10","5","1","","-2.10","nil",
"2012-03-03 11:20:00","Northern Cairngorms","KG","001041","1110","330","40","Chais Headwall","-0.70","170.00","5.00","100","6 - Snow Showers","1","80","2.00","","0","-1.70","159","44","Moderate","Moderate","0","0.00","4","230","6","10","5","1","","0.00","nil",
"2012-03-02 12:05:00","Northern Cairngorms","KG","001041","1110","320","40","Chais Headwall","0.00","130.00","15.00","50","0 - None","0","80","3.00","","0","-1.70","163","22","Low","Moderate","0","0.00","3","224","2","10","0","1","","0.00","nil",
"2012-03-01 11:30:00","Northern Cairngorms","MD","010042","1150","90","20","Cairngorm E","1.50","270.00","10.00","100","0 - None","0","110","2.00","","1","1.90","233","32","Low","Moderate","0","0.00","1","222","0","10","0","1","","0.00","not to ground.isothermal",
"2012-02-29 13:15:00","Northern Cairngorms","MD","994020","1060","90","25","Domhain","5.00","230.00","5.00","40","0 - None","0","100","10.00","","0","1.10","241","30","Low","Low","0","0.00","1","222","4","8","0","1","","0.00","not to ground",
"2012-02-28 14:56:00","Northern Cairngorms","MD","005036","1150","140","25","Cairngorm SE","6.00","270.00","25.00","80","0 - None","0","60","5.00","","0","5.90","258","57","Low","Low","0","0.00","2","222","0","8","0","10","","0.00","Isothermal snowpack",
"2012-02-27 12:04:00","Northern Cairngorms","MD","977035","970","60","25","Fiacaill Coire an Lochain","1.00","220.00","30.00","90","0 - None","0","60","2.00","","1","3.50","234","52","Low","Low","0","0.00","1","222","0","8","0","10","","0.00","",
"2012-02-26 11:51:00","Northern Cairngorms","KG/AG","006025","960","90","30","Top Coire Raibert","7.20","190.00","15.00","95","","0","140","6.00","","0","2.00","271","29","Low","Low","0","0.00","4","222","0","8","0","10","","0.00","Full depth glide cracks noted on same aspect nearby",
"2012-02-25 12:04:00","Northern Cairngorms","KG/JG","011042","1130","120","45","SE side of Cairngorm","0.50","320.00","10.00","100","","0","400","8.00","","1","-1.10","268","54","Low","Low","0","0.00","2","222","2","8","5","2","","-0.10","drizzle at pit",
"2012-02-24 11:46:00","Northern Cairngorms","KG/AG","989038","930","40","28","Fiacaill Sneachda","0.60","340.00","25.00","70","2 - Trace","0","70","0.00","","0","-3.40","259","66","Low","Low","0","0.00","1","220","2","8","0","2","","0.00","nil",
"2012-02-23 12:15:00","Northern Cairngorms","MD","995034","1050","90","25","Moraines Sneachda","5.00","300.00","20.00","100","0 - None","0","180","5.00","","1","4.70","260","59","Moderate","Low","0","0.00","2","218","0","8","0","1","","0.00","not to ground",
"2012-02-22 12:45:00","Northern Cairngorms","MD","014053","1057","80","32","Cnap Coire na Spreidhe","5.00","220.00","10.00","100","0 - None","0","300","15.00","","1","4.70","230","56","Moderate","Moderate","0","0.00","1","218","0","8","0","2","","0.00","not to ground",
"2012-02-21 14:31:00","Northern Cairngorms","KG/AB","014053","1050","80","25","Cnap Coire na Spreidhe","4.00","250.00","20.00","100","","0","320","14.00","","1","3.80","250","53","Considerable +","Considerable -","0","0.00","2","218","0","8","0","10","","0.00","nil",
"2012-02-20 11:45:00","Northern Cairngorms","MD.KG","997042","1025","40","28","Chais Fiacaill","2.40","340.00","15.00","98","0 - None","0","65","30.00","","1","1.90","235","41","High","Considerable -","9900","0.00","3","218","0","8","5","1","","-1.00","Failure in soft layer",
"2012-02-19 11:45:00","Northern Cairngorms","KG","012047","1095","180","20","Ciste Mhearad","-6.70","310.00","15.00","100","4 - Light Showers","1","400","18.00","2","0","-8.30","293","43","Considerable -","High","0","0.00","3","218","6","8","5","1","","-6.80","nil",
"2012-02-18 12:10:00","Northern Cairngorms","KG/JG","995034","940","180","25","Morains Sneachda","-3.80","40.00","20.00","100","6 - Snow Showers","1","150","25.00","","0","-6.80","245","57","Considerable +","Considerable +","8800","0.00","3","212","8","8","5","1","","-4.30","heavy drifting at pit",
"2012-02-17 14:40:00","Northern Cairngorms","KG/JG","997044","1000","30","25","Chais Ridge","0.00","10.00","25.00","90","4 - Light Showers","1","190","0.00","","0","-2.70","268","49","Moderate","Considerable +","0","0.00","3","204","4","8","0","1","","0.00","nil",
"2012-02-16 12:25:00","Northern Cairngorms","KG","995031","1080","340","35","Below Alladins Buttress","3.60","30.00","15.00","100","","0","325","10.00","","1","1.90","254","23","Low","Moderate","0","0.00","2","200","0","8","0","2","","-0.30","nil",
"2012-02-15 11:50:00","Northern Cairngorms","KG","046012","1095","80","20","Ciste Mhearad","0.30","290.00","20.00","100","","0","300","2.00","","1","-0.20","161","21","Low","Low","0","0.00","3","200","0","8","0","1","","0.00","light drizzle at pit",
"2012-02-14 12:00:00","Northern Cairngorms","MD. AG","997031","1000","40","35","Chais Fiacaill","0.60","340.00","15.00","100","0 - None","0","35","0.00","","0","-0.06","303","45","Low","Moderate","0","0.00","2","200","0","6","1","1","","-0.20","",
"2012-02-13 15:46:00","Northern Cairngorms","MD","012042","1092","140","34","Cairngorm SE side","0.00","300.00","15.00","100","0 - None","0","300","15.00","","0","-1.10","283","39","Low","Moderate","0","0.00","3","162","0","6","0","1","","0.00","not to ground",
"2012-02-12 11:51:00","Northern Cairngorms","KG","982027","975","10","45","Old crown wall,FLP left,twin burns","-2.30","190.00","3.00","10","0 - None","0","80","1.00","","0","-1.90","310","13","Low","Moderate","0","0.00","3","162","0","6","10","1","","0.00","Decomposing facets at fracture layer",
"2012-02-11 11:55:00","Northern Cairngorms","KG/MD","009031","1050","20","40","Stac an Fharaidh","0.60","300.00","5.00","100","0 - None","0","270","15.00","","1","-1.00","238","20","Considerable -","Moderate","0","0.00","3","162","0","6","10","2","","0.00","light drizzle at pit",
"2012-02-10 12:00:00","Northern Cairngorms","KG","015052","1050","50","22","Cnap Coire na Spreidhe","0.80","180.00","15.00","100","0 - None","0","300","10.00","","0","-1.20","164","18","Considerable +","Considerable -","0","0.00","3","162","0","6","10","2","","0.00","nil",
"2012-02-09 12:30:00","Northern Cairngorms","MD WS","979027","1050","20","25","Twin Burns lochain","3.60","","","100","0 - None","0","60","10.00","","0","1.80","245","33","Considerable -","Considerable -","1011","0.00","1","161","0","6","10","1","","0.00","Weak layer persists",
"2012-02-08 11:30:00","Northern Cairngorms","MD CB","014053","1034","100","27","Coire na Spreidhe","-3.00","120.00","20.00","90","0 - None","1","200","25.00","","0","-3.80","187","47","Considerable -","Considerable -","1011","0.00","3","128","","6","10","1","","-4.10","Profile not to ground. Rapid drifting of existing snow on strong SSW wind. Faceted crystals further developed below surface slab.",
"2012-02-07 12:15:00","Northern Cairngorms","MD","991029","1025","240","35","Goat Track area","-2.90","225.00","15.00","5","0 - None","1","55","25.00","","0","-5.20","113","8","Moderate","Considerable -","0","0.00","2","128","0","6","10","1","","-5.60","",
"2012-02-06 13:56:00","Northern Cairngorms","MD,SA","014034","1010","90","25","Saddle area -Strath Nethy","-1.50","320.00","2.00","0","0 - None","0","45","5.00","","0","-5.90","297","28","Moderate","Moderate","0","0.00","2","128","0","6","10","1","","-2.30","Developed facet layer remaining between melt freeze and windslab",
"2012-02-05 15:08:00","Northern Cairngorms","KG","995032","1005","350","30","Below Alladins Couloir Sneachda","0.00","330.00","10.00","100","2 - Trace","1","50","18.00","","0","-3.50","255","31","Considerable -","Moderate","0","0.00","4","128","2","6","10","1","","-1.60","light drifting above pit altitude",
"2012-02-04 11:30:00","Northern Cairngorms","KG","001045","1000","310","28","Coronation wall","-2.20","170.00","25.00","100","6 - Snow Showers","1","40","20.00","","0","-4.10","222","22","Considerable +","Considerable +","8800","0.00","3","126","6","6","10","1","","-2.60","New firm windslab failed easily on soft slab",
"2012-02-03 12:30:00","Northern Cairngorms","KG/JL","998033","1080","300","35","Windy Col","-1.70","","0.00","0","0 - None","0","80","3.00","","0","-7.10","225","7","Moderate","Considerable +","0","0.00","1","120","0","6","10","1","","-10.50","nil",
"2012-02-02 12:05:00","Northern Cairngorms","MD,SA","998033","995","290","35","Wind Col","-7.70","180.00","5.00","10","0 - None","0","50","5.00","","0","-8.90","212","7","Moderate","Moderate","0","0.00","1","120","0","6","10","1","","-9.00","",
"2012-02-01 13:00:00","Northern Cairngorms","MD,CB","979028","995","40","25","twin burns area Lochain","-5.40","180.00","15.00","10","0 - None","0","200","15.00","","0","-7.50","156","38","Considerable -","Considerable -","0","0.00","2","120","0","6","10","1","","-6.30","not to ground - weak facet layers",
"2012-01-31 16:01:00","Northern Cairngorms","MD","017042","1075","315","30","Coire Chais HW East","-5.00","140.00","25.00","80","2 - Trace","1","40","30.00","","0","-7.00","132","56","Considerable -","Considerable -","0","0.00","3","120","0","6","10","1","","-4.70","Facetted layer above old snow. released whilst cutting",
"2012-01-30 12:15:00","Northern Cairngorms","MD","998033","1100","280","30","Windy Col","-4.60","140.00","25.00","100","6 - Snow Showers","1","70","45.00","","0","-6.10","43","146","Considerable +","Considerable +","1012","0.00","1","118","4","4","10","1","","-5.10","Weak at ground with facets",
"2012-01-29 11:40:00","Northern Cairngorms","KG/AG","003043","1105","300","30","Chais Headwall","-3.20","130.00","10.00","100","0 - None","1","45","12.00","","0","-5.00","190","14","Moderate","Moderate","0","0.00","3","112","0","4","10","1","","-1.40","nil",
"2012-01-28 12:30:00","Northern Cairngorms","KG/AG","979028","1020","40","28","Twin Burns Lochain","-0.60","250.00","3.00","50","0 - None","0","290","14.00","","0","-2.60","298","18","Moderate","Considerable -","0","0.00","3","112","0","4","10","2","","-2.20","nil",
"2012-01-27 11:30:00","Northern Cairngorms","KG","012046","1095","30","30","Ciste Mhearad","-3.50","290.00","10.00","100","0 - None","0","340","12.00","","0","-5.20","237","24","Moderate","Moderate","0","0.00","3","112","4","4","10","2","","-0.60","nil",
"2012-01-26 12:00:00","Northern Cairngorms","KG","002042","1095","310","40","Chais Headwall","-3.70","120.00","5.00","100","2 - Trace","1","85","12.00","","0","-6.70","201","38","Considerable -","Considerable -","0","0.00","3","108","6","4","5","1","","-3.00","nil",
"2012-01-25 14:13:00","Northern Cairngorms","MD","998041","1075","30","35","Chais Headwall","1.40","180.00","15.00","100","","0","50","5.00","","1","0.90","38","202","Considerable -","Moderate","0","0.00","1","102","0","4","0","2","0","0.00","wet snow pack",
"2012-01-24 12:30:00","Northern Cairngorms","MD","994021","1075","80","25","Hells Lum area","-1.50","240.00","5.00","100","0 - None","1","225","10.00","","0","-3.80","19","244","Moderate","Considerable -","0","0.00","1","102","0","4","0","1","","-3.30","Not to ground",
"2012-01-23 15:29:00","Northern Cairngorms","MDD","009030","1050","45","25","Stac an Faraidh","-4.00","270.00","15.00","100","0 - None","1","200","25.00","","0","-5.00","49","275","Considerable -","Considerable -","0","","2","100","2","4","5","1","","","No temps recorded",
"2012-01-22 14:39:00","Northern Cairngorms","KG/PN","012047","1095","18","18","Ciste Mhearad","-2.20","310.00","15.00","100","6 - Snow Showers","1","200","13.00","","0","-3.80","279","59","Considerable -","Considerable +","4400","0.00","1","98","6","4","5","1","","-1.80","nil",
"2012-01-21 12:15:00","Northern Cairngorms","KG/AG","998042","1080","20","30","Chais ridge","-2.40","350.00","25.00","100","6 - Snow Showers","1","60","20.00","","0","-4.20","263","60","Considerable -","Considerable -","8800","0.00","2","92","6","4","5","1","","-1.30","nil",
"2012-01-20 12:04:00","Northern Cairngorms","KG/AG","012043","1080","130","25","SE side Cairngorm","-3.10","290.00","25.00","98","0 - None","1","400","36.00","","0","-5.00","270","53","Considerable -","Considerable -","0","0.00","2","86","0","4","10","1","","-4.10","nil",
"2012-01-19 11:30:00","Northern Cairngorms","MDD","991026","1110","100","20","Coire Domhain","-3.80","260.00","15.00","90","6 - Snow Showers","1","180","15.00","0","0","-5.70","255","51","Considerable -","Considerable -","0","0.00","1","86","6","4","10","1","","-3.70","Not to ground - Easy failures at new to old snow interface.",
"2012-01-18 11:55:00","Northern Cairngorms","MD","977035","950","90","25","Fiachaill Lochain","-1.30","240.00","20.00","60","0 - None","0","85","0.00","","0","-4.60","221","49","Low","Considerable -","0","0.00","1","80","0","3","0","1","","0.00","not to ground",
"2012-01-17 13:00:00","Northern Cairngorms","MD","430048","700","45","25","Core an t Seifich","3.50","200.00","20.00","100","0 - None","0","40","5.00","","0","-1.70","215","10","Low","Low","","0.00","1","80","0","3","0","1","","-0.80","",
"2012-01-16 12:20:00","Northern Cairngorms","MD.","999044","980","340","20","Coir Cas Headwall","1.60","140.00","25.00","20","0 - None","0","50","5.00","","0","0.60","186","23","Low","Low","0","0.00","2","80","0","3","15","1","","-2.40","not to ground",
"2012-01-15 12:15:00","Northern Cairngorms","KG/AG","979029","975","70","30","East side of Lochain ridge","1.00","180.00","20.00","10","0 - None","1","32","10.00","","0","0.60","185","14","Moderate","Moderate","0","0.00","3","80","0","4","10","1","","-3.60","light drifting",
"2012-01-14 12:00:00","Northern Cairngorms","KG/AG","014052","1040","80","30","Cnap Coire na Spreidhe","1.10","190.00","15.00","10","0 - None","1","340","11.00","","0","-1.70","215","10","Moderate","Moderate","0","0.00","3","80","0","3","10","1","","-1.70","light drifting",
"2012-01-13 11:45:00","Northern Cairngorms","KG/SN","004030","990","70","30","Top Coire Raibert","-4.00","330.00","3.00","10","0 - None","0","200","5.00","","0","-5.80","301","36","Moderate","Low","0","0.00","2","80","0","3","5","2","","-2.70","nil",
"2012-01-12 12:15:00","Northern Cairngorms","KG/SN","014052","1050","90","43","Cnap Coire na Spreidhe","-2.80","280.00","15.00","100","4 - Light Showers","1","400","0.00","","0","-4.50","261","64","Low","Moderate","0","0.00","4","80","4","3","0","2","","-0.40","nil",
"2012-01-11 12:15:00","Northern Cairngorms","KG/SN","012043","1095","130","25","SE side of Cairngorm","0.30","250.00","20.00","40","0 - None","0","400","0.00","","0","0.00","258","49","Low","Moderate","0","0.00","2","76","0","3","5","2","","0.00","nil",
"2012-01-10 11:45:00","Northern Cairngorms","KG","996036","950","110","35","Sneachda Morains","2.60","200.00","25.00","100","","0","100","16.00","","1","0.60","248","56","Low","Moderate","0","0.00","2","76","0","3","0","10","","0.00","light drizzle at pit",
"2012-01-09 12:00:00","Northern Cairngorms","KG/AG","998042","1065","10","35","Chais ridge","-1.70","310.00","20.00","30","2 - Trace","0","85","3.00","","0","-4.30","254","54","Low","Moderate","0","0.00","2","76","2","3","10","10","","-0.10","nil",
"2012-01-08 11:30:00","Northern Cairngorms","KG","012046","1095","140","45","Ciste Mhearad","3.00","310.00","10.00","100","0 - None","0","400","18.00","","1","2.70","274","55","Moderate","Moderate","0","0.00","1","74","0","3","5","2","","-0.10","light rain at pit",
"2012-01-07 12:30:00","Northern Cairngorms","KG/AG","995035","950","100","43","Sneachda Morains","-0.60","290.00","10.00","100","6 - Snow Showers","1","115","18.00","","0","-3.20","265","62","Considerable -","Considerable -","4400","0.00","2","74","6","3","5","1","","-0.80","nil",
"2012-01-06 11:40:00","Northern Cairngorms","MD.KG","014052","1100","70","33","Cnap coire na spreidhe","1.20","220.00","25.00","95","0 - None","0","300","15.00","","0","-0.80","265","65","Moderate","Considerable -","0","0.00","1","68","6","3","5","1","0","-4.00","",
"2012-01-05 11:45:00","Northern Cairngorms","KG/SA","997043","1005","50","25","Chais ridge","-2.80","300.00","20.00","100","6 - Snow Showers","1","290","20.00","","0","-3.80","","","Considerable -","Considerable +","4400","0.00","2","68","6","3","5","1","","-3.10","2cm drift build up",
"2012-01-04 11:15:00","Northern Cairngorms","MD/MA","997042","1025","30","25","Fiacaill Chais","-1.20","250.00","30.00","100","2 - Trace","1","200","20.00","","1","-2.70","290","63","Considerable -","Moderate","0","0.00","1","62","2","3","5","2","","-3.00","",
"2012-01-03 11:30:00","Northern Cairngorms","MD MA","997047","880","20","15","Ficaill a Choire Chais","-2.30","320.00","30.00","100","6 - Snow Showers","1","65","40.00","","0","-3.80","218","52","Considerable +","High","8800","0.00","2","60","6","3","5","1","","-1.50","very easy, multiple  failures at 43cm depth in the new slab",
"2012-01-02 11:45:00","Northern Cairngorms","MD","997042","1009","40","30","Fiacaill Chais E","-3.70","230.00","30.00","95","6 - Snow Showers","1","95","30.00","","0","-6.20","234","44","Considerable +","Considerable +","8800","0.00","3","54","6","3","10","1","","-3.00","new snow weakly bonded layers",
"2012-01-01 11:45:00","Northern Cairngorms","KG/AG","989035","1080","50","30","E side Fiacaill Sneachda","-0.20","170.00","15.00","100","6 - Snow Showers","1","165","16.00","","0","-2.80","236","54","Moderate","Considerable +","0","0.00","2","48","6","3","5","1","","-0.10","nil",
"2011-12-31 11:30:00","Northern Cairngorms","KG/AG","997043","1000","50","25","Chais ridge","5.80","220.00","25.00","90","","0","115","17.00","","1","2.80","244","","Moderate","Moderate","0","0.00","2","42","0","2","5","10","","0.00","Light rain at time of pit",
